lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.0556294322013855,-0.1319824457168579,0.01799887053677196,-0.1306743025779724,-0.17904353141784668,0.01426881279805059,-0.19387710094451904,-0.13932687044143677,0.005118193179455943,-0.2272687554359436,-0.07272738218307495,-0.00649136995888,-0.1666126847267151,-0.24152272939682007,-0.020476635470899396,-0.27133697271347046,-0.2587242126464844,-0.03757215656331425,-0.3296113610267639,-0.2730942368507385,-0.04910054422906285,-0.37839579582214355,-0.28462356328964233,-0.05755172289899235,-0.1677531599998474,-0.1658661961555481,-0.037560328766616635,-0.2819443941116333,-0.1249493956565857,-0.05259584628036862,-0.349884569644928,-0.1024860143661499,-0.06327142558983212,-0.40151917934417725,-0.08780986070632935,-0.07398705922058468,-0.16425681114196777,-0.07458674907684326,-0.04934582106760388,-0.24848634004592896,-0.021983206272125244,-0.053451582714828305,-0.21473413705825806,-0.020131587982177734,-0.040195617750200086,-0.18303143978118896,-0.028815090656280518,-0.03182853378346806,-0.15590494871139526,0.012816250324249268,-0.06055455647400265,-0.2043176293373108,0.04227405786514282,-0.058952283039602094,-0.17667144536972046,0.03704714775085449,-0.04308756060889607,-0.1514822244644165,0.023765265941619873,-0.03065317302933579
0.0,0.0,0.0,-0.057198286056518555,-0.130759596824646,0.018007216327134756,-0.13231509923934937,-0.17908763885498047,0.014406469933931021,-0.19465553760528564,-0.14205801486968994,0.0050462217109839,-0.22767657041549683,-0.07522815465927124,-0.0068491131027599295,-0.16717511415481567,-0.24030113220214844,-0.019174399502333017,-0.2704404592514038,-0.26051920652389526,-0.03672237945323786,-0.3289659023284912,-0.2749096155166626,-0.048067568517979,-0.377776563167572,-0.28541600704193115,-0.05632515875225863,-0.16820776462554932,-0.16774982213974,-0.037014106936510416,-0.2811078429222107,-0.12747478485107422,-0.05261937407379946,-0.34865033626556396,-0.10446012020111084,-0.06289710728054843,-0.40023136138916016,-0.0893709659576416,-0.07306840149288973,-0.16420292854309082,-0.07763242721557617,-0.049940484292562815,-0.2476288080215454,-0.020933926105499268,-0.05534079176908335,-0.21395820379257202,-0.018276631832122803,-0.042877505250032755,-0.18265366554260254,-0.02827930450439453,-0.03477164236431918,-0.15546965599060059,0.010667681694030762,-0.06233291206484637,-0.2012406587600708,0.046796441078186035,-0.06224571419483027,-0.17410904169082642,0.0414121150970459,-0.04788521555786929,-0.14975368976593018,0.025822460651397705,-0.03638749448185763
0.0,0.0,0.0,-0.05509507656097412,-0.1350187063217163,0.018257625572218217,-0.12893146276474,-0.1854453682899475,0.01658893393708638,-0.1917474865913391,-0.15404433012008667,0.009339776992632665,-0.22632580995559692,-0.09246736764907837,-0.0006734199739781843,-0.16823065280914307,-0.2409535050392151,-0.015686305068598472,-0.27133357524871826,-0.2612450122833252,-0.031369065694676124,-0.33026933670043945,-0.274848997592926,-0.041321011088953696,-0.37912577390670776,-0.28562551736831665,-0.048194588922129356,-0.17086261510849,-0.16650605201721191,-0.032374789767132484,-0.2840995192527771,-0.12418752908706665,-0.04533766751752921,-0.3512907326221466,-0.10153418779373169,-0.05356863310204574,-0.4019377827644348,-0.08691442012786865,-0.061855496667490684,-0.16690927743911743,-0.07625484466552734,-0.04439404775963851,-0.2460411787033081,-0.01838761568069458,-0.048549877308474265,-0.21415114402770996,-0.017589986324310303,-0.037127198480234824,-0.183180570602417,-0.02802938222885132,-0.029339203439818107,-0.15726995468139648,0.012066900730133057,-0.055726179681883536,-0.20305949449539185,0.044566333293914795,-0.054101316087113105,-0.17665594816207886,0.0405007004737854,-0.03941748460398742,-0.15182918310165405,0.026706039905548096,-0.02756360156105586
0.0,0.0,0.0,-0.05656498670578003,-0.13170552253723145,0.017593884144773142,-0.13121086359024048,-0.1803048849105835,0.013856173728456156,-0.19342780113220215,-0.14569449424743652,0.004847196166267054,-0.22779065370559692,-0.08162856101989746,-0.006858446865479095,-0.16641104221343994,-0.2411755919456482,-0.02060927892769371,-0.27083081007003784,-0.25861257314682007,-0.03790897945607696,-0.3290841579437256,-0.27248650789260864,-0.04890478844488655,-0.377807080745697,-0.2845115661621094,-0.05638793180430923,-0.16796284914016724,-0.16468387842178345,-0.03764810482705627,-0.2822369337081909,-0.12262380123138428,-0.051674459825406416,-0.34893786907196045,-0.10034173727035522,-0.06005803192699943,-0.40039321780204773,-0.08652389049530029,-0.06862886319602524,-0.16433578729629517,-0.07321619987487793,-0.04975593532169853,-0.24621421098709106,-0.018333017826080322,-0.05468347738231216,-0.21366679668426514,-0.016797184944152832,-0.042442870090852125,-0.18230825662612915,-0.025484919548034668,-0.03414551983321701,-0.15580177307128906,0.015936613082885742,-0.06119852955187355,-0.20274049043655396,0.0463753342628479,-0.06012469599689041,-0.176150381565094,0.041043758392333984,-0.04475129837835823,-0.15113264322280884,0.02766937017440796,-0.03240347350681816
0.0,0.0,0.0,-0.05555367469787598,-0.13257062435150146,0.015751422748820687,-0.13052904605865479,-0.18334811925888062,0.011899582476274873,-0.19365352392196655,-0.14958322048187256,0.0029176137344109065,-0.22813689708709717,-0.0857234001159668,-0.00857528355632553,-0.1677457094192505,-0.2436279058456421,-0.019844364940269088,-0.2717990279197693,-0.2622497081756592,-0.0367790410361124,-0.33053529262542725,-0.27610522508621216,-0.047435941740019416,-0.3795423209667206,-0.28745633363723755,-0.05484427009437809,-0.17052745819091797,-0.16762489080429077,-0.03640287984822521,-0.28403979539871216,-0.12537652254104614,-0.05129676182482967,-0.35111427307128906,-0.10303062200546265,-0.060404496832831,-0.4023900628089905,-0.08958613872528076,-0.06919291485760937,-0.16739284992218018,-0.07578623294830322,-0.04835032914493809,-0.24792760610580444,-0.02152615785598755,-0.054591006233437156,-0.214849054813385,-0.02043086290359497,-0.04305098821137676,-0.18340200185775757,-0.029881834983825684,-0.03484542538140545,-0.15895360708236694,0.013446629047393799,-0.059809273674233054,-0.2041686773300171,0.04349249601364136,-0.05999941621635685,-0.17726749181747437,0.03904145956039429,-0.04554471243832836,-0.15274059772491455,0.025908946990966797,-0.033633156313641166
0.0,0.0,0.0,-0.05536073446273804,-0.13395559787750244,0.016256621512610536,-0.1287270188331604,-0.18514716625213623,0.011658461238283735,-0.18954986333847046,-0.15434503555297852,0.0014879298955463582,-0.22270625829696655,-0.09257018566131592,-0.011478123781245131,-0.16720688343048096,-0.24201571941375732,-0.021344478768270392,-0.27019792795181274,-0.26140296459198,-0.04007814225272455,-0.3292649984359741,-0.27542006969451904,-0.052023430881064314,-0.37824904918670654,-0.28707724809646606,-0.06002554443196573,-0.16961926221847534,-0.16541093587875366,-0.0388185508222989,-0.28081995248794556,-0.12601524591445923,-0.05437409650997438,-0.34835726022720337,-0.10356831550598145,-0.06352456059769906,-0.39980483055114746,-0.08990359306335449,-0.072325879302781,-0.16582071781158447,-0.07445639371871948,-0.05175469588951387,-0.24832779169082642,-0.02459186315536499,-0.05891540419773378,-0.21533888578414917,-0.022908329963684082,-0.04768088978246965,-0.1832861304283142,-0.03195101022720337,-0.03944132995323457,-0.15650558471679688,0.014340639114379883,-0.0641307025821618,-0.204218327999115,0.045366525650024414,-0.06514227536038675,-0.17800301313400269,0.039313435554504395,-0.050817841258805174,-0.1529257893562317,0.024096012115478516,-0.038713717428009886
0.0,0.0,0.0,-0.05548912286758423,-0.1329060196876526,0.017125077143489875,-0.12766194343566895,-0.18441241979599,0.013385467760443248,-0.18899494409561157,-0.1560431718826294,0.003939585358082809,-0.22315257787704468,-0.0952882170677185,-0.008144785120904885,-0.16755133867263794,-0.24222826957702637,-0.018971180945456467,-0.26984381675720215,-0.261833131313324,-0.037620213284910164,-0.3287505507469177,-0.2759404182434082,-0.04965174983423992,-0.3776931166648865,-0.2866275906562805,-0.05780842940491482,-0.17053961753845215,-0.1679500937461853,-0.036338664993465386,-0.28250038623809814,-0.12470793724060059,-0.052408785030067406,-0.3496810495853424,-0.100380539894104,-0.0621301014272575,-0.4005000591278076,-0.08555305004119873,-0.07119290198367878,-0.1669483780860901,-0.07771891355514526,-0.049148735061109505,-0.24809038639068604,-0.021580100059509277,-0.055900529429138146,-0.2149835228919983,-0.01869499683380127,-0.04434152360242649,-0.18376058340072632,-0.029210805892944336,-0.0360087495593433,-0.15810304880142212,0.010631322860717773,-0.061464287742794,-0.2036433219909668,0.04639524221420288,-0.062024657085359536,-0.17708641290664673,0.042478203773498535,-0.04782694618386074,-0.15283715724945068,0.026742398738861084,-0.03585308830422207
0.0,0.0,0.0,-0.055864572525024414,-0.13349521160125732,0.017948808372665326,-0.12786483764648438,-0.18489092588424683,0.014760036245633046,-0.18852031230926514,-0.1557549238204956,0.005567669626969973,-0.22223645448684692,-0.09494096040725708,-0.006302369068663438,-0.1671162247657776,-0.24146533012390137,-0.01744657546217354,-0.26961779594421387,-0.26144760847091675,-0.03578506760234745,-0.3284735679626465,-0.2769145369529724,-0.04783594213361653,-0.37735795974731445,-0.28884774446487427,-0.056168041899155696,-0.1700146198272705,-0.16926968097686768,-0.03525464586849125,-0.2816253900527954,-0.12754851579666138,-0.05118661351437481,-0.34910857677459717,-0.10463738441467285,-0.06131147943372639,-0.3999564051628113,-0.0907018780708313,-0.0707895790779105,-0.16626781225204468,-0.07991081476211548,-0.048481803163241466,-0.24734485149383545,-0.02079784870147705,-0.0547584106766692,-0.21419990062713623,-0.016823410987854004,-0.04313116125698002,-0.183072030544281,-0.027795135974884033,-0.034937713071059306,-0.15697944164276123,0.008077859878540039,-0.0611985882365218,-0.2028576135635376,0.04684853553771973,-0.061549749001216014,-0.17624551057815552,0.043421804904937744,-0.04733862705464276,-0.15198242664337158,0.027005910873413086,-0.03546955041522892
0.0,0.0,0.0,-0.05487382411956787,-0.13421380519866943,0.021001168343374843,-0.12678176164627075,-0.18347859382629395,0.01968461163635027,-0.1877901554107666,-0.1529330015182495,0.011858136209795589,-0.22067558765411377,-0.09079289436340332,0.0014653313468642182,-0.16621065139770508,-0.24165666103363037,-0.01330775133972395,-0.26982492208480835,-0.2619808316230774,-0.02926604747479189,-0.3286999464035034,-0.27708590030670166,-0.04019315652256239,-0.3774813413619995,-0.288100004196167,-0.048160725456526166,-0.17063331604003906,-0.16823208332061768,-0.031440147382070904,-0.28198909759521484,-0.12764960527420044,-0.04558757431512106,-0.3489508628845215,-0.10529482364654541,-0.05564124993686903,-0.39885830879211426,-0.09112757444381714,-0.06544295437340963,-0.16807347536087036,-0.07772648334503174,-0.04455481953625906,-0.2478068470954895,-0.02355802059173584,-0.047480789196541195,-0.21457749605178833,-0.0189969539642334,-0.03479230142836798,-0.18344706296920776,-0.02786940336227417,-0.02679310291712511,-0.15911060571670532,0.009962201118469238,-0.05709201954012144,-0.20158159732818604,0.043187499046325684,-0.054800310355474835,-0.17466044425964355,0.03965878486633301,-0.04016215093140829,-0.15038907527923584,0.024935364723205566,-0.028453980755855923
0.0,0.0,0.0,-0.0558013916015625,-0.13123071193695068,0.019048303171658176,-0.12838006019592285,-0.1820392608642578,0.01633373255994286,-0.18950539827346802,-0.15272682905197144,0.007570030904972214,-0.22274339199066162,-0.09070193767547607,-0.0038372748143586932,-0.1659039855003357,-0.24031412601470947,-0.017630912557578426,-0.268510103225708,-0.26085853576660156,-0.03466563877496753,-0.32750362157821655,-0.2741050124168396,-0.04584501144323383,-0.37628790736198425,-0.2835026979446411,-0.0538939742449287,-0.16910433769226074,-0.1673073172569275,-0.035325901776886326,-0.27922600507736206,-0.1266728639602661,-0.050813602477646214,-0.34634679555892944,-0.1040029525756836,-0.06097403374347721,-0.39677417278289795,-0.08923321962356567,-0.07083611395988498,-0.16609877347946167,-0.07710695266723633,-0.047997212231493336,-0.24653476476669312,-0.02160745859146118,-0.05201775041255985,-0.2136266827583313,-0.017704486846923828,-0.03870738503370319,-0.1826661229133606,-0.02640366554260254,-0.030183250278568607,-0.1574222445487976,0.01068335771560669,-0.06024360862407718,-0.20218360424041748,0.04383021593093872,-0.05846565794978176,-0.17538774013519287,0.04019981622695923,-0.04323977810177837,-0.15084201097488403,0.026431500911712646,-0.031150231331920963
0.0,0.0,0.0,-0.05470973253250122,-0.13138353824615479,0.01888780987734151,-0.12753671407699585,-0.17927992343902588,0.016464219828193905,-0.18872356414794922,-0.1487904191017151,0.008086228211467983,-0.22166937589645386,-0.08600378036499023,-0.003274952826032518,-0.16491645574569702,-0.2379298210144043,-0.01699706220155406,-0.267280638217926,-0.25934839248657227,-0.033410780663544415,-0.32608532905578613,-0.272668719291687,-0.043657567883784054,-0.3745952844619751,-0.28199273347854614,-0.05079159566288638,-0.16823023557662964,-0.1655259132385254,-0.03456464463000941,-0.27970796823501587,-0.12325751781463623,-0.049136177237087963,-0.34562021493911743,-0.10096979141235352,-0.05755835079675364,-0.3952445089817047,-0.08693265914916992,-0.06575923466211009,-0.1648535132408142,-0.0765332579612732,-0.04733461194759059,-0.24414151906967163,-0.017691731452941895,-0.05176581495528865,-0.21264803409576416,-0.01567000150680542,-0.03937751480465579,-0.1823359727859497,-0.02592378854751587,-0.031044692332798718,-0.1555490493774414,0.01153498888015747,-0.059523948068672894,-0.20086818933486938,0.04625117778778076,-0.05794133671646762,-0.1750698685646057,0.04220980405807495,-0.042929068739468335,-0.15065371990203857,0.028279483318328857,-0.03087262489920306
0.0,0.0,0.0,-0.05350816249847412,-0.1308220624923706,0.019570871134249046,-0.12611520290374756,-0.18060320615768433,0.018157376785723045,-0.1888589859008789,-0.15128999948501587,0.010550479282585457,-0.2224283218383789,-0.09158170223236084,0.00041731717084303455,-0.16667312383651733,-0.23955458402633667,-0.013684087554963753,-0.26904189586639404,-0.2602759003639221,-0.029079451347740815,-0.32756292819976807,-0.2740786671638489,-0.038845655630382225,-0.375796914100647,-0.2838522791862488,-0.046032738993915245,-0.17073100805282593,-0.16857218742370605,-0.03144043044284217,-0.282473087310791,-0.1255820393562317,-0.04587715596989028,-0.3481236696243286,-0.10391038656234741,-0.05501429469421737,-0.39687347412109375,-0.09060728549957275,-0.06385575340226524,-0.16754519939422607,-0.07948952913284302,-0.04445629672244422,-0.24599140882492065,-0.023084580898284912,-0.04859674454763763,-0.2130206823348999,-0.020077824592590332,-0.035915386985095665,-0.18222731351852417,-0.029491841793060303,-0.02755603299573295,-0.15804612636566162,0.007679164409637451,-0.056957111815961525,-0.20031332969665527,0.04225867986679077,-0.05565997690990798,-0.17369794845581055,0.03913372755050659,-0.041410316835197136,-0.1500067114830017,0.02581799030303955,-0.029934042255433724
0.0,0.0,0.0,-0.054350078105926514,-0.13065427541732788,0.019897709035660682,-0.12657487392425537,-0.179393470287323,0.018166244396354614,-0.18848127126693726,-0.15110355615615845,0.01019301767775005,-0.22140932083129883,-0.09039121866226196,-0.0006710096906203944,-0.1653510332107544,-0.2377312183380127,-0.015372878505502285,-0.2671855092048645,-0.2590727210044861,-0.03157527149340922,-0.3256903886795044,-0.27246344089508057,-0.04165294916055018,-0.37394222617149353,-0.28152650594711304,-0.04885824919364268,-0.16822481155395508,-0.16751432418823242,-0.03331689313671404,-0.28007352352142334,-0.12436920404434204,-0.04803681150696093,-0.34558770060539246,-0.10200965404510498,-0.0565844640197497,-0.3946893811225891,-0.0879359245300293,-0.06496191546938235,-0.16434776782989502,-0.07914429903030396,-0.04641999081394488,-0.24328207969665527,-0.019325196743011475,-0.050931540882800164,-0.21163040399551392,-0.01603841781616211,-0.03819801062962824,-0.18156784772872925,-0.025812923908233643,-0.02969562411925608,-0.154799222946167,0.008314132690429688,-0.058902656293128075,-0.19871777296066284,0.04490804672241211,-0.057748870557759346,-0.17275065183639526,0.04183107614517212,-0.04315009490272814,-0.1488562822341919,0.02812403440475464,-0.031399419164870324
0.0,0.0,0.0,-0.053851425647735596,-0.1305353045463562,0.018004167633421275,-0.12570935487747192,-0.18131905794143677,0.015902105527288768,-0.18662041425704956,-0.15219545364379883,0.007835863897867057,-0.21971523761749268,-0.09168410301208496,-0.003052807837434557,-0.16481345891952515,-0.23752033710479736,-0.015963886124723103,-0.2670033574104309,-0.25910764932632446,-0.032418016535871175,-0.3258981704711914,-0.2718690037727356,-0.04220739026152387,-0.3743313252925873,-0.28117460012435913,-0.048920858842961934,-0.16874068975448608,-0.16541022062301636,-0.033437304390304234,-0.28039371967315674,-0.12336015701293945,-0.048529215348594335,-0.34595900774002075,-0.10050636529922485,-0.05710485969268575,-0.3953048884868622,-0.08669042587280273,-0.064929582370155,-0.16556638479232788,-0.07707488536834717,-0.04638922233664289,-0.24316585063934326,-0.018266379833221436,-0.05282127876364484,-0.2108345627784729,-0.01565873622894287,-0.04149843771540418,-0.18050050735473633,-0.025711357593536377,-0.03307932261907354,-0.15635621547698975,0.01059049367904663,-0.05873586256586805,-0.19977325201034546,0.04546636343002319,-0.059194576186769154,-0.17323505878448486,0.04186272621154785,-0.04520534743153348,-0.1489419937133789,0.028373360633850098,-0.03332386930071607
0.0,0.0,0.0,-0.054184019565582275,-0.13044613599777222,0.01680592251189239,-0.1269547939300537,-0.1803646683692932,0.013606818292217326,-0.18765407800674438,-0.15119540691375732,0.004631481498407197,-0.22072118520736694,-0.090384840965271,-0.007226634871287274,-0.16555285453796387,-0.23718583583831787,-0.0181701500975322,-0.26745325326919556,-0.2570681571960449,-0.03554270054034703,-0.3261905312538147,-0.26949185132980347,-0.04602810005478375,-0.3745517134666443,-0.2789841890335083,-0.05327006066970341,-0.168820321559906,-0.16557562351226807,-0.03577991585068219,-0.27987003326416016,-0.12260657548904419,-0.05109712491564267,-0.34516629576683044,-0.09842276573181152,-0.059426806967778134,-0.3943352997303009,-0.08362269401550293,-0.06728883470229619,-0.16466808319091797,-0.07745707035064697,-0.04903983707360737,-0.24391430616378784,-0.01781773567199707,-0.05623697872094624,-0.2114982008934021,-0.015300571918487549,-0.045241531085295605,-0.18054169416427612,-0.025863289833068848,-0.037190556626839566,-0.1543593406677246,0.01030653715133667,-0.06178800771765225,-0.1977752447128296,0.048962414264678955,-0.06364569450549595,-0.17170894145965576,0.04404956102371216,-0.05060632164411061,-0.1476278305053711,0.02830451726913452,-0.03943140442304127
0.0,0.0,0.0,-0.05359762907028198,-0.12991833686828613,0.01845221533889685,-0.12645864486694336,-0.18056637048721313,0.016899784426044562,-0.18789148330688477,-0.15454888343811035,0.009277010666977503,-0.2216927409172058,-0.09754961729049683,-0.0010671765964218594,-0.167308509349823,-0.23831522464752197,-0.014572248463679216,-0.26911991834640503,-0.2594396471977234,-0.030850720261383913,-0.32811450958251953,-0.27321159839630127,-0.04068154529218759,-0.3764333426952362,-0.2827388048171997,-0.04751829118018236,-0.17130184173583984,-0.1670529842376709,-0.032435548161316774,-0.28212761878967285,-0.12440323829650879,-0.04762067705874529,-0.3474906086921692,-0.10093939304351807,-0.05625815749650087,-0.3962015211582184,-0.08624267578125,-0.06407222956900682,-0.16756027936935425,-0.07933664321899414,-0.045879237954665086,-0.24548625946044922,-0.01941514015197754,-0.05237543643002596,-0.21304363012313843,-0.016170084476470947,-0.040992580955077074,-0.18251997232437134,-0.026236236095428467,-0.03256138101701822,-0.15749800205230713,0.0077089667320251465,-0.05872986525778856,-0.20166486501693726,0.04507213830947876,-0.05944065809731569,-0.1752946376800537,0.04169529676437378,-0.04570322543864336,-0.15116983652114868,0.027401626110076904,-0.03398371920471277
0.0,0.0,0.0,-0.054133057594299316,-0.1306302547454834,0.019263984686332947,-0.12774747610092163,-0.18085801601409912,0.01790565629919172,-0.18997913599014282,-0.15333104133605957,0.010354001125890022,-0.22325533628463745,-0.09353858232498169,-1.0064085543604051e-05,-0.1676127314567566,-0.23732155561447144,-0.014598863148492569,-0.2694515585899353,-0.2584567070007324,-0.030662896060746903,-0.3281099200248718,-0.27223271131515503,-0.040754666501086945,-0.3764503598213196,-0.28223150968551636,-0.04804380046705603,-0.17142975330352783,-0.16675204038619995,-0.03226586612443327,-0.2822924852371216,-0.12292653322219849,-0.04625757964829802,-0.34751689434051514,-0.09986048936843872,-0.05457199918608069,-0.3963083326816559,-0.08504539728164673,-0.0629008318720281,-0.16764891147613525,-0.07893270254135132,-0.04532388406376242,-0.24680662155151367,-0.019568681716918945,-0.04962797644118666,-0.21432524919509888,-0.016675353050231934,-0.03735840874294638,-0.18363159894943237,-0.026072382926940918,-0.029297303357523674,-0.15743350982666016,0.008138418197631836,-0.057891277545493836,-0.20003747940063477,0.045990705490112305,-0.05724039482454657,-0.174069344997406,0.04144495725631714,-0.04366664397100806,-0.15039122104644775,0.026528477668762207,-0.032638924145501846
0.0,0.0,0.0,-0.054357707500457764,-0.1296120285987854,0.018899059419595687,-0.1267440915107727,-0.18051129579544067,0.017271094520651786,-0.1888224482536316,-0.1555861234664917,0.009491945182048767,-0.223111093044281,-0.09866786003112793,-0.0011414538295184684,-0.16738921403884888,-0.2368793487548828,-0.014921729887760193,-0.26893556118011475,-0.258733868598938,-0.03145173142377189,-0.32779061794281006,-0.2726026177406311,-0.04142652774874023,-0.3761211037635803,-0.28230834007263184,-0.04822970504585555,-0.1714676022529602,-0.1661641001701355,-0.032559990386403115,-0.28260254859924316,-0.12220460176467896,-0.04721752132002166,-0.34783169627189636,-0.09905153512954712,-0.05517180214349082,-0.3964236378669739,-0.0844193696975708,-0.06266341308776191,-0.16769182682037354,-0.07848668098449707,-0.045706040660775216,-0.24546116590499878,-0.017689406871795654,-0.05123119006577781,-0.21353858709335327,-0.014932394027709961,-0.039270322273409874,-0.18330055475234985,-0.024885594844818115,-0.03071003171328357,-0.15768921375274658,0.008949041366577148,-0.05827652985874465,-0.20137155055999756,0.04623532295227051,-0.05812227676335624,-0.17532819509506226,0.04288649559020996,-0.044078852484858544,-0.15118557214736938,0.028927981853485107,-0.032278909782803566
0.0,0.0,0.0,-0.05285912752151489,-0.1330307126045227,0.017697020303671707,-0.12534570693969727,-0.18444609642028809,0.015712550711100448,-0.18714338541030884,-0.15807992219924927,0.0077268903704634795,-0.2212914228439331,-0.09870308637619019,-0.003229924142146956,-0.1666845679283142,-0.23860913515090942,-0.01554673084967817,-0.26801353693008423,-0.2600381374359131,-0.03187920073025907,-0.32716745138168335,-0.2731285095214844,-0.041805929634506356,-0.375637948513031,-0.2831127643585205,-0.048539175782138955,-0.17155849933624268,-0.1662430763244629,-0.03271461198085035,-0.2815116047859192,-0.1225699782371521,-0.046519464943344246,-0.34665754437446594,-0.10056155920028687,-0.054052855018312584,-0.3952692747116089,-0.08742952346801758,-0.06136993611210073,-0.16801995038986206,-0.07796448469161987,-0.04557893717640127,-0.2447282075881958,-0.01897650957107544,-0.051115128341848504,-0.2129441499710083,-0.016470134258270264,-0.03999440291875089,-0.18226772546768188,-0.02552783489227295,-0.03200346151345457,-0.15772849321365356,0.009838759899139404,-0.05792597973697866,-0.20024698972702026,0.04597204923629761,-0.0579576149021932,-0.1747647523880005,0.042915523052215576,-0.04447333062046255,-0.15067631006240845,0.02978515625,-0.03310160631292547
0.0,0.0,0.0,-0.05351966619491577,-0.1317579746246338,0.020413926628791046,-0.12574243545532227,-0.1822953224182129,0.02037097775694008,-0.1871563196182251,-0.15346670150756836,0.013856408943794918,-0.22046798467636108,-0.09407627582550049,0.00446105917301054,-0.16781949996948242,-0.23734450340270996,-0.01136295887324934,-0.2696794271469116,-0.2599743604660034,-0.026120829569734383,-0.3287551999092102,-0.2743762731552124,-0.03515843971315746,-0.37678617238998413,-0.2848922610282898,-0.04135871602836971,-0.17213231325149536,-0.165300190448761,-0.029046799230016518,-0.28288882970809937,-0.12183815240859985,-0.04204448981825237,-0.34837332367897034,-0.10031723976135254,-0.05006959958616619,-0.3966870605945587,-0.08688890933990479,-0.0577248811597002,-0.168681800365448,-0.07707411050796509,-0.04211324005071049,-0.24497246742248535,-0.018326640129089355,-0.046346395450271416,-0.21295535564422607,-0.016094088554382324,-0.034885476517118263,-0.18259406089782715,-0.025308072566986084,-0.02667940332237606,-0.15876662731170654,0.010384440422058105,-0.054428300994075585,-0.20270949602127075,0.044772446155548096,-0.05320715455953007,-0.17623937129974365,0.04141497611999512,-0.03887293784562473,-0.1515011191368103,0.02873128652572632,-0.026823845865763474
0.0,0.0,0.0,-0.054473042488098145,-0.13083088397979736,0.01895083010202825,-0.12679725885391235,-0.18092554807662964,0.017923853248419164,-0.18811559677124023,-0.15154707431793213,0.01060655701911628,-0.22149455547332764,-0.09188723564147949,0.0005230259313862007,-0.16687387228012085,-0.2370225191116333,-0.012393974810777308,-0.26857537031173706,-0.25940942764282227,-0.027703828290043475,-0.3276670575141907,-0.27314120531082153,-0.03699400007718623,-0.3758889138698578,-0.28301912546157837,-0.04330239921802104,-0.1709296703338623,-0.165721595287323,-0.029701377376852633,-0.28145283460617065,-0.12290924787521362,-0.04318814828985751,-0.3471364378929138,-0.10043227672576904,-0.05127780616277278,-0.3961208462715149,-0.08629006147384644,-0.058938448429046275,-0.16753113269805908,-0.07762891054153442,-0.04259260848158419,-0.2444402575492859,-0.019395112991333008,-0.047891763150630595,-0.21232950687408447,-0.016420364379882812,-0.03681229159229815,-0.18179386854171753,-0.02514469623565674,-0.028666804656324985,-0.1580471396446228,0.010480105876922607,-0.054831531941829326,-0.20038288831710815,0.0455327033996582,-0.054745235592065455,-0.17411452531814575,0.04180037975311279,-0.04115049645298541,-0.14965087175369263,0.02868640422821045,-0.029525921791730525
0.0,0.0,0.0,-0.05373203754425049,-0.13087445497512817,0.019117936902787847,-0.1265101432800293,-0.18347519636154175,0.01811479445650832,-0.18894141912460327,-0.15740007162094116,0.010958532282259625,-0.2232145071029663,-0.10029059648513794,0.0011651309357176842,-0.16727793216705322,-0.23991382122039795,-0.013540160431418258,-0.2700158357620239,-0.2613261938095093,-0.029321541598889667,-0.32932889461517334,-0.27539944648742676,-0.038920219576809245,-0.37759101390838623,-0.28554463386535645,-0.04549208987400277,-0.1715344786643982,-0.16868025064468384,-0.030791492721888858,-0.2830200791358948,-0.12542802095413208,-0.044918573981973964,-0.3490940034389496,-0.10309469699859619,-0.05362387332961305,-0.3979485034942627,-0.08914285898208618,-0.061764902955744105,-0.16846251487731934,-0.08010262250900269,-0.04346717852995141,-0.2458086609840393,-0.020662128925323486,-0.04830795485422357,-0.21317243576049805,-0.01729559898376465,-0.0366833429400657,-0.18243497610092163,-0.02682739496231079,-0.028388633913252193,-0.159254252910614,0.007902026176452637,-0.055546052343103725,-0.20144271850585938,0.044438719749450684,-0.054835479295704204,-0.17466193437576294,0.041095614433288574,-0.04110826510832055,-0.15038132667541504,0.027160048484802246,-0.029520725420567828
