lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.09520864486694336,-0.05582141876220703,0.015684232736276726,-0.1636715531349182,-0.1312493085861206,0.008811402755128483,-0.22627705335617065,-0.1767714023590088,-0.013433893521977325,-0.277612566947937,-0.24490928649902344,-0.037223019947958846,-0.09035325050354004,-0.39328646659851074,0.052245407054471116,-0.1221308708190918,-0.5198217630386353,0.047695743540572266,-0.1369360089302063,-0.5962384045124054,0.03996880973343764,-0.15143072605133057,-0.6601404547691345,0.03147109473709975,-0.07172781229019165,-0.40166735649108887,0.022174047926711182,-0.18359136581420898,-0.4535501003265381,0.00032000800482023806,-0.24131131172180176,-0.38405317068099976,-0.019102671494437118,-0.2705303430557251,-0.31586790084838867,-0.027593159427595992,-0.06301015615463257,-0.38694560527801514,-0.010932263297689815,-0.178375244140625,-0.4331015348434448,-0.03849467014308061,-0.23480957746505737,-0.35006099939346313,-0.04850940903062906,-0.26341959834098816,-0.273828387260437,-0.04746573542590227,-0.06140100955963135,-0.35158705711364746,-0.04329627876515474,-0.15717613697052002,-0.4089866876602173,-0.06302803506488885,-0.20569628477096558,-0.3845738172531128,-0.06495864441032495,-0.2347356379032135,-0.3456419110298157,-0.06048675378198709
0.0,0.0,0.0,-0.09889101982116699,-0.05620884895324707,0.02176682660102358,-0.16612845659255981,-0.13267946243286133,0.01807427787899485,-0.2271157205104828,-0.177681565284729,-0.002508935427968595,-0.2775089740753174,-0.2436206340789795,-0.024875903411512468,-0.09359067678451538,-0.39249539375305176,0.05852723689496031,-0.12517714500427246,-0.5191227793693542,0.05448956982910147,-0.1392011046409607,-0.5963815748691559,0.04712413446723929,-0.15311312675476074,-0.6622980535030365,0.03870861800133696,-0.07398855686187744,-0.40365439653396606,0.02494293832897654,-0.1880214810371399,-0.4561784267425537,0.00425213770687094,-0.2451653778553009,-0.38438206911087036,-0.014464795498852823,-0.2723117470741272,-0.31510692834854126,-0.02283143615603933,-0.06485360860824585,-0.39033281803131104,-0.011530792250042055,-0.1827489733695984,-0.4372190833091736,-0.03922819523394594,-0.2400500774383545,-0.3476259708404541,-0.04899523956954965,-0.26741138100624084,-0.26803070306777954,-0.04784834189594278,-0.06445837020874023,-0.35562074184417725,-0.04678464485586176,-0.16416221857070923,-0.4124718904495239,-0.06770280180752763,-0.2164236307144165,-0.379205584526062,-0.0697417649465848,-0.24703514575958252,-0.33232569694519043,-0.06526769129813204
0.0,0.0,0.0,-0.09817111492156982,-0.05578458309173584,0.022188855045001787,-0.1664486527442932,-0.13146740198135376,0.018378957815926356,-0.22775086760520935,-0.1774846911430359,-0.002776645181242543,-0.2783830165863037,-0.24846583604812622,-0.025876395694453436,-0.0948936939239502,-0.39297735691070557,0.06160995893971233,-0.1249043345451355,-0.5193681418895721,0.05723557033435611,-0.13831359148025513,-0.5990462303161621,0.04810984962479381,-0.15217506885528564,-0.6663987934589386,0.03827464737788944,-0.07522183656692505,-0.40313291549682617,0.02707487874523906,-0.187055766582489,-0.4534207582473755,0.005474635109763426,-0.24417421221733093,-0.38564640283584595,-0.015740171364981848,-0.27223801612854004,-0.31818968057632446,-0.02579868427618237,-0.0659029483795166,-0.3894611597061157,-0.010413814626176077,-0.18085283041000366,-0.4345571994781494,-0.038396934337455946,-0.23737069964408875,-0.34941184520721436,-0.04886915377481671,-0.26561346650123596,-0.27207452058792114,-0.04804742551549168,-0.06427228450775146,-0.35421276092529297,-0.04682392097218724,-0.16019397974014282,-0.41307348012924194,-0.0674388765464613,-0.21059316396713257,-0.3853610157966614,-0.06925659469469281,-0.241438090801239,-0.34184253215789795,-0.06456236384018155
0.0,0.0,0.0,-0.09669309854507446,-0.0544925332069397,0.01755364247982527,-0.16601824760437012,-0.12700921297073364,0.011279176076996578,-0.2288762927055359,-0.16975802183151245,-0.01095835762644981,-0.2800743579864502,-0.2390381097793579,-0.03481157115275835,-0.09578210115432739,-0.3913973569869995,0.05480310702149893,-0.1260981559753418,-0.5175487399101257,0.04984178030316855,-0.13988524675369263,-0.5954316258430481,0.041447300551581634,-0.15339219570159912,-0.6614949405193329,0.03241468602244879,-0.07686233520507812,-0.4004443287849426,0.023204574449110282,-0.18940871953964233,-0.44940316677093506,0.0014413360917302498,-0.24591952562332153,-0.3776286244392395,-0.017759933980059373,-0.2725173830986023,-0.30878347158432007,-0.026141969399404275,-0.06746947765350342,-0.3855350613594055,-0.011549460613977658,-0.18311500549316406,-0.428485631942749,-0.03932448840315317,-0.23907023668289185,-0.34339529275894165,-0.04853125652844881,-0.26601719856262207,-0.26737093925476074,-0.04682620606000398,-0.06449383497238159,-0.35040855407714844,-0.04555140426928972,-0.1590278148651123,-0.40887850522994995,-0.06555491677100633,-0.20637178421020508,-0.3819888234138489,-0.0667391418534038,-0.23336341977119446,-0.3403363823890686,-0.06160406759555315
0.0,0.0,0.0,-0.09675198793411255,-0.05509054660797119,0.014655245249372228,-0.16625767946243286,-0.12929296493530273,0.008245658842128023,-0.2282954752445221,-0.17276006937026978,-0.013025616514283911,-0.2788800597190857,-0.23881345987319946,-0.03550011593361546,-0.09347879886627197,-0.3906000256538391,0.05040294375757526,-0.12272948026657104,-0.5158952474594116,0.04444455054144214,-0.13720226287841797,-0.593268632888794,0.0358045443568642,-0.151475191116333,-0.6581292450428009,0.02674842324594806,-0.07459092140197754,-0.39970242977142334,0.021105368402999147,-0.18568092584609985,-0.4529649019241333,-0.0015567189406340276,-0.2427586317062378,-0.3813295364379883,-0.020612706648904577,-0.27023014426231384,-0.31110596656799316,-0.028950109365183607,-0.06482589244842529,-0.38485032320022583,-0.011476479689378039,-0.17901140451431274,-0.43055397272109985,-0.04047550189753224,-0.23644715547561646,-0.34554821252822876,-0.050781688871580855,-0.26460784673690796,-0.26761096715927124,-0.049690663101870314,-0.061730265617370605,-0.34994208812713623,-0.04334636333842923,-0.15546315908432007,-0.407741904258728,-0.0645588033225124,-0.2059585452079773,-0.38190174102783203,-0.06747756082077672,-0.23613041639328003,-0.341688871383667,-0.0636251040126865
0.0,0.0,0.0,-0.09731203317642212,-0.05370229482650757,0.012629233176994603,-0.16697251796722412,-0.12978005409240723,0.004800695336598437,-0.22941529750823975,-0.174599289894104,-0.017446311314415652,-0.27944523096084595,-0.24254250526428223,-0.04062245239765616,-0.09202945232391357,-0.3917577862739563,0.04704025189130334,-0.12244564294815063,-0.5160650908946991,0.04034839744417695,-0.13715481758117676,-0.5933105051517487,0.03162627096025972,-0.1511489748954773,-0.6582821011543274,0.02254631357936887,-0.07282453775405884,-0.4011245369911194,0.01838221947400598,-0.18480074405670166,-0.4588697552680969,-0.004175134592514951,-0.24098077416419983,-0.38522928953170776,-0.021764226381492335,-0.26651495695114136,-0.3164493441581726,-0.028871065129351337,-0.0628441572189331,-0.38580387830734253,-0.01367324323655339,-0.17954397201538086,-0.435238778591156,-0.04237610300333472,-0.236770898103714,-0.34862858057022095,-0.05096190248877974,-0.2635440528392792,-0.2714598774909973,-0.048700789113354404,-0.06082695722579956,-0.34863442182540894,-0.04530855094344588,-0.15659773349761963,-0.4093039631843567,-0.06662127946765395,-0.20824193954467773,-0.382346510887146,-0.06882959430367919,-0.23796889185905457,-0.33994174003601074,-0.06439327274711104
0.0,0.0,0.0,-0.09377604722976685,-0.0514335036277771,0.013332606289964133,-0.16179877519607544,-0.12809514999389648,0.006551946044396573,-0.22426417469978333,-0.1726551055908203,-0.014774355109352655,-0.274684339761734,-0.23966509103775024,-0.03707476519377906,-0.09242641925811768,-0.38987594842910767,0.048272741955202036,-0.1220635175704956,-0.5151634514331818,0.04182698391048234,-0.13711047172546387,-0.5917656719684601,0.03395822085110467,-0.1506180763244629,-0.6559967994689941,0.025758070867937022,-0.07379657030105591,-0.39966708421707153,0.01956276408998292,-0.184861958026886,-0.45439040660858154,-0.0030810541971959537,-0.24151042103767395,-0.3821394443511963,-0.02035149000914771,-0.2683826982975006,-0.312420129776001,-0.026938907805401868,-0.06420361995697021,-0.3856658339500427,-0.012592187154609746,-0.17987793684005737,-0.4319285750389099,-0.04202297143967826,-0.23642271757125854,-0.34434080123901367,-0.05115314387114722,-0.2633665204048157,-0.2659611105918884,-0.04897349886925895,-0.061619699001312256,-0.35135048627853394,-0.044136876243669576,-0.15904361009597778,-0.4067643880844116,-0.06588701345356185,-0.2092457413673401,-0.3745989203453064,-0.06812577136190612,-0.23815646767616272,-0.3294540047645569,-0.06349057145746428
0.0,0.0,0.0,-0.09358048439025879,-0.05249369144439697,0.013896496397947544,-0.16202235221862793,-0.128745436668396,0.008259536129926914,-0.22449812293052673,-0.17261451482772827,-0.011956420364285236,-0.2746586799621582,-0.23887085914611816,-0.0332077691428907,-0.09364110231399536,-0.3880995512008667,0.05023592094848084,-0.12194937467575073,-0.513182669878006,0.044754200977777714,-0.13691765069961548,-0.589380145072937,0.037367103052829975,-0.15040266513824463,-0.6530035138130188,0.029389423680996174,-0.07531952857971191,-0.39789879322052,0.021512684775089497,-0.18487858772277832,-0.4532485604286194,-0.00035957722967339123,-0.24106952548027039,-0.3815017342567444,-0.017480586292649036,-0.26717421412467957,-0.3103712201118469,-0.024019098477864986,-0.0650748610496521,-0.38361865282058716,-0.010707912603820091,-0.1788482666015625,-0.430139422416687,-0.03978035842111183,-0.23548898100852966,-0.3437921404838562,-0.049243501024747616,-0.2622542083263397,-0.26529157161712646,-0.04724725578954292,-0.06081873178482056,-0.34941643476486206,-0.04226819668939186,-0.15596163272857666,-0.4072137475013733,-0.06394383554389549,-0.2056112289428711,-0.37667781114578247,-0.06645533685615135,-0.23381835222244263,-0.3322872519493103,-0.06202478577425552
0.0,0.0,0.0,-0.09644371271133423,-0.05332338809967041,0.016990818718738865,-0.1655348539352417,-0.13000261783599854,0.011821835005946468,-0.2284168004989624,-0.1737757921218872,-0.008827025366656471,-0.27928426861763,-0.23959684371948242,-0.03052678640716522,-0.09375512599945068,-0.3874017596244812,0.053831615189380955,-0.12267839908599854,-0.5140367150306702,0.04925682831770928,-0.1378418207168579,-0.5914849042892456,0.042317916343279194,-0.15198302268981934,-0.6560403108596802,0.03442290861374886,-0.07531249523162842,-0.3983861207962036,0.02319813396997006,-0.18570631742477417,-0.45525968074798584,0.0025057654663100948,-0.24289152026176453,-0.38370728492736816,-0.013801596423320461,-0.2694048583507538,-0.31512343883514404,-0.02013941976957767,-0.065360426902771,-0.38560646772384644,-0.010831289289228607,-0.18076986074447632,-0.43448662757873535,-0.03812199767463653,-0.23801001906394958,-0.3486641049385071,-0.04632031108968704,-0.2644084095954895,-0.2713997960090637,-0.044002413114242245,-0.06211322546005249,-0.35277265310287476,-0.04419883277051895,-0.1582127809524536,-0.4097931385040283,-0.06433503638737648,-0.2085666060447693,-0.3801078796386719,-0.0661921904587075,-0.23623967170715332,-0.3365073800086975,-0.06170274626248329
0.0,0.0,0.0,-0.0984538197517395,-0.05465465784072876,0.020356696541298902,-0.16730362176895142,-0.13184726238250732,0.016679050843109167,-0.22905969619750977,-0.1757681965827942,-0.0034064669396087766,-0.2797342538833618,-0.24187666177749634,-0.02482018948079201,-0.09492665529251099,-0.3901350498199463,0.05855537995218185,-0.1249314546585083,-0.5168030858039856,0.05463269024609474,-0.13994789123535156,-0.5938139259815216,0.04755692600726036,-0.15422320365905762,-0.658888041973114,0.03942330225824264,-0.07586640119552612,-0.4004061222076416,0.025898894737352407,-0.1869860291481018,-0.4552340507507324,0.005538971139927185,-0.24368155002593994,-0.3824853301048279,-0.011925787222693884,-0.2690117359161377,-0.3140307664871216,-0.019226183672557795,-0.06595712900161743,-0.3867061138153076,-0.009994977642904246,-0.18155688047409058,-0.434228777885437,-0.03707651377202126,-0.23971852660179138,-0.34851688146591187,-0.04621531025053116,-0.26646000146865845,-0.271298885345459,-0.04460589543462845,-0.06306803226470947,-0.35231542587280273,-0.044958266918669665,-0.15831243991851807,-0.41164714097976685,-0.0647970359075174,-0.20926088094711304,-0.38547104597091675,-0.06688963577629181,-0.23750543594360352,-0.3442479968070984,-0.06266307786584946
0.0,0.0,0.0,-0.09765094518661499,-0.05464756488800049,0.01802316890653799,-0.16625511646270752,-0.13050585985183716,0.013690756872264842,-0.22852244973182678,-0.17264622449874878,-0.006368352327527305,-0.2793704867362976,-0.2374444603919983,-0.027673640981348058,-0.09626346826553345,-0.39279651641845703,0.05545982928570936,-0.12610769271850586,-0.5171960294246674,0.05144636170562933,-0.14095228910446167,-0.5924025177955627,0.04426315636929701,-0.15523701906204224,-0.6566772758960724,0.03590484173592756,-0.07759517431259155,-0.40364229679107666,0.024376120656697253,-0.18987250328063965,-0.4534883499145508,0.004059980861811141,-0.24683383107185364,-0.3813418745994568,-0.013545981369944116,-0.27349328994750977,-0.3125559687614441,-0.021290072932870885,-0.06742095947265625,-0.3894631266593933,-0.00997098045799305,-0.1836010217666626,-0.4346455931663513,-0.03739898069206049,-0.24115291237831116,-0.3491644263267517,-0.04701630561056902,-0.26858073472976685,-0.2720000147819519,-0.045895257726343175,-0.06393754482269287,-0.3546983003616333,-0.04348256228867342,-0.16044139862060547,-0.41151803731918335,-0.06436150310936739,-0.21133649349212646,-0.3830444812774658,-0.06711088655892183,-0.24012699723243713,-0.34047651290893555,-0.06325295357409288
0.0,0.0,0.0,-0.09865230321884155,-0.05405724048614502,0.01883431829703852,-0.16829699277877808,-0.13189101219177246,0.014520174155066456,-0.23089492321014404,-0.1774854063987732,-0.005797931661774669,-0.2816343903541565,-0.24550312757492065,-0.027367821631898437,-0.09506314992904663,-0.3929710388183594,0.05604177087737128,-0.12568706274032593,-0.5191777646541595,0.052108009608517136,-0.13965219259262085,-0.5949592292308807,0.045217176230679,-0.15318328142166138,-0.6599238216876984,0.037140009256134476,-0.0759284496307373,-0.4031902551651001,0.02442518927348658,-0.18974339962005615,-0.45409709215164185,0.003943767195622172,-0.2467188835144043,-0.38102060556411743,-0.01346977121936277,-0.2726762294769287,-0.3127562999725342,-0.020913072599043403,-0.06613856554031372,-0.3893169164657593,-0.010394996700753723,-0.1835944652557373,-0.43649834394454956,-0.03778784975217775,-0.24068492650985718,-0.35002046823501587,-0.04704051345395044,-0.26704999804496765,-0.27216243743896484,-0.04558172330068544,-0.06366032361984253,-0.35575294494628906,-0.04432264596032098,-0.1610044240951538,-0.4134133458137512,-0.06512291610049203,-0.21237540245056152,-0.38320767879486084,-0.06759812563466028,-0.24130454659461975,-0.33818870782852173,-0.06345921635436014
0.0,0.0,0.0,-0.09670853614807129,-0.05356168746948242,0.01573409181510499,-0.16446471214294434,-0.12905341386795044,0.009055069130411653,-0.22646984457969666,-0.17365384101867676,-0.012739511724063846,-0.27787721157073975,-0.24038827419281006,-0.03569407905960986,-0.09128916263580322,-0.3931548595428467,0.04951899353837064,-0.12285429239273071,-0.517117828130722,0.04329101968978932,-0.13751137256622314,-0.5931007862091064,0.035017552268257646,-0.15126776695251465,-0.6574113965034485,0.026322592463841943,-0.07234400510787964,-0.40222638845443726,0.019586468529453782,-0.18512821197509766,-0.45756447315216064,-0.002101215352737995,-0.24323835968971252,-0.3867223858833313,-0.019390005204328986,-0.27071279287338257,-0.31791990995407104,-0.02676047529602954,-0.06283462047576904,-0.38643914461135864,-0.013557226914414855,-0.18000948429107666,-0.43749457597732544,-0.042123956191787215,-0.23752734065055847,-0.3519459366798401,-0.05074879299426982,-0.26452362537384033,-0.2735937237739563,-0.04868111159230182,-0.0611119270324707,-0.3501536250114441,-0.04599074791694591,-0.15784084796905518,-0.41053658723831177,-0.06805704306388805,-0.20999658107757568,-0.3825560212135315,-0.07075922708536098,-0.24033373594284058,-0.3385692238807678,-0.06652392219329784
0.0,0.0,0.0,-0.0934186577796936,-0.050786733627319336,0.010396043921218734,-0.16092729568481445,-0.12844371795654297,0.0022723985950960923,-0.22276586294174194,-0.17494350671768188,-0.019948680733932633,-0.2737373411655426,-0.2431461215019226,-0.04314499612678446,-0.09063899517059326,-0.39067673683166504,0.04512658823500715,-0.11802488565444946,-0.5169858336448669,0.03718781952034078,-0.13306337594985962,-0.5954062044620514,0.028074539417730193,-0.14674586057662964,-0.6594669222831726,0.019154078478322845,-0.07213491201400757,-0.39989978075027466,0.017519501189099174,-0.18097233772277832,-0.45747148990631104,-0.006676893064422984,-0.23879778385162354,-0.38758206367492676,-0.025138643419040818,-0.2669623792171478,-0.3170762062072754,-0.032332124968661446,-0.06222718954086304,-0.3851861357688904,-0.0137366194628612,-0.17513024806976318,-0.43441182374954224,-0.044644060393466134,-0.2324516773223877,-0.34943079948425293,-0.05475948642720141,-0.2603446841239929,-0.2701229453086853,-0.05275728817809977,-0.05909144878387451,-0.349780797958374,-0.04460712786544718,-0.15317076444625854,-0.4088200330734253,-0.06760653745163836,-0.20332658290863037,-0.38246285915374756,-0.07084847133387484,-0.23294833302497864,-0.33972644805908203,-0.06658998768557467
0.0,0.0,0.0,-0.0954853892326355,-0.05154216289520264,0.015783143734793725,-0.16313636302947998,-0.12920546531677246,0.009887910021703306,-0.22420567274093628,-0.17474853992462158,-0.011293822394449649,-0.27419042587280273,-0.24367249011993408,-0.033848919400711,-0.09269142150878906,-0.3891911506652832,0.05095086576626784,-0.12100523710250854,-0.5152557492256165,0.044689878395061555,-0.13497298955917358,-0.5921395123004913,0.03628916995809561,-0.14819037914276123,-0.6562350690364838,0.027544576248388353,-0.07355386018753052,-0.39963626861572266,0.02046106526837832,-0.18374097347259521,-0.45440030097961426,-0.00232671336992496,-0.2411901354789734,-0.3829415440559387,-0.021144530230898795,-0.2688637971878052,-0.31180238723754883,-0.029010709801454482,-0.06335043907165527,-0.3853416442871094,-0.013266978280384478,-0.17772501707077026,-0.43233227729797363,-0.04281893042637819,-0.23475748300552368,-0.344860315322876,-0.052910495975751815,-0.2624592185020447,-0.26519232988357544,-0.05140773994638437,-0.060170114040374756,-0.34982454776763916,-0.04618007732345575,-0.15572088956832886,-0.40797555446624756,-0.06823123661591524,-0.20642733573913574,-0.3797873258590698,-0.07093415824486726,-0.23664668202400208,-0.3364979028701782,-0.06662232098891252
0.0,0.0,0.0,-0.09680825471878052,-0.05132967233657837,0.0158030240882141,-0.16459167003631592,-0.1294715404510498,0.01007624613977498,-0.22533631324768066,-0.1752183437347412,-0.01084610828273469,-0.27521342039108276,-0.24392610788345337,-0.0330169853668707,-0.09309256076812744,-0.38907861709594727,0.0495362150568468,-0.12118148803710938,-0.5133748650550842,0.04242307870573825,-0.13619935512542725,-0.5905738472938538,0.033820858140657606,-0.14999663829803467,-0.6548130512237549,0.024995511313150587,-0.07371824979782104,-0.39945197105407715,0.01890501744038886,-0.1835499405860901,-0.4588431119918823,-0.0040984089400666335,-0.24196460843086243,-0.3867478370666504,-0.02156836361699277,-0.269112765789032,-0.315527081489563,-0.02844593123607808,-0.0630224347114563,-0.3843640685081482,-0.01508835245930129,-0.17767924070358276,-0.43689197301864624,-0.04543923781328374,-0.23490241169929504,-0.3488558530807495,-0.054184710691501436,-0.2608858048915863,-0.2683858871459961,-0.051526194522907076,-0.06014525890350342,-0.3477543592453003,-0.04833378464989835,-0.15507227182388306,-0.40954113006591797,-0.07186154843383008,-0.20562046766281128,-0.3802184462547302,-0.07463411809020215,-0.23383641242980957,-0.3349097967147827,-0.07008440614752942
0.0,0.0,0.0,-0.09828382730484009,-0.05095404386520386,0.016786867916820825,-0.16695767641067505,-0.12823271751403809,0.011398198247192681,-0.22732847929000854,-0.17422950267791748,-0.009348837494613349,-0.2763157784938812,-0.2434539794921875,-0.03140673956251305,-0.09269440174102783,-0.3895186185836792,0.051322108298776925,-0.12131023406982422,-0.5116208791732788,0.04500363224768478,-0.13711625337600708,-0.5875847339630127,0.03685790130519706,-0.1518053412437439,-0.6498139798641205,0.028379023239253343,-0.07344222068786621,-0.39942240715026855,0.02025513181114036,-0.18316102027893066,-0.4601805806159973,-0.002518173608692109,-0.2409149408340454,-0.3867994546890259,-0.01971815137541455,-0.2672177851200104,-0.31434524059295654,-0.026102350860597312,-0.0629352331161499,-0.3836960196495056,-0.014105672783912837,-0.17771178483963013,-0.43502819538116455,-0.04412669113254708,-0.23399779200553894,-0.34669435024261475,-0.05248576572513741,-0.2590976357460022,-0.2665141224861145,-0.04933683371520203,-0.060222327709198,-0.34614402055740356,-0.047641696244241416,-0.15409302711486816,-0.40926259756088257,-0.07074323466396493,-0.2040988802909851,-0.383547842502594,-0.07330899110412759,-0.23206603527069092,-0.3419496417045593,-0.0685552375612275
0.0,0.0,0.0,-0.09812337160110474,-0.050944507122039795,0.018367546848665484,-0.1678178906440735,-0.1286095380783081,0.014181376672993906,-0.2289353609085083,-0.17458951473236084,-0.00583095824747204,-0.27868878841400146,-0.24354904890060425,-0.027213529445518247,-0.09536963701248169,-0.3894122242927551,0.055430292389999636,-0.12334626913070679,-0.5112210512161255,0.05103021045745493,-0.13886553049087524,-0.5868294537067413,0.04378317972243906,-0.15335208177566528,-0.6490555107593536,0.035586170158993014,-0.0762520432472229,-0.3995819091796875,0.023531359858523615,-0.18431425094604492,-0.45798611640930176,0.0027194530756133872,-0.24118387699127197,-0.38587188720703125,-0.014160418644834749,-0.26699838042259216,-0.31439632177352905,-0.02073958212911009,-0.0656701922416687,-0.38432443141937256,-0.011707016960073702,-0.1791737675666809,-0.43325501680374146,-0.03997543896018385,-0.23472139239311218,-0.34571361541748047,-0.048334435321677915,-0.2593711316585541,-0.2660138010978699,-0.04570916736899733,-0.062134385108947754,-0.34721970558166504,-0.046142910369027845,-0.15531164407730103,-0.40966904163360596,-0.06788721004902243,-0.20469558238983154,-0.384183406829834,-0.07029675016580939,-0.23209604620933533,-0.3424856662750244,-0.06585726956306814
0.0,0.0,0.0,-0.09854346513748169,-0.05242103338241577,0.019986773007232728,-0.16756713390350342,-0.13092857599258423,0.016669985004384102,-0.22780126333236694,-0.17762809991836548,-0.003031139397378979,-0.27774953842163086,-0.24725580215454102,-0.0242322868624143,-0.09630632400512695,-0.3900972604751587,0.05857713530274111,-0.1255372166633606,-0.5116640031337738,0.05472937608571726,-0.14107364416122437,-0.587215930223465,0.04777064184160906,-0.15503239631652832,-0.6499777734279633,0.039813786842543664,-0.07687216997146606,-0.40034419298171997,0.025825731553752007,-0.18443197011947632,-0.45772069692611694,0.005836441744733634,-0.24157792329788208,-0.38550716638565063,-0.010968764215093074,-0.2668723464012146,-0.3153873682022095,-0.01760284592894834,-0.06612634658813477,-0.3854367136955261,-0.010306982226055084,-0.17923426628112793,-0.43337535858154297,-0.037712879381459175,-0.23537522554397583,-0.3469148874282837,-0.04602592801241201,-0.259977251291275,-0.268036425113678,-0.04350827997116369,-0.06254225969314575,-0.3485274910926819,-0.045602228395026145,-0.1551094651222229,-0.41226130723953247,-0.06671920408992094,-0.20510780811309814,-0.3903047442436218,-0.06912324567822736,-0.23272758722305298,-0.35109007358551025,-0.06477735181836408
0.0,0.0,0.0,-0.09849351644515991,-0.05101555585861206,0.01839346742119119,-0.1672976016998291,-0.1281975507736206,0.013853891062098,-0.2280900478363037,-0.17304539680480957,-0.00681399157409146,-0.2778433561325073,-0.24264824390411377,-0.028845405896646525,-0.0954357385635376,-0.3871222734451294,0.05645766040171907,-0.12471842765808105,-0.5105894207954407,0.05120045250143335,-0.14033043384552002,-0.5875735282897949,0.04365944793309495,-0.15437781810760498,-0.651488870382309,0.03564558854188249,-0.0759119987487793,-0.396825909614563,0.024405735785620664,-0.18373697996139526,-0.45923078060150146,0.0030875310846738557,-0.24103489518165588,-0.3862115144729614,-0.013934180831057574,-0.26576605439186096,-0.3149920105934143,-0.020216845666510608,-0.06540584564208984,-0.3821558356285095,-0.011128957142574336,-0.17813163995742798,-0.4340173602104187,-0.03961861575160697,-0.2351435124874115,-0.3461313247680664,-0.04789013112102225,-0.2597595453262329,-0.26533710956573486,-0.04476428473506644,-0.06255769729614258,-0.3458992838859558,-0.04588210651789382,-0.15481507778167725,-0.41144758462905884,-0.06709298188005164,-0.20482969284057617,-0.3867673873901367,-0.06900166416679099,-0.2319803237915039,-0.343990683555603,-0.06401426041637137
0.0,0.0,0.0,-0.09826880693435669,-0.051107048988342285,0.020256907231640753,-0.1671217679977417,-0.12968480587005615,0.01738286253018373,-0.22734594345092773,-0.1747218370437622,-0.001975528644862834,-0.2772223949432373,-0.242495596408844,-0.022777506597805086,-0.09710907936096191,-0.38645195960998535,0.05900258991820806,-0.1250314712524414,-0.5099189877510071,0.054220036156010565,-0.14015567302703857,-0.5872474014759064,0.04641171965701574,-0.15373080968856812,-0.6518335044384003,0.03797041300637716,-0.0778050422668457,-0.3972685933113098,0.026025409362745222,-0.18386924266815186,-0.45947569608688354,0.00489820495201343,-0.2415345311164856,-0.38857758045196533,-0.012793763056862417,-0.26698487997055054,-0.31712156534194946,-0.019786426313686434,-0.06677401065826416,-0.38357365131378174,-0.010376931615638796,-0.177881121635437,-0.43378496170043945,-0.038774314783978525,-0.2351519763469696,-0.3465787172317505,-0.04784593682782656,-0.2601788640022278,-0.26576197147369385,-0.04551199775235659,-0.06277859210968018,-0.3484196066856384,-0.04589301299350268,-0.15449249744415283,-0.41109776496887207,-0.06729026462929255,-0.2054281234741211,-0.38505154848098755,-0.06980984237091548,-0.23368608951568604,-0.3413734436035156,-0.06548308905260569
0.0,0.0,0.0,-0.09838664531707764,-0.050755083560943604,0.019052066742574425,-0.1689017415046692,-0.13009923696517944,0.015510795540308209,-0.23027074337005615,-0.17631518840789795,-0.004102483023757486,-0.2800115644931793,-0.24453341960906982,-0.024950278089249878,-0.0969780683517456,-0.3880684971809387,0.05828625419655964,-0.1261196732521057,-0.5100215077400208,0.05453673088470623,-0.142328143119812,-0.5860949158668518,0.04766967230955288,-0.15650147199630737,-0.6490695774555206,0.03980628856936619,-0.07800102233886719,-0.39836329221725464,0.026363379224335404,-0.1849585771560669,-0.45831429958343506,0.0071037592321090415,-0.2412339746952057,-0.3861568570137024,-0.008958346308077125,-0.26528435945510864,-0.31724900007247925,-0.014993498199487476,-0.0674406886100769,-0.3843684792518616,-0.009011047058606891,-0.17964202165603638,-0.4335307478904724,-0.03523127651294544,-0.23582226037979126,-0.3479349613189697,-0.04274022495826557,-0.26018407940864563,-0.2702925205230713,-0.03983187219580486,-0.06428700685501099,-0.3482803702354431,-0.04372028178056553,-0.15756458044052124,-0.4089392423629761,-0.06361067584236935,-0.20770734548568726,-0.38329195976257324,-0.06527540376862362,-0.23478716611862183,-0.3408145308494568,-0.060510217309797554
