lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.050087928771972656,-0.01867234706878662,-0.04234856150151245,-0.10619169473648071,-0.08851677179336548,-0.07081708840132706,-0.1228521466255188,-0.16784346103668213,-0.09660812995434753,-0.07839250564575195,-0.20337754487991333,-0.12024057439566604,-0.07401525974273682,-0.2830468416213989,-0.035680962419519346,-0.073577880859375,-0.3332901895046234,-0.0725179665446376,-0.07727926969528198,-0.373650461435318,-0.09576401642561905,-0.07749879360198975,-0.4113176465034485,-0.11256255737544052,-0.01664888858795166,-0.3142659068107605,-0.034439121997365874,-0.02636772394180298,-0.2669947147369385,-0.07834700278044693,-0.03783118724822998,-0.15343624353408813,-0.0836612486004924,-0.03961360454559326,-0.12670433521270752,-0.07749228707552902,0.03449779748916626,-0.2949037551879883,-0.040228059208402556,0.023413479328155518,-0.2048678994178772,-0.08165804079771988,0.0037130117416381836,-0.11732757091522217,-0.07348399392367355,-0.0045601725578308105,-0.11274915933609009,-0.05885139263273231,0.07904207706451416,-0.24868559837341309,-0.05093172348142616,0.06503838300704956,-0.16002482175827026,-0.0774615832328891,0.041545867919921875,-0.09874844551086426,-0.07441203824282638,0.027897298336029053,-0.09809380769729614,-0.06620160273314468
0.0,0.0,0.0,-0.050296664237976074,-0.019934654235839844,-0.03905589993419767,-0.1064528226852417,-0.09308350086212158,-0.06544656048836828,-0.12222224473953247,-0.1751091480255127,-0.08951334397616506,-0.07749176025390625,-0.21014606952667236,-0.11110471676411748,-0.07231056690216064,-0.28591376543045044,-0.032256976918603186,-0.07316243648529053,-0.3393874168395996,-0.06636878590407491,-0.07768648862838745,-0.3791983127593994,-0.08709638308110357,-0.07919985055923462,-0.4153383672237396,-0.10230144600691915,-0.015307009220123291,-0.3156251907348633,-0.03205753232660413,-0.027292191982269287,-0.2731841206550598,-0.07207812111201406,-0.03693467378616333,-0.1579422950744629,-0.07467069219174505,-0.03673243522644043,-0.13216477632522583,-0.06729075800004125,0.03571033477783203,-0.29385387897491455,-0.038627983288193946,0.02242058515548706,-0.20911097526550293,-0.07685780267539144,0.0048444271087646484,-0.1222030520439148,-0.06715830157818914,-0.0005965828895568848,-0.12018120288848877,-0.052280360118771796,0.0804828405380249,-0.2450423240661621,-0.04983789961161733,0.06390637159347534,-0.16087424755096436,-0.07367212067666173,0.04068315029144287,-0.10136377811431885,-0.06944372247281194,0.02829045057296753,-0.10225403308868408,-0.0611110676390183
0.0,0.0,0.0,-0.051246464252471924,-0.019078373908996582,-0.03909338861532774,-0.10761874914169312,-0.09146314859390259,-0.06559868380256262,-0.12459301948547363,-0.17079830169677734,-0.08984814807601538,-0.0805807113647461,-0.2065664529800415,-0.11166238263078299,-0.07412546873092651,-0.28760331869125366,-0.03208566307850447,-0.07445669174194336,-0.3379720449447632,-0.06783915534444418,-0.07997989654541016,-0.3754613399505615,-0.09012699350543585,-0.0828251838684082,-0.40977466106414795,-0.1060836859030303,-0.016516804695129395,-0.3187933564186096,-0.03219570815392103,-0.029068291187286377,-0.2748256325721741,-0.07318661585279074,-0.03909015655517578,-0.15938884019851685,-0.07710623964496222,-0.03835439682006836,-0.13275456428527832,-0.07057685628362265,0.03523111343383789,-0.29786837100982666,-0.03916995078154173,0.020752429962158203,-0.2094815969467163,-0.07754365578122702,0.003330051898956299,-0.12024343013763428,-0.06739980950780478,-0.0008442997932434082,-0.11676543951034546,-0.052058210967260266,0.08085256814956665,-0.24937522411346436,-0.05094050839372244,0.06324255466461182,-0.1656206250190735,-0.07406909987159338,0.040490567684173584,-0.10380285978317261,-0.06883877739139166,0.02988332509994507,-0.10294830799102783,-0.05972632244058218
0.0,0.0,0.0,-0.051456332206726074,-0.01989293098449707,-0.0393604431149015,-0.10846948623657227,-0.08935844898223877,-0.06592570430007072,-0.1265297532081604,-0.16740304231643677,-0.09037899410691352,-0.0820731520652771,-0.20397067070007324,-0.1124057192203054,-0.07504963874816895,-0.2893751263618469,-0.03193098863926025,-0.0771905779838562,-0.3356839418411255,-0.0670226830836782,-0.08308261632919312,-0.3735610842704773,-0.08904683029618354,-0.08581691980361938,-0.4099046587944031,-0.10508474892344566,-0.017765820026397705,-0.3191869258880615,-0.03212206622924896,-0.0326116681098938,-0.26976579427719116,-0.07313528096642585,-0.043135106563568115,-0.1546621322631836,-0.07719645088877769,-0.042358994483947754,-0.12814921140670776,-0.07091965711083503,0.033497512340545654,-0.2960839867591858,-0.039148503899241405,0.016947925090789795,-0.2087494134902954,-0.07826707696881385,-0.0016080737113952637,-0.11859411001205444,-0.06846656089987846,-0.006300985813140869,-0.11361449956893921,-0.053165296077395396,0.07843118906021118,-0.24548029899597168,-0.05094600653615089,0.05930882692337036,-0.1630406379699707,-0.07518560624089332,0.03528594970703125,-0.10152924060821533,-0.07043137586083503,0.02369844913482666,-0.09957093000411987,-0.06141336446967216
0.0,0.0,0.0,-0.04942995309829712,-0.019640326499938965,-0.038405764981064294,-0.10658514499664307,-0.09086507558822632,-0.06345256803825805,-0.12277323007583618,-0.16869503259658813,-0.08624489246204803,-0.07827645540237427,-0.20325475931167603,-0.10659079639509628,-0.072226881980896,-0.2878630757331848,-0.031237285717281793,-0.07343971729278564,-0.3381440043449402,-0.06350462524488876,-0.07989400625228882,-0.3755815625190735,-0.08296573547914932,-0.084369957447052,-0.4109087586402893,-0.09751534847811172,-0.015489757061004639,-0.3181982636451721,-0.031164687259945367,-0.029798150062561035,-0.27156901359558105,-0.06997350244120071,-0.039285898208618164,-0.15555095672607422,-0.07268930612400482,-0.038197219371795654,-0.12689274549484253,-0.06568406908110092,0.035234153270721436,-0.2962573766708374,-0.03765821470216224,0.0198519229888916,-0.2076548933982849,-0.07486584423378417,0.0021551847457885742,-0.11819225549697876,-0.06501282392338226,-0.002301812171936035,-0.11298978328704834,-0.0501065814335675,0.08027482032775879,-0.24730199575424194,-0.04879900453880737,0.06207013130187988,-0.16318875551223755,-0.07152538387373397,0.03923511505126953,-0.10167372226715088,-0.06664764521912048,0.02810615301132202,-0.10040247440338135,-0.057934884115013574
0.0,0.0,0.0,-0.049309730529785156,-0.020208656787872314,-0.04007177446891319,-0.10541486740112305,-0.09163618087768555,-0.0678580144505645,-0.12322825193405151,-0.17119944095611572,-0.09332999234010231,-0.07979804277420044,-0.206983745098114,-0.1165010819296981,-0.0684245228767395,-0.29102176427841187,-0.03311298807074081,-0.0701446533203125,-0.3371526598930359,-0.06835034136582863,-0.07770299911499023,-0.3749542832374573,-0.08976872657348167,-0.08316045999526978,-0.4065818190574646,-0.10492293183614265,-0.0112074613571167,-0.321524977684021,-0.03251080606986534,-0.029639601707458496,-0.27373093366622925,-0.0724380800585891,-0.03932458162307739,-0.15614736080169678,-0.07458286379386436,-0.03720957040786743,-0.12913882732391357,-0.0667450988750602,0.03945845365524292,-0.29973071813583374,-0.03887815420438301,0.01978093385696411,-0.21187621355056763,-0.0773572141389991,0.0027866363525390625,-0.12212026119232178,-0.06636315976192009,-0.0009577274322509766,-0.11664551496505737,-0.050209287748828046,0.08359235525131226,-0.25037962198257446,-0.050022769914164655,0.06214040517807007,-0.1648542881011963,-0.07339703683663856,0.04020172357559204,-0.10354012250900269,-0.06764792297889244,0.030195951461791992,-0.10225135087966919,-0.05789258723069679
0.0,0.0,0.0,-0.05307304859161377,-0.024603188037872314,-0.034538657521721916,-0.11200100183486938,-0.09659558534622192,-0.05817651853513439,-0.1273084282875061,-0.17292088270187378,-0.08049764216494282,-0.07987111806869507,-0.19683724641799927,-0.10048129886936863,-0.07207459211349487,-0.29394733905792236,-0.024247218971964912,-0.07574504613876343,-0.33957427740097046,-0.05394099012565334,-0.0834614634513855,-0.3723716735839844,-0.07243228436064442,-0.08933740854263306,-0.39815497398376465,-0.08607403666329105,-0.01561039686203003,-0.3226669430732727,-0.025581290131327705,-0.03486442565917969,-0.2706265449523926,-0.06085223809432705,-0.04355728626251221,-0.15641552209854126,-0.06327937275719364,-0.04035156965255737,-0.1252521276473999,-0.05659921944689472,0.034753382205963135,-0.3000504970550537,-0.03335858986329754,0.015311062335968018,-0.21172773838043213,-0.06742472678971012,-0.0009299516677856445,-0.12354820966720581,-0.05749267817091663,-0.003174006938934326,-0.11360234022140503,-0.04296309605788906,0.07962489128112793,-0.24984419345855713,-0.04555125266861637,0.057398200035095215,-0.16750973463058472,-0.06553394079756458,0.03633272647857666,-0.10624581575393677,-0.059628029471156196,0.028485536575317383,-0.1009644865989685,-0.050446187263247566
0.0,0.0,0.0,-0.05397593975067139,-0.02170032262802124,-0.03292024187419429,-0.11273813247680664,-0.09401631355285645,-0.054779820662474776,-0.126073956489563,-0.1678265929222107,-0.07529974035594478,-0.07960933446884155,-0.1854240894317627,-0.09343471429917827,-0.07043814659118652,-0.2926863431930542,-0.024282273423409606,-0.07740092277526855,-0.33807826042175293,-0.05479425243709102,-0.08661067485809326,-0.36594444513320923,-0.074355096143222,-0.09444314241409302,-0.3825119733810425,-0.08818703941676631,-0.01396787166595459,-0.32172369956970215,-0.026460448798275138,-0.0351601243019104,-0.26255130767822266,-0.06396397255036845,-0.042965054512023926,-0.14659899473190308,-0.06840208969686046,-0.03914904594421387,-0.10689657926559448,-0.0625476916846992,0.036262691020965576,-0.29835760593414307,-0.03484406001541629,0.017120540142059326,-0.20682567358016968,-0.070195019763446,0.0019685029983520508,-0.1165432333946228,-0.06075714580390468,0.0006578564643859863,-0.10119426250457764,-0.04599847323868289,0.08090478181838989,-0.24767136573791504,-0.04750768519613757,0.061079978942871094,-0.1626124382019043,-0.06849131039950862,0.040826261043548584,-0.1004747748374939,-0.06265203706595912,0.03397411108016968,-0.09426701068878174,-0.052986749034857894
0.0,0.0,0.0,-0.052051544189453125,-0.020736098289489746,-0.030380470762167988,-0.10762959718704224,-0.08898842334747314,-0.053733641365681706,-0.12790930271148682,-0.15990525484085083,-0.07640269593349558,-0.08804267644882202,-0.18848741054534912,-0.09618126050582987,-0.07001954317092896,-0.289045512676239,-0.025726361284171162,-0.07828003168106079,-0.35074925422668457,-0.062032004902278004,-0.09209543466567993,-0.37240540981292725,-0.08544489935985666,-0.10439473390579224,-0.3660525679588318,-0.09893134430996042,-0.015416145324707031,-0.3211938142776489,-0.028147965753589688,-0.035767555236816406,-0.2550886273384094,-0.0672098343168841,-0.04569816589355469,-0.15078294277191162,-0.07406304226270777,-0.045155227184295654,-0.10382300615310669,-0.0697108079587565,0.034373462200164795,-0.2997663617134094,-0.03662996561280352,0.012721538543701172,-0.20199453830718994,-0.07010965243927103,-0.0014373064041137695,-0.11990493535995483,-0.06080406726351839,-0.003460824489593506,-0.09877151250839233,-0.0466114339326964,0.07907181978225708,-0.2512463331222534,-0.04934243679991823,0.05688822269439697,-0.16191422939300537,-0.06840452001443964,0.03861701488494873,-0.10199552774429321,-0.06164233581176859,0.03278231620788574,-0.0910603404045105,-0.05085449115387064
0.0,0.0,0.0,-0.054125428199768066,-0.027936100959777832,-0.030057885474349177,-0.10838651657104492,-0.09021991491317749,-0.05437724550702683,-0.13044005632400513,-0.15209746360778809,-0.07797979449370018,-0.09147244691848755,-0.17513543367385864,-0.09880591814854256,-0.0697774887084961,-0.2808605432510376,-0.028978748968626178,-0.08302146196365356,-0.34041738510131836,-0.06384690736868492,-0.09717953205108643,-0.35810792446136475,-0.08530389403441063,-0.11137163639068604,-0.34932953119277954,-0.09688845907786003,-0.016124963760375977,-0.3130697011947632,-0.03138791655638329,-0.0404013991355896,-0.24232399463653564,-0.06878919040300957,-0.04956716299057007,-0.1418687105178833,-0.07565351461508385,-0.05005139112472534,-0.08928000926971436,-0.07151211684086434,0.032730042934417725,-0.29268956184387207,-0.039060818753029025,0.006298661231994629,-0.18553996086120605,-0.07154292499163262,-0.004908740520477295,-0.10403198003768921,-0.06239200269320122,-0.0059389472007751465,-0.07305586338043213,-0.047775356820608295,0.07680314779281616,-0.245316743850708,-0.05072224398591629,0.05194437503814697,-0.1588582992553711,-0.06816807275154702,0.036118149757385254,-0.09834086894989014,-0.059327131858850635,0.030682742595672607,-0.07685315608978271,-0.046551286033178485
0.0,0.0,0.0,-0.055500924587249756,-0.033734798431396484,-0.026865625293964968,-0.1127249002456665,-0.09553772211074829,-0.04870932689499341,-0.13805699348449707,-0.15196281671524048,-0.06949165231179677,-0.10235100984573364,-0.17559516429901123,-0.08732783562135182,-0.06818121671676636,-0.3028320074081421,-0.026903664233202562,-0.08415168523788452,-0.3381613492965698,-0.059835539670700655,-0.10764175653457642,-0.334470272064209,-0.08183881408166371,-0.1318335235118866,-0.3101869821548462,-0.09378294414472066,-0.015396058559417725,-0.32991063594818115,-0.029606213333124742,-0.04803341627120972,-0.2379511594772339,-0.06183217233609639,-0.057324349880218506,-0.13644534349441528,-0.07016094541739903,-0.05786335468292236,-0.07754117250442505,-0.06930690026473485,0.032221853733062744,-0.30390745401382446,-0.036935222806448564,-0.0032282471656799316,-0.18764114379882812,-0.0643205321450182,-0.012865245342254639,-0.10854989290237427,-0.057151568593496904,-0.013211846351623535,-0.07189446687698364,-0.04592002323460065,0.0738835334777832,-0.2518687844276428,-0.04805452516865216,0.042488813400268555,-0.16433322429656982,-0.06291931635331593,0.027443766593933105,-0.10454785823822021,-0.05482509872507535,0.02290940284729004,-0.07846003770828247,-0.04358144989799939
0.0,0.0,0.0,-0.05931979417800903,-0.0365520715713501,-0.028610450280666555,-0.11821416020393372,-0.09478449821472168,-0.05284880760109445,-0.14891654253005981,-0.15356040000915527,-0.0756889014223816,-0.1137535572052002,-0.17820322513580322,-0.09536079603230974,-0.07916116714477539,-0.3163260817527771,-0.028947473568678106,-0.10171282291412354,-0.3220071792602539,-0.05914538639581224,-0.12216204404830933,-0.31739336252212524,-0.07887237059867402,-0.13995623588562012,-0.3112134337425232,-0.09140609490668794,-0.026111245155334473,-0.3435251712799072,-0.031644693640828336,-0.06375646591186523,-0.21805262565612793,-0.06064265507257005,-0.0692564845085144,-0.12502270936965942,-0.06681707042253038,-0.06402814388275146,-0.08973532915115356,-0.06620897638595125,0.02253037691116333,-0.31439656019210815,-0.0387839517275097,-0.01951664686203003,-0.17194360494613647,-0.06284264761006852,-0.026513516902923584,-0.1028132438659668,-0.05421126547253152,-0.022802650928497314,-0.08820950984954834,-0.04399697023427507,0.06484609842300415,-0.25821614265441895,-0.05031795713102838,0.024201691150665283,-0.14281779527664185,-0.0643019779304268,0.014153361320495605,-0.08975011110305786,-0.057273457823157514,0.01577305793762207,-0.08130574226379395,-0.047519798455596174
0.0,0.0,0.0,-0.06408345699310303,-0.027491211891174316,-0.03582408590449404,-0.12322717905044556,-0.07026898860931396,-0.06393239958418917,-0.1527368128299713,-0.11364912986755371,-0.08898384435309481,-0.12678635120391846,-0.1363014578819275,-0.10803807093037676,-0.086742103099823,-0.31803762912750244,-0.038665625585451835,-0.12476009130477905,-0.2597900629043579,-0.07027837200297427,-0.12532967329025269,-0.17788469791412354,-0.08504174215926241,-0.1177346408367157,-0.14258074760437012,-0.09254195107354235,-0.033422768115997314,-0.32771509885787964,-0.03877683295144152,-0.0775032639503479,-0.194674551486969,-0.06681094629897188,-0.0800783634185791,-0.10488253831863403,-0.07138134850396227,-0.0731399655342102,-0.08717894554138184,-0.07094028903378558,0.014772236347198486,-0.2927611470222473,-0.04364004297389101,-0.029956519603729248,-0.15489649772644043,-0.06711250854863238,-0.03508633375167847,-0.08613109588623047,-0.0585384735299499,-0.030314862728118896,-0.08006542921066284,-0.049583143873348945,0.05643433332443237,-0.23619449138641357,-0.05325151918663096,0.01994985342025757,-0.12843471765518188,-0.06612196130885195,0.010271430015563965,-0.07617533206939697,-0.059268574549093955,0.01025390625,-0.07044166326522827,-0.05004184631837916
0.0,0.0,0.0,-0.06115925312042236,-0.02391338348388672,-0.029977684575897,-0.11697429418563843,-0.06214874982833862,-0.05599414158223226,-0.1496589183807373,-0.100616455078125,-0.08131644103286817,-0.14434146881103516,-0.11718225479125977,-0.10263123336790159,-0.09408381581306458,-0.2894499897956848,-0.03155210215209081,-0.13120272755622864,-0.2812572121620178,-0.06226314577816083,-0.14958977699279785,-0.2574814558029175,-0.07765734169242933,-0.1583269238471985,-0.23826181888580322,-0.08589064303396299,-0.04369539022445679,-0.31259357929229736,-0.03495707336423948,-0.08901113271713257,-0.16662395000457764,-0.06487164619920804,-0.08953887224197388,-0.0808100700378418,-0.06884634468315198,-0.07782858610153198,-0.06521826982498169,-0.06643407020328596,0.0042580366134643555,-0.28234654664993286,-0.043029822144490026,-0.04242461919784546,-0.12790238857269287,-0.06814744297025754,-0.042874038219451904,-0.0695643424987793,-0.05679697516916349,-0.032799601554870605,-0.07246673107147217,-0.044777873638849996,0.0462002158164978,-0.2285899519920349,-0.055780309919100546,0.0071100592613220215,-0.11024302244186401,-0.07160410258529737,0.0018234848976135254,-0.06788533926010132,-0.06420173469541623,0.0074770450592041016,-0.0722811222076416,-0.053495172146540426
0.0,0.0,0.0,-0.05994528532028198,-0.026384472846984863,-0.030531658833467645,-0.11731448769569397,-0.0716407299041748,-0.05463118948563306,-0.15166863799095154,-0.1078418493270874,-0.07671997048481671,-0.14473631978034973,-0.1231263279914856,-0.09450825401171414,-0.09938633441925049,-0.291013240814209,-0.030895975460850877,-0.130347341299057,-0.2708743214607239,-0.06373757966383664,-0.1568658947944641,-0.24919992685317993,-0.08161863782032697,-0.17883026599884033,-0.23511719703674316,-0.09198182918652265,-0.05021083354949951,-0.31306177377700806,-0.03366372459157674,-0.09955480694770813,-0.15408140420913696,-0.06685008951052396,-0.09780973196029663,-0.06390118598937988,-0.0703788930974838,-0.08485487103462219,-0.05098611116409302,-0.06646718182190625,-0.0028453469276428223,-0.28089553117752075,-0.04165634610279767,-0.050485312938690186,-0.11137992143630981,-0.06873291083201138,-0.04876309633255005,-0.05693894624710083,-0.05437173046692578,-0.038743555545806885,-0.07314544916152954,-0.03935861312373845,0.03837227821350098,-0.22568339109420776,-0.05457377531155316,-0.002932310104370117,-0.09850037097930908,-0.07318647303208081,-0.0050283074378967285,-0.05910670757293701,-0.0652478123508331,0.002001643180847168,-0.07556205987930298,-0.05335269593223302
0.0,0.0,0.0,-0.06094861030578613,-0.02053004503250122,-0.03228835097024785,-0.12164449691772461,-0.05592048168182373,-0.057489917487600906,-0.1586124300956726,-0.08024173974990845,-0.07996228417823659,-0.14368689060211182,-0.09537214040756226,-0.09872408291766988,-0.10349082946777344,-0.2757354974746704,-0.035020478875139816,-0.13727480173110962,-0.24183940887451172,-0.06880391469667302,-0.16551020741462708,-0.21894985437393188,-0.08916072627971516,-0.1902865767478943,-0.2083110213279724,-0.10210459014842854,-0.05296885967254639,-0.2988974452018738,-0.0369380422539507,-0.10133296251296997,-0.13378143310546875,-0.07217142811487065,-0.09561038017272949,-0.03589993715286255,-0.07829874834487782,-0.08157122135162354,-0.0152396559715271,-0.0765481673784052,-0.004014015197753906,-0.26783764362335205,-0.04381745761702405,-0.05198085308074951,-0.09176141023635864,-0.07305165460775243,-0.047226786613464355,-0.030567705631256104,-0.06154476559231625,-0.03658497333526611,-0.041125595569610596,-0.048157912553051574,0.03899824619293213,-0.21328645944595337,-0.055321429730156524,-0.0034390687942504883,-0.08404707908630371,-0.07449359527299748,-0.006414294242858887,-0.039711594581604004,-0.06702356121013509,-0.001659989356994629,-0.05051678419113159,-0.055835262746313674
0.0,0.0,0.0,-0.06504952907562256,-0.016271889209747314,-0.033606840669165194,-0.13242870569229126,-0.04425448179244995,-0.058847053348074496,-0.1741047501564026,-0.057619333267211914,-0.08130765929723793,-0.15450981259346008,-0.07286792993545532,-0.1001532994201284,-0.1115579605102539,-0.25546640157699585,-0.03765996768976265,-0.14632686972618103,-0.21791523694992065,-0.07046038135791832,-0.17448747158050537,-0.1971290111541748,-0.08966391011978203,-0.1987631916999817,-0.18900024890899658,-0.10226913764978462,-0.059523046016693115,-0.2813599109649658,-0.03948329985047394,-0.10430988669395447,-0.11415094137191772,-0.07520872577930504,-0.10177892446517944,-0.01540762186050415,-0.08027681931758934,-0.08914712071418762,0.005740046501159668,-0.07773837670589501,-0.008692324161529541,-0.25157225131988525,-0.04646702334190422,-0.05261307954788208,-0.07619470357894897,-0.07704194858575875,-0.051388680934906006,-0.018851816654205322,-0.06541784331108147,-0.04125833511352539,-0.034383952617645264,-0.05164727419520432,0.03632497787475586,-0.19921213388442993,-0.05806596800590569,-0.0027194619178771973,-0.0733494758605957,-0.07749840840602928,-0.011238157749176025,-0.024950742721557617,-0.06980613097454125,-0.009615838527679443,-0.03308171033859253,-0.058770155905733645
0.0,0.0,0.0,-0.06581729650497437,-0.026564836502075195,-0.032772394485846235,-0.13078802824020386,-0.05062234401702881,-0.057666915126219465,-0.1700635552406311,-0.058577895164489746,-0.08010618633784361,-0.14876961708068848,-0.06650370359420776,-0.09908449149884291,-0.10733577609062195,-0.2619711756706238,-0.037393866695538236,-0.14097750186920166,-0.2221893072128296,-0.07024111843861647,-0.17221051454544067,-0.19904375076293945,-0.09055424726761885,-0.19945496320724487,-0.18530172109603882,-0.10355059302605696,-0.05466175079345703,-0.28516167402267456,-0.039520459838286115,-0.09938040375709534,-0.10471510887145996,-0.07285741216696806,-0.10059425234794617,-0.01689779758453369,-0.07828963048018522,-0.09186899662017822,-0.002911508083343506,-0.07672067976750441,-0.003221571445465088,-0.251615047454834,-0.04661397508539267,-0.04771178960800171,-0.06550532579421997,-0.07556250936545439,-0.05156606435775757,-0.01922166347503662,-0.0653712997511775,-0.04720276594161987,-0.04335427284240723,-0.052547539241686536,0.041337430477142334,-0.19642651081085205,-0.05826764426387854,0.0024039149284362793,-0.0653461217880249,-0.07682348287858076,-0.009143054485321045,-0.026521623134613037,-0.0695715869144351,-0.010730981826782227,-0.040575504302978516,-0.05870464316762991
0.0,0.0,0.0,-0.06664645671844482,-0.02370697259902954,-0.02968516208102301,-0.13509348034858704,-0.04747748374938965,-0.05213870487978056,-0.1756477952003479,-0.048347413539886475,-0.07290783159305647,-0.1569541096687317,-0.04583442211151123,-0.09038035951425627,-0.11123323440551758,-0.24750655889511108,-0.03380714364220694,-0.13929632306098938,-0.21198683977127075,-0.06458149485160902,-0.16875246167182922,-0.19036787748336792,-0.08278222016861037,-0.1957181692123413,-0.176746666431427,-0.09459164373447493,-0.058717191219329834,-0.26884913444519043,-0.03728759668638304,-0.10269221663475037,-0.08004075288772583,-0.06832827262451246,-0.09973844885826111,0.0007987618446350098,-0.07191263519098356,-0.08768826723098755,0.005410909652709961,-0.06950620941688612,-0.006987571716308594,-0.23437899351119995,-0.04559300474693373,-0.050899624824523926,-0.04100596904754639,-0.07209934674074248,-0.0521124005317688,-0.0022106170654296875,-0.05982923515011862,-0.04656779766082764,-0.03522270917892456,-0.04610295601059988,0.03815734386444092,-0.1801777482032776,-0.05850361667444304,-0.0025827884674072266,-0.045089006423950195,-0.07530665777494505,-0.010947465896606445,-0.010944008827209473,-0.06637832157184675,-0.009940266609191895,-0.03172057867050171,-0.05460142351557806
0.0,0.0,0.0,-0.06203281879425049,-0.021393120288848877,-0.03147908393356147,-0.13047391176223755,-0.038426339626312256,-0.05529339704725089,-0.17238029837608337,-0.04303419589996338,-0.07763166818830314,-0.156795471906662,-0.05497652292251587,-0.09673950914356055,-0.11105915904045105,-0.24123328924179077,-0.03566289786311927,-0.1370021104812622,-0.2094767689704895,-0.06823390815469565,-0.1630462110042572,-0.18436574935913086,-0.08822248969289603,-0.1874483823776245,-0.16608667373657227,-0.10105849150630775,-0.056514203548431396,-0.2678455710411072,-0.03869782481405082,-0.0952477753162384,-0.0791885256767273,-0.07185202185127082,-0.09439986944198608,0.007749617099761963,-0.07603319827529731,-0.08547705411911011,0.016618669033050537,-0.07389101479265037,-0.0030458569526672363,-0.23670542240142822,-0.04690447542878928,-0.04230707883834839,-0.04172736406326294,-0.07581539545270743,-0.046183884143829346,0.00023096799850463867,-0.06427557114574256,-0.04372924566268921,-0.027802467346191406,-0.0509506734094316,0.04361116886138916,-0.18476957082748413,-0.05979362968417945,0.006907761096954346,-0.04802381992340088,-0.0785366306087667,-0.005103766918182373,-0.008576571941375732,-0.07044807169648948,-0.00823831558227539,-0.022540628910064697,-0.059170474298923637
0.0,0.0,0.0,-0.06183218955993652,-0.024238944053649902,-0.028355642658539182,-0.12151381373405457,-0.04227137565612793,-0.05264180290407694,-0.15497508645057678,-0.0497208833694458,-0.07583468171662844,-0.14396560192108154,-0.05603969097137451,-0.09599538656777895,-0.11039072275161743,-0.24690157175064087,-0.03546052562899149,-0.13372570276260376,-0.21565955877304077,-0.06534631314582384,-0.15861350297927856,-0.19561761617660522,-0.08574884149140871,-0.18136775493621826,-0.1771678924560547,-0.09882320972985781,-0.05666995048522949,-0.26750946044921875,-0.03983441877073801,-0.09060698747634888,-0.08261990547180176,-0.06603515657491243,-0.09649014472961426,-0.03408932685852051,-0.07264073702401674,-0.09569203853607178,-0.03611636161804199,-0.07497919860190905,-0.003890693187713623,-0.23373538255691528,-0.04834697904891527,-0.04159516096115112,-0.03971344232559204,-0.0702674886853174,-0.04418909549713135,-0.02163296937942505,-0.06042974951571978,-0.04205679893493652,-0.05015319585800171,-0.05053548651642359,0.04064911603927612,-0.17988437414169312,-0.061557629582353,0.0036448240280151367,-0.03902560472488403,-0.07772248747653521,-0.0006933212280273438,-0.023566603660583496,-0.07041750612563646,0.001687169075012207,-0.04880678653717041,-0.060348184284634954
0.0,0.0,0.0,-0.046060800552368164,-0.025333821773529053,-0.028368836754054882,-0.09477120637893677,-0.04264301061630249,-0.051765786969156125,-0.12247723340988159,-0.042748332023620605,-0.07359406586834893,-0.1131058931350708,-0.03712594509124756,-0.0915949219102572,-0.06810522079467773,-0.2284095287322998,-0.03799737479636178,-0.0877881646156311,-0.2129971981048584,-0.06382402267405496,-0.11611127853393555,-0.18449240922927856,-0.07699494298645959,-0.13701766729354858,-0.14132332801818848,-0.08365168657252298,-0.018603980541229248,-0.24618661403656006,-0.04084719207236276,-0.04577517509460449,-0.05045527219772339,-0.06331862744042382,-0.06076192855834961,-0.013200998306274414,-0.06453664090582834,-0.06433629989624023,-0.018491148948669434,-0.06120601531216607,0.029844224452972412,-0.2075357437133789,-0.047215885036678173,-0.004071831703186035,-0.010829806327819824,-0.06617142494866357,-0.017969489097595215,-0.011508166790008545,-0.05111705001542077,-0.02288985252380371,-0.04050832986831665,-0.0361742698783587,0.06895160675048828,-0.14885282516479492,-0.05830878254124627,0.03773146867752075,0.0033960342407226562,-0.08013982560584054,0.03144872188568115,0.004326522350311279,-0.073708722853155,0.03436017036437988,-0.029178619384765625,-0.06079494815418229
