lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.15552468479235373,-0.006472074294647427,-0.11834327470946014,-0.35039115311364205,-0.08164194016322034,-0.22223918756464486,-0.47356296265279,-0.20250025412025593,-0.32312172126749156,-0.3634388305795863,-0.3417125563227353,-0.4191862114955844,-0.3300052840386157,-0.7971954466620385,-0.15428719390863718,-0.4785815806635182,-1.041676964164435,-0.2814942744058178,-0.5952487985211259,-1.2075051020896292,-0.3610380073872185,-0.6839107461431781,-1.3456393668113817,-0.4192590210651458,-0.16194205694082633,-0.9732954320356166,-0.16269840863504684,-0.22931787998219352,-0.6878191131870988,-0.302848650043883,-0.21065776231871217,-0.28800842041478814,-0.31226458618010466,-0.1799437228447959,-0.1686410438418286,-0.2916838407093304,0.011196516319279868,-0.9450097626507798,-0.18764195416407548,-0.051492750998694485,-0.5326208178669215,-0.3053017120739442,-0.07438884078152123,-0.23080800696410406,-0.25169289972072023,-0.06335339189264501,-0.19251528903847778,-0.19218909538992554,0.16718191474275046,-0.809373360003803,-0.22863961724284387,0.10507593438343286,-0.4617383846552066,-0.3010076442493557,0.05155332856056957,-0.21637413659398144,-0.2625501361083778,0.037311928704765795,-0.15669044830750167,-0.21539759520757296
0.0,0.0,0.0,-0.15039909547230138,-0.012137524914272765,-0.11355135402972232,-0.3349020349285514,-0.09832033093336916,-0.2115786376098712,-0.4224262352431348,-0.25071552065544767,-0.30542054436119354,-0.2969788116335865,-0.3750723701631586,-0.3943179852360087,-0.2879273625822818,-0.8062072010275384,-0.1662175340310361,-0.4071216610175504,-1.08127242508098,-0.29353238310598134,-0.4982703118784788,-1.2691262828251464,-0.37476198404103583,-0.5729291149766668,-1.4302575201424206,-0.43430820392210523,-0.12064174819846404,-0.9775252931388668,-0.17288687013590984,-0.1704965078549642,-0.7072187403972269,-0.31203958064868925,-0.16689141193773535,-0.32143990289710683,-0.3225191248340732,-0.15242185171116726,-0.18431788550235265,-0.304939567015438,0.04888169580286882,-0.9430422564212115,-0.19421530111663762,0.004254463473701351,-0.5562717904232057,-0.3145354143846918,-0.03337765039965756,-0.26091580519215396,-0.26611420569522326,-0.03665924751594303,-0.19626877649300423,-0.21041286682399288,0.2026678513705178,-0.8039363895420395,-0.23044863570040147,0.15455263837989644,-0.47408690029391237,-0.31181391653548535,0.08863373405310594,-0.23757708492116197,-0.2810862703550333,0.06017531938842904,-0.16417346902040741,-0.23828590270601027
0.0,0.0,0.0,-0.15106575160731572,-0.015717365995429066,-0.10526998780220273,-0.32868327258130764,-0.13550641788779544,-0.191304137677675,-0.38499733088030724,-0.31224576445729424,-0.2730621625119589,-0.24894014704082965,-0.4205285802213012,-0.3502453803256643,-0.2555614647000083,-0.82577868606492,-0.15851087575060094,-0.3467208574988977,-1.1240915975037553,-0.2746974689635776,-0.41264808955184923,-1.3403139782344673,-0.34863897148390394,-0.4620996745033093,-1.5314825712831384,-0.40494496192228313,-0.08170953210234314,-0.9828430142837737,-0.16535767789008693,-0.1126987226024584,-0.7092580467501672,-0.3016737789353213,-0.12773701921427938,-0.345195493984278,-0.3151495509775441,-0.1276194729298472,-0.20598666151361933,-0.3015360874474008,0.08691071070784138,-0.939949182029029,-0.184952848868653,0.05676722758523804,-0.5711153453883934,-0.3067151650044118,0.004960022917137432,-0.284832836537615,-0.2661246580606502,-0.014780711825469637,-0.21178046115377555,-0.216104093350956,0.23770440427581413,-0.7966514600037301,-0.21815628816408414,0.19834008990603236,-0.47651327422249085,-0.30529018523435925,0.12299918028901373,-0.24741282768121112,-0.2832072527614164,0.07926433468475433,-0.17594938077445468,-0.24605130742792264
0.0,0.0,0.0,-0.1588291498888218,-0.02969447981148442,-0.10135589596286028,-0.3272765439949905,-0.16764826088644585,-0.18368636661301063,-0.3545957950419365,-0.3440714871838628,-0.2622687359356978,-0.22088509155345348,-0.4370754471183166,-0.33694629322963515,-0.24563291122851447,-0.8453098957671067,-0.15718422584968564,-0.3147902100634504,-1.1635954552804375,-0.26924045223319776,-0.3588504485822484,-1.3910240999915087,-0.339516277607291,-0.3907859545748461,-1.5928914690174598,-0.3933087785836302,-0.06711286766638398,-0.9841102910927688,-0.1643861245935921,-0.08569148875864457,-0.7266377297265288,-0.29804233280788456,-0.10605653459079631,-0.349663261493242,-0.3090163615673227,-0.11445557580609123,-0.2033867620172435,-0.293766562961957,0.10260533072756893,-0.930137504445604,-0.18359233651343976,0.08523551389917097,-0.5805356543684614,-0.3071624186051784,0.023471129309056378,-0.28273168503604634,-0.2678231581737034,-0.009998681072992068,-0.19232093496289307,-0.21849983376348367,0.25407374359917423,-0.7773060720607616,-0.2154260991914653,0.22406376999507638,-0.46649936353427,-0.30855729651678343,0.1398526299088622,-0.23231605166007602,-0.2898343929321453,0.08301508899182906,-0.15281455896061058,-0.2542899361800135
0.0,0.0,0.0,-0.1518896422563072,-0.048449311611156294,-0.11545246185999163,-0.3045031248913517,-0.19074944571947997,-0.2045930848708873,-0.33018037884828166,-0.3325649214872578,-0.28780770734632033,-0.19328839452620308,-0.4073689072358798,-0.36884463735622547,-0.23170346888711363,-0.8457451300001634,-0.16984409975428316,-0.27214864013632517,-1.165920579265708,-0.28506547347671,-0.2930869032658319,-1.38699815007126,-0.3599927628768051,-0.3065835758929561,-1.5944854210702646,-0.41684449916699734,-0.04688990766478965,-0.9835482090598264,-0.17445416880772854,-0.04986276730724493,-0.725275274270687,-0.3240678567753549,-0.07676464903537561,-0.33552204546930575,-0.3492420121646992,-0.10055087000285445,-0.15094727289366305,-0.338799041135373,0.1256598699233247,-0.9223185907615898,-0.19086930240754044,0.12263803303785158,-0.575437562131496,-0.3279521061990273,0.05975813735439595,-0.2555431910999774,-0.2977467930250405,0.016885740487353376,-0.13205641587890535,-0.2490581518538764,0.27803987469707536,-0.7634342507584683,-0.22025736930609088,0.2638884019012511,-0.4372733496654846,-0.32420242125880694,0.18325140353538605,-0.18634837819930417,-0.30997180300852767,0.12209180892596205,-0.08548712229491509,-0.27391294709786007
0.0,0.0,0.0,-0.15258340118760091,-0.0496700021695201,-0.12104306044331452,-0.30701121419627436,-0.20028028313471094,-0.21337476464261743,-0.3139449196454745,-0.3181369318471345,-0.29954475842693346,-0.1658873553068123,-0.37905604829355904,-0.3841729583576076,-0.2074056210925693,-0.8517117062265022,-0.18021599460552074,-0.22162524355272517,-1.1687491005879243,-0.2964981233102718,-0.2136823007977986,-1.3941857472126398,-0.3723421280739435,-0.20399689144762087,-1.6021482875148063,-0.4288782382445803,-0.015236623129772498,-0.9828770079362812,-0.1836317853363759,-0.011895925068388213,-0.6827034786358283,-0.33972790438524403,-0.052294632061558,-0.2765575806455046,-0.36436731466725714,-0.08347618312655918,-0.08263733122831775,-0.3511318262670906,0.15930565712031794,-0.9072875853259695,-0.1990392407778047,0.16475492567409136,-0.5255552194807878,-0.3450808970118264,0.08715193162952065,-0.1997486970072818,-0.316456761451498,0.03713605116878702,-0.06863017977989375,-0.2655350700789699,0.31480358855154095,-0.7338442296644423,-0.22710049415002156,0.30441212168545423,-0.4074581107868177,-0.3385961131870535,0.21117800304605883,-0.1503790144408827,-0.32355919237840397,0.14087788283357244,-0.03723840499270786,-0.28404507473323665
0.0,0.0,0.0,-0.1409883383433487,-0.04319261046662706,-0.1560815445418528,-0.2864290917952696,-0.1831757940625839,-0.2744370308595085,-0.3031253437985214,-0.31816834067068217,-0.3799491848887804,-0.15354048497869124,-0.3837251872859367,-0.48200874711372804,-0.19266210701195358,-0.853984875913156,-0.21926532773203194,-0.17794305878034442,-1.1498450367516948,-0.35328181403960923,-0.14499859910052224,-1.3696071231422082,-0.4414582983179073,-0.10674625617795638,-1.5729609570105372,-0.5050890722400513,0.003027041090145063,-0.9775874289399784,-0.21050808963258716,0.013674085375409723,-0.6978968750733745,-0.372302194436223,-0.03604908596162289,-0.30057924965560284,-0.39450041960048,-0.06836839585108904,-0.13926501281665243,-0.38079218760112493,0.1768345248116104,-0.8941687245232741,-0.21787384645930516,0.17886067630887875,-0.5152079179332998,-0.3692326287400494,0.09890040289613246,-0.20391074118644326,-0.3333101518591813,0.05328132571560557,-0.09430500356000644,-0.278298290474723,0.32556716513880446,-0.7150988525405595,-0.2418366523650622,0.309575272938332,-0.405696623013983,-0.3566601972329356,0.21704376124622318,-0.1637478121437087,-0.3386658911510973,0.15013079859776293,-0.0668686862825416,-0.29748595124693195
0.0,0.0,0.0,-0.16402168350411242,0.009613074929870144,-0.21429762997172483,-0.34443657535758,-0.08951663942819715,-0.39120271392486555,-0.38419382496349336,-0.18094027373357535,-0.5517761446161205,-0.213490232650404,-0.24517749200030692,-0.7084890187026048,-0.23979047104449125,-0.810888480604945,-0.3276487256851894,-0.19833010252125624,-1.1040748082105052,-0.5356289170444218,-0.13622986846362706,-1.3220390520834415,-0.6726493738365285,-0.0555517669756108,-1.5178469382646271,-0.768009179728852,-0.012500159762145106,-0.9497883814688463,-0.31264320947800905,-0.018130346522023444,-0.5610182479445599,-0.5440274207081376,-0.08100176355825137,-0.11343888395910612,-0.5809800582187697,-0.10706530459823622,0.013887522492516386,-0.5731768915236212,0.18703451188504913,-0.8582916776361388,-0.3208078008146887,0.175656987549345,-0.35207533561623794,-0.5257318292468509,0.08750806592941753,-0.020709581050632874,-0.47978523131782547,0.04161369474451587,0.042984047847213804,-0.4143252663829064,0.3525841870131139,-0.665274568254486,-0.3524816740667571,0.334857998827498,-0.2545291936373373,-0.5104019023062456,0.23576062671923217,-0.0037013908106089248,-0.4999290925156815,0.16995780398989027,0.05233215590093292,-0.46059247183635244
0.0,0.0,0.0,-0.17229962908875693,-0.01334887110274411,-0.1843694404642323,-0.3673346497057581,-0.10262715218495083,-0.33268183607973245,-0.4420109918520664,-0.09176368172623149,-0.4663804191570467,-0.33709318011075673,-0.042108907416464836,-0.5986593186900506,-0.2844094113295236,-0.823298350133835,-0.2929139722222537,-0.25984933784029973,-1.044707478486894,-0.47693573636229747,-0.16855863878454333,-1.221141783100254,-0.6070464951023699,-0.06315467483157834,-1.3848792490007962,-0.7006137735135424,-0.03103304308083786,-0.9563538673173457,-0.29055848069588236,-0.03673713562992606,-0.4771044566614908,-0.5003292196704259,-0.09314115969308898,-0.02065488422476237,-0.5415703383840108,-0.12182385997775097,0.12133798796909946,-0.542701552935872,0.19591317683102297,-0.8362176700316987,-0.30642180599161145,0.18678108073300592,-0.2372859909564108,-0.4919227793015929,0.09975254956859794,0.09081659557326602,-0.45517909392645217,0.05779495177420451,0.14066078711362578,-0.4013474385146296,0.38942865655822184,-0.6100069830049072,-0.3429038518119204,0.35373135427553093,-0.09583951462002906,-0.4800185648358759,0.2485515527256347,0.15820934083786292,-0.4648641706525395,0.18074130498532226,0.19101046487290557,-0.4281015715746398
0.0,0.0,0.0,-0.17864546631376513,-0.011853708660624358,-0.17102774787970418,-0.3939842274495528,-0.08535178101321815,-0.3161908342786534,-0.48963546236171307,0.02361451506412485,-0.4523143568677184,-0.4648977590089607,0.17021675419910726,-0.5902480412275682,-0.29779106270417,-0.8397051025430052,-0.298048107322029,-0.3329279350451774,-0.9647038508064041,-0.4973384680509546,-0.25531212498266354,-1.0246196131674887,-0.6373324535088951,-0.14832155024015473,-1.1157774755767582,-0.7343715320146644,-0.015612843658046353,-0.9494765515154218,-0.31344938544411266,-0.06853182736094238,-0.35042421712931493,-0.5299794438357818,-0.1416483811109475,0.13661648519092856,-0.5748735692775921,-0.17111388032873337,0.2542827679737311,-0.5813298890549627,0.227619200830801,-0.7907660515352957,-0.34673999961651536,0.1737513754084799,-0.09320202174018476,-0.5378335167808548,0.06780718975537624,0.26126530161916084,-0.4901714072973126,0.01486312244305676,0.2919465817085077,-0.4283732903698032,0.432177274375745,-0.5304700301321271,-0.4004980068290613,0.36096212015487494,0.02615198538036802,-0.537545093981759,0.25407404756939284,0.28874393123125763,-0.5065097788742225,0.18848722175927698,0.3124835546683093,-0.4568105164383231
0.0,0.0,0.0,-0.1872980571647532,-0.09492941189552245,-0.1340646013296834,-0.3910632422064396,-0.24662712623083766,-0.24135237422219324,-0.47620307482055385,-0.25315380255742187,-0.3403093140836165,-0.4796699454774267,-0.23234677583661015,-0.4287331572632575,-0.26044296412011464,-0.9082983516772798,-0.23496298803360796,-0.3295970094230127,-0.9926977496176691,-0.4130015316974108,-0.3351096500189273,-0.8916722276400012,-0.5218395534206599,-0.30708048383951,-0.7230132787469716,-0.5825545801207764,-0.000803104693131143,-0.968268337747384,-0.24991154662954224,-0.11435624749450438,-0.37835486479898395,-0.42467389534655786,-0.20737741532690415,0.028117368428951975,-0.45395298024635417,-0.23091435969860855,0.1707827662173504,-0.45175546762143537,0.21588109865457059,-0.7905065685356056,-0.28251303110848885,0.09472631461040981,-0.14563351954083037,-0.42329468344378135,-0.0173575644026628,0.1285652236999637,-0.37027294563635943,-0.05909318607637506,0.15416824773922114,-0.3162487776574172,0.3969574155593873,-0.5219597326005178,-0.33448840082279874,0.2846066086858809,0.006763719872208528,-0.44368768184194196,0.1723991304678683,0.22363912480689488,-0.41669093895097137,0.12079211032074534,0.23535493676810715,-0.37358633277348285
0.0,0.0,0.0,-0.21990387284576493,-0.1383490405162984,-0.13458067643913513,-0.4214446749963871,-0.3375846463972514,-0.2344383399080522,-0.5009655465520724,-0.4780592813008067,-0.3242876560259735,-0.46216604193421107,-0.6018266649047244,-0.40272885453088186,-0.3054795881345431,-0.9373800995365987,-0.21528891917693538,-0.3634402922209201,-0.9388926650497036,-0.37865048082124575,-0.40979773727825325,-0.9001731871209444,-0.48813416947926763,-0.4369472497241982,-0.7725452793812975,-0.548581695293357,-0.055075161598028624,-0.9731165979013472,-0.22363097608305293,-0.15869445171629779,-0.3792003574025978,-0.3732175620589466,-0.24273683120625006,-0.1591773608593145,-0.4165870258842001,-0.2764949598560591,-0.06923530388842139,-0.4299546901407176,0.16676462405509862,-0.7878496200586228,-0.24759723224853433,0.03597902199508066,-0.1468978457628204,-0.3765034670768389,-0.04491421564509165,0.03222632007787438,-0.34125846850637054,-0.0704430349140305,0.06601224425710439,-0.29892757623818283,0.35167911793131995,-0.5189235966756527,-0.2902502357584251,0.24119677560910258,-0.010448675499250536,-0.39759515769725295,0.155918564118742,0.1518619440501748,-0.37972660306950046,0.12440881889824722,0.17761587656288552,-0.3407644869683922
0.0,0.0,0.0,-0.20321502650619985,-0.20536258142421804,-0.10514221380838944,-0.36724439580664225,-0.46725918134118705,-0.16745154503432216,-0.44405350022857704,-0.6261157211468772,-0.22326006034580584,-0.479668732011227,-0.7116439640374329,-0.2713006040890091,-0.2344050387205004,-1.045365899934259,-0.1464023880747096,-0.3570312284209805,-0.8999463906297581,-0.2553500292225571,-0.46038212276689283,-0.77675927018402,-0.318953312157031,-0.5358320717471593,-0.6529564359478394,-0.35290004293308536,-0.014711927237492442,-0.9871880923520336,-0.1588811804944545,-0.22598095458762826,-0.32266618145751236,-0.2729443001366268,-0.2902938677626281,0.0018906105267455326,-0.30218871408691284,-0.2923148857556279,0.13476390928218646,-0.3053008711493691,0.1748383023024849,-0.7502335578928684,-0.18228146795439426,-0.023072594040884773,-0.10307013123934204,-0.28728701867863543,-0.08499410820000743,0.1232177870416838,-0.2625439883605371,-0.09543414884887863,0.18719962007404725,-0.2268213304502208,0.3377994022218308,-0.4413512669780664,-0.219473033480461,0.1775595905252336,0.037167318818228635,-0.30871547007099065,0.08916476524861396,0.2200837384138883,-0.2941996564589054,0.06173900325315494,0.2758034545774032,-0.25826315114530796
0.0,0.0,0.0,-0.20646133287317586,-0.14959508682680878,-0.13470041106886788,-0.4106730354700112,-0.34644610629920325,-0.22005411094674307,-0.5590984119528913,-0.44426164998563905,-0.28589509885813413,-0.6740511405194246,-0.5746412843735825,-0.34165230015852316,-0.3402953109231663,-1.0144088481692382,-0.23349347176712346,-0.5302790379730475,-0.8113863358700164,-0.36672619648101235,-0.6660015062205152,-0.6135734936844254,-0.4401018935093349,-0.7619291684580264,-0.43183283078606,-0.4759321484765496,-0.11107560903466675,-0.9674569854257042,-0.22735256855506716,-0.3887069526959695,-0.22967048019174133,-0.35118271531176853,-0.4589851468544552,0.1258471970391427,-0.3592774730971436,-0.4695865028989607,0.28350089720601257,-0.3459223668811292,0.08840763917941255,-0.7288975588680789,-0.23073576473002239,-0.17060299937896986,-0.0019102529582347581,-0.32061455892728197,-0.20410517160012054,0.1754541165950861,-0.2489136433076699,-0.17498142334394867,0.16123496790214556,-0.18625344267747596,0.2490636872079822,-0.41647410480254726,-0.2517882110434887,0.05706865494012524,0.10223079693885033,-0.33042701489432974,-0.004645968953871152,0.23327366287491264,-0.28274602357185197,0.007375597463980985,0.20361482464095607,-0.22137939459265987
0.0,0.0,0.0,-0.22981834775209792,-0.21084176040012392,-0.10591152655972108,-0.458914886660133,-0.41727412251542023,-0.1996885920197499,-0.6302816199031493,-0.44786702019784513,-0.28291809962339776,-0.7748358710741292,-0.47205925855207953,-0.3720679144115905,-0.4224978453585174,-1.0530129277351012,-0.24928663895249453,-0.7297850646312719,-0.7166903656060136,-0.406128249837341,-0.9124986329029556,-0.49621331089004733,-0.5103031560289985,-1.035846916373912,-0.33237481104904354,-0.5678807609259304,-0.19551085100764654,-0.9418872740236087,-0.2731736996320133,-0.5531728766659822,-0.21401026838399706,-0.41872354251774746,-0.635493855895825,0.15613548003933214,-0.45123753831933827,-0.6670989934647302,0.3360046557822833,-0.4536135700448993,0.004085903740520736,-0.6603051423511609,-0.3004136982164487,-0.3329333203438689,0.06129383384989665,-0.4047105551765183,-0.36570778824015593,0.29225776208999105,-0.33819327013201417,-0.3449668827545006,0.318098208252023,-0.2749905235380611,0.16050110411039079,-0.32084201322571215,-0.3410309102554315,-0.11856292367638241,0.20682974504880186,-0.42031400561802007,-0.18303178507390505,0.34417832599582554,-0.36059266726114864,-0.17000849079451105,0.33089331780006814,-0.28922356555941164
0.0,0.0,0.0,-0.2721069234543023,-0.16921659379006548,-0.10756598410509173,-0.5243545025378349,-0.3439653514161656,-0.19855745640501818,-0.6943105060372873,-0.32848595601045577,-0.2826421843405139,-0.8495003443947476,-0.33757181996530977,-0.37891364377345166,-0.5214648664067205,-0.9926109226681608,-0.2525577111898296,-0.8253007991197204,-0.7558216677291897,-0.41638161852589345,-1.0482176615770746,-0.6350858954415114,-0.539645423351381,-1.2236212246064357,-0.5379001308408865,-0.62168869327852,-0.30221743637373527,-0.9081984927233477,-0.28955158256643393,-0.70496969082455,-0.4961429572140122,-0.45668742922579325,-0.9755546945531842,-0.3293591363019813,-0.5476435632648355,-1.1794226580401481,-0.23831724063375773,-0.6038468024396284,-0.08543215127977924,-0.6314083218480625,-0.32680086316907864,-0.3738843074160682,0.031244210621519677,-0.4656573214289483,-0.3815785103505347,0.326397027802978,-0.43157435698306446,-0.3378808651288186,0.4149288893022898,-0.385671412725256,0.0882288823049214,-0.27760173369102853,-0.3756982810637527,-0.15734645000983882,0.2842570595985758,-0.47845595756121484,-0.19902572382277076,0.488978409162047,-0.43064099589265314,-0.17399561967081353,0.5405314843921675,-0.37293738714563934
0.0,0.0,0.0,-0.260735626140081,-0.15756230369649554,-0.1017619559089033,-0.5064555760156594,-0.3503570210248402,-0.18872402340820166,-0.6972241321162799,-0.41506900293177984,-0.2684072310623994,-0.8870616814514001,-0.4459019040158297,-0.35745556670512313,-0.4333679283604266,-0.9484288588079242,-0.23306277777064624,-0.6885003905866247,-0.8043399515779375,-0.4003937330594954,-0.8727808318364393,-0.7379354179707875,-0.5186192295355825,-1.0368817346573733,-0.6754482868597287,-0.5958396866351474,-0.22046570864277099,-0.9377811055164916,-0.2682563502489878,-0.48325583805893135,-0.32302318199397223,-0.438693177025654,-0.5180814252050157,0.14308542158041151,-0.47014598661005563,-0.5068978300618682,0.39509287774578195,-0.47290177106438147,-0.01028993493094855,-0.7087242134660601,-0.3141584010715854,-0.2412085452827103,-0.0550308105562865,-0.47194441505080104,-0.25269917928303876,0.28830476321823095,-0.4365367088021719,-0.21613882259388184,0.43077079295021387,-0.3893892685188427,0.1725889034588017,-0.40478851535028304,-0.3691013438972291,-0.019613878380458423,0.10453905489870018,-0.4912851690824618,-0.07010051385046616,0.3696003861689889,-0.4637900608441562,-0.056823445114750945,0.4729591128455644,-0.42097404576589803
0.0,0.0,0.0,-0.2298490627365518,-0.17523562252430697,-0.10824478380874189,-0.46390853502971385,-0.380653773129537,-0.1982445662873358,-0.6558530902780348,-0.4436384814734095,-0.2825609366099575,-0.8317673334295588,-0.48799857058076757,-0.37500365011532066,-0.41615847531959027,-0.9748677205121258,-0.21715787694677977,-0.6454039558407051,-0.8338721110442294,-0.3766042322534964,-0.8243178844210118,-0.78975408132971,-0.49777044305096324,-0.9925827659830796,-0.7601430981916423,-0.5806408644710697,-0.20734010218436857,-0.9458453688622903,-0.24977313752270036,-0.47720642374499767,-0.2889098459346324,-0.4198155715569876,-0.5151290144937523,0.15120282690026565,-0.47057652974129754,-0.5186838702594042,0.3930446510610668,-0.4857987194357091,-0.0010704720678591717,-0.7064087607390359,-0.2913277226700895,-0.23363828894962288,-0.009297928442565032,-0.4518176743326663,-0.22823381464692763,0.34041524354282965,-0.42561054461548276,-0.18647201953987474,0.503314949856569,-0.3814195055164468,0.18029978979824673,-0.39413904429245356,-0.3433911561712035,-0.007405308766323464,0.15030749192251913,-0.474103406288895,-0.044849903408160856,0.42863763373556707,-0.4511700586659144,-0.022822783435604576,0.5572896380474762,-0.40625237862775876
0.0,0.0,0.0,-0.21300752263191183,-0.18691471342421243,-0.09843391325012228,-0.4351250793455721,-0.3909851754834629,-0.18665335293185983,-0.616152649461341,-0.4249357596414006,-0.2719990507391464,-0.7836118724462564,-0.42037743279128437,-0.36726421086881117,-0.3954784573867345,-0.9903841461803058,-0.2113142559161969,-0.6378760787552229,-0.8345744443943254,-0.37015345848003767,-0.8256120565857245,-0.7802538551130241,-0.48612000039533726,-1.000410277898367,-0.752829063542505,-0.5670864248372675,-0.18773468268775462,-0.9484629657483991,-0.255291385518351,-0.48275553681534705,-0.32988062849385935,-0.42919221681213604,-0.550842917877278,0.1254935759853648,-0.48036837938488264,-0.5756365550050794,0.3721555268004216,-0.49557878763787794,0.0145919416151595,-0.6988170060444672,-0.3075879185195475,-0.2378031744262084,-0.013030862890886815,-0.47804010846400424,-0.25052982267632157,0.36237115506178325,-0.45519389833711554,-0.22078298406534674,0.5231052773810059,-0.4114924722472094,0.18707013055384134,-0.375585064794233,-0.3686660589875891,-0.016843475328283616,0.17528404374748244,-0.5050520013315717,-0.05841928436101499,0.46131372911654267,-0.48239369483154687,-0.037239958925583884,0.5746174215680127,-0.43763737497428445
0.0,0.0,0.0,-0.2233432175406487,-0.17279628875677802,-0.10154758144439953,-0.451125482172496,-0.3600541535024667,-0.19404382958764466,-0.6269295917893868,-0.3527641863063444,-0.2849993415251807,-0.7743807941460581,-0.313590893116707,-0.38783765780360063,-0.4260395703273823,-1.0010277285551548,-0.2213326303117352,-0.6947673176264806,-0.8943482647993017,-0.3948942844423807,-0.894206082973758,-0.8297084919753688,-0.5210130537550558,-1.0727426025506959,-0.7639121451127022,-0.6032998369037845,-0.22300058513715082,-0.9370817180646108,-0.26860490073259186,-0.5412666351855536,-0.3969932042168594,-0.4505280449633899,-0.6458113989181968,0.04405512210253959,-0.5128153686502868,-0.6980303677614753,0.30760165442491755,-0.5341580821838033,-0.018358905772541796,-0.6662072831604265,-0.32436883652957565,-0.30148343542180245,-0.000308338814839529,-0.4927028617391165,-0.3234547003607172,0.37758970966412303,-0.46807486793459435,-0.294768872155735,0.543428041720285,-0.42308638360268574,0.1562333958840594,-0.32298642595983396,-0.3899447788014182,-0.08021513173652568,0.21058357469506486,-0.5132941511530045,-0.13618833808863529,0.49014308853928623,-0.47691278854355224,-0.12294160489086896,0.6118707610882673,-0.4243826357315079
0.0,0.0,0.0,-0.21615568689870038,-0.17596444680287246,-0.10158421540451373,-0.43119529935927386,-0.3278073908981138,-0.2007209684439402,-0.6014014360586807,-0.28357292293425906,-0.30017173891031185,-0.7532727904089118,-0.22156828905723716,-0.411802639874328,-0.43297049171316493,-0.9802662419479443,-0.2296244030312483,-0.6751873540970129,-0.8920577832001944,-0.4175802764275697,-0.8703302182946012,-0.8206134682836558,-0.5523472741430862,-1.0496608317307954,-0.741444853618355,-0.6392149931468029,-0.22159759647817404,-0.933430291792968,-0.28213896504806096,-0.5274719714688209,-0.33660111245575636,-0.48240728222825924,-0.6265537824394692,0.16569787781549378,-0.5459048376230824,-0.6757699138519623,0.4724592508724547,-0.5643068700363721,-0.00530524130020676,-0.6730655566322459,-0.34434862003494043,-0.26889857764903663,0.032433446151709344,-0.5287671737025836,-0.2827995658879042,0.44159554607276263,-0.5003621147988604,-0.24975664500283404,0.6210921352091605,-0.4485869670500725,0.18516907036426278,-0.33231116395229154,-0.416412652329402,-0.030952524228449824,0.22420505977560937,-0.5518106941429229,-0.07967371909348842,0.5143772363610332,-0.5166810400288495,-0.06002997162757065,0.6231633923255773,-0.4618750414194489
0.0,0.0,0.0,-0.2300297413062479,-0.18666036274937714,-0.08785481825691262,-0.4478914711845999,-0.3209471044883841,-0.17865106930386376,-0.6320508625192764,-0.2565576976142177,-0.2695597425850362,-0.7899787217141172,-0.16881700387801188,-0.3721868637784705,-0.41361893179912723,-0.9682769988152367,-0.21402778154870664,-0.6517269483798875,-0.9477999370109446,-0.3905497891408626,-0.8428826954431022,-0.8879477693138146,-0.515799463893245,-1.0131461288572068,-0.8017508320044958,-0.5926631250556642,-0.20935917242894767,-0.9430812312009984,-0.25839219855923534,-0.5180129875769847,-0.35858666694419805,-0.4304887173090171,-0.5690633068851245,0.1421835503806095,-0.4685469359007485,-0.5518962193992795,0.410800035430403,-0.47100024724005995,-0.005964318005828125,-0.6921768068900698,-0.3133945773217777,-0.28376651214203086,-0.03948146311370609,-0.4695524559875277,-0.29862670864047386,0.339070546930607,-0.43882073769167224,-0.2473438941675791,0.4903024880450763,-0.3910927556538661,0.16928944781329688,-0.36654339110914685,-0.37690119776195247,-0.04770623040941428,0.15690958197510022,-0.49361792728753967,-0.09218562287248867,0.42521874912524227,-0.46108917330701543,-0.0587725415683173,0.5212842604808301,-0.4115310443742703
