lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.07276326417922974,-0.04414927959442139,-0.007268838486879758,-0.11362451314926147,-0.19911086559295654,-0.007871991391539268,-0.10483992099761963,-0.3339310884475708,-0.013946822281241111,-0.09041613340377808,-0.4335637390613556,-0.01696041263198822,-0.0953570008277893,-0.33371347188949585,0.021838754047394104,-0.12945759296417236,-0.44090598821640015,-0.014411700326263599,-0.1331779956817627,-0.3923758864402771,-0.035384713108896904,-0.12521255016326904,-0.31657999753952026,-0.04123560189759701,-0.04878193140029907,-0.35051393508911133,0.01265044380420477,-0.0851392149925232,-0.39286619424819946,-0.031338999415993385,-0.08046096563339233,-0.26727986335754395,-0.04263068213617771,-0.0709526538848877,-0.17055588960647583,-0.03628908693349331,-0.0018967986106872559,-0.34570538997650146,-0.0034801896151748224,-0.044367969036102295,-0.3512648344039917,-0.04674072041666477,-0.0438312292098999,-0.21718263626098633,-0.04025775044715374,-0.038297832012176514,-0.13012957572937012,-0.021756459395646743,0.04286378622055054,-0.32478588819503784,-0.020731550078153305,-0.003378450870513916,-0.32259321212768555,-0.046177177126764946,-0.012228786945343018,-0.2214074730873108,-0.0383027777031657,-0.010164260864257812,-0.15940356254577637,-0.02362375743246048
0.0,0.0,0.0,-0.07299107313156128,-0.045729994773864746,-0.006754377690981528,-0.11354714632034302,-0.20337414741516113,-0.007159570997487208,-0.10382848978042603,-0.33682000637054443,-0.012944366617034575,-0.08748370409011841,-0.43534329533576965,-0.015654709955583712,-0.09465539455413818,-0.3354420065879822,0.02064480369733701,-0.12758809328079224,-0.4436103403568268,-0.015228442681859633,-0.13243871927261353,-0.39501166343688965,-0.03531261237515082,-0.12539052963256836,-0.3177260160446167,-0.04052402528179755,-0.048049986362457275,-0.35252392292022705,0.01134680134998689,-0.08535248041152954,-0.39493757486343384,-0.032305602749715945,-0.08121943473815918,-0.2697981595993042,-0.04282017501247992,-0.07130604982376099,-0.17239034175872803,-0.035879649987350604,-0.0010474920272827148,-0.34739452600479126,-0.0047674070316361394,-0.0441935658454895,-0.3499331474304199,-0.047172044237981936,-0.043930649757385254,-0.21701866388320923,-0.040508725514541766,-0.03837698698043823,-0.13067835569381714,-0.022066811865101954,0.04377269744873047,-0.3262447714805603,-0.02196795383645167,-0.0027275681495666504,-0.3216731548309326,-0.0464556932653295,-0.011049747467041016,-0.22192740440368652,-0.038527482023368975,-0.008197665214538574,-0.16175854206085205,-0.024049986919294497
0.0,0.0,0.0,-0.07222151756286621,-0.049906134605407715,-0.005961599614010993,-0.11095911264419556,-0.20382601022720337,-0.007081788818823043,-0.10217887163162231,-0.33547675609588623,-0.013932551111565772,-0.08778554201126099,-0.43563586473464966,-0.017787892225669566,-0.0916796326637268,-0.33828169107437134,0.02215371668012267,-0.1261569857597351,-0.44431400299072266,-0.014364579546736422,-0.13182437419891357,-0.3972746729850769,-0.035356549400376025,-0.12514108419418335,-0.3209698796272278,-0.04104845770029897,-0.04528617858886719,-0.3539336919784546,0.012107974064065274,-0.08350479602813721,-0.3955865502357483,-0.03200394086866254,-0.08019131422042847,-0.27051156759262085,-0.04342907466320867,-0.07105749845504761,-0.17225003242492676,-0.037074787396477404,0.0016651153564453125,-0.3475826382637024,-0.0046621461804079445,-0.042881786823272705,-0.349520742893219,-0.04775592483906621,-0.042553603649139404,-0.21551984548568726,-0.041250755864666644,-0.036892056465148926,-0.12847518920898438,-0.02264923960296983,0.04628080129623413,-0.32471752166748047,-0.02238978430955285,-0.0019636154174804688,-0.32069236040115356,-0.04722875528364057,-0.01101231575012207,-0.2204287052154541,-0.038883095461414996,-0.008679211139678955,-0.15938067436218262,-0.023866996023343745
0.0,0.0,0.0,-0.07485294342041016,-0.04934489727020264,-0.006334813302487419,-0.1148269772529602,-0.20331817865371704,-0.006383780846476839,-0.10881894826889038,-0.33673644065856934,-0.012185720251977727,-0.09823685884475708,-0.4376180171966553,-0.015000116536498354,-0.09567445516586304,-0.3362603783607483,0.024782944014191344,-0.12993991374969482,-0.4436325430870056,-0.010471527921140478,-0.1349073052406311,-0.3974449038505554,-0.03096745581376581,-0.12835979461669922,-0.3236154317855835,-0.036519727194786356,-0.04895579814910889,-0.35285478830337524,0.01526584151190491,-0.08639538288116455,-0.394981324672699,-0.028252466106891916,-0.08302861452102661,-0.2693338394165039,-0.039914394253969476,-0.07452821731567383,-0.17143714427947998,-0.033669727379560754,-0.0018894076347351074,-0.3470684885978699,-0.0011294755294102288,-0.04582715034484863,-0.3512437343597412,-0.043875454450130746,-0.0463218092918396,-0.2174869179725647,-0.03774829440760641,-0.04159814119338989,-0.13003861904144287,-0.01936164357709913,0.04320734739303589,-0.3249037265777588,-0.01856319465684919,-0.0036215782165527344,-0.322631299495697,-0.0431971535925868,-0.01299220323562622,-0.22224968671798706,-0.035062997127056406,-0.011186361312866211,-0.16025519371032715,-0.020168485576391504
0.0,0.0,0.0,-0.07285553216934204,-0.04686450958251953,-0.0071197536967702035,-0.11145472526550293,-0.2014128565788269,-0.008456240706891549,-0.10277944803237915,-0.3363006114959717,-0.015430864245445264,-0.08932584524154663,-0.43765977025032043,-0.019325082489103806,-0.09267932176589966,-0.3369768261909485,0.022211230061202514,-0.12681281566619873,-0.4445018768310547,-0.014829357453436387,-0.13236969709396362,-0.39823782444000244,-0.03632344242259933,-0.12614798545837402,-0.32200461626052856,-0.042161098980159295,-0.04635530710220337,-0.3529515862464905,0.012717761731892097,-0.08391666412353516,-0.39367902278900146,-0.0316196934513755,-0.08058744668960571,-0.2688502073287964,-0.04334987264201118,-0.0719524621963501,-0.17057234048843384,-0.03722041409537269,0.00043082237243652344,-0.3468526601791382,-0.0037300801564015273,-0.04324418306350708,-0.34954941272735596,-0.046959574633092416,-0.04350435733795166,-0.21533608436584473,-0.0405945101015277,-0.0386849045753479,-0.127457857131958,-0.02209134709164573,0.045025765895843506,-0.32461172342300415,-0.02129984956309272,-0.002048015594482422,-0.32020705938339233,-0.04592957656905128,-0.010815739631652832,-0.2201751470565796,-0.03757419373914672,-0.008617520332336426,-0.15922707319259644,-0.022585452833027375
0.0,0.0,0.0,-0.07382839918136597,-0.04599541425704956,-0.007352276657741186,-0.11438232660293579,-0.20301669836044312,-0.007715823547016498,-0.10828632116317749,-0.33827412128448486,-0.013454879120956775,-0.09633815288543701,-0.4399566948413849,-0.016138499089549896,-0.094288170337677,-0.3377003073692322,0.022431601352025154,-0.12742692232131958,-0.44641339778900146,-0.012796063394318935,-0.13337910175323486,-0.4019695520401001,-0.03278817743904483,-0.12781894207000732,-0.32756733894348145,-0.03795546428210628,-0.04765331745147705,-0.354894757270813,0.013616383588839653,-0.085163414478302,-0.39561915397644043,-0.02961447224862468,-0.08186870813369751,-0.27033156156539917,-0.04064277694470775,-0.07286053895950317,-0.1716868281364441,-0.034049530931781646,-0.0006518363952636719,-0.34956973791122437,-0.002056668930720207,-0.04431122541427612,-0.35139262676239014,-0.04434825987465274,-0.0444568395614624,-0.2180922031402588,-0.0381438410366286,-0.039318621158599854,-0.13025814294815063,-0.019887972109984275,0.04427742958068848,-0.3283364176750183,-0.018855897196601745,-0.00215834379196167,-0.32263487577438354,-0.043181361117433426,-0.010768890380859375,-0.22344458103179932,-0.0353926657224406,-0.008135378360748291,-0.16278409957885742,-0.020853146397541877
0.0,0.0,0.0,-0.0724685788154602,-0.04584556818008423,-0.008193081943375091,-0.11178910732269287,-0.20068806409835815,-0.009825492976290207,-0.10302084684371948,-0.33533304929733276,-0.016772178700250606,-0.08929914236068726,-0.4368302822113037,-0.0205118113663616,-0.09265708923339844,-0.3372970223426819,0.02058781147928812,-0.12726932764053345,-0.44535472989082336,-0.016474509378952007,-0.13277935981750488,-0.3982592225074768,-0.037707069655937175,-0.12631171941757202,-0.32051241397857666,-0.04338156594900511,-0.04599320888519287,-0.3537740707397461,0.011742484988587876,-0.08420383930206299,-0.39435213804244995,-0.03267166554002188,-0.08094817399978638,-0.2697577476501465,-0.0442312338855686,-0.07238912582397461,-0.17119508981704712,-0.03804510249761961,0.0009757280349731445,-0.34773802757263184,-0.004089085152429561,-0.04315584897994995,-0.3506730794906616,-0.047445567091983776,-0.04358905553817749,-0.21647775173187256,-0.04113678052095793,-0.03904366493225098,-0.12801307439804077,-0.02275446592835806,0.04558628797531128,-0.32555580139160156,-0.021118027856630306,-0.0017517805099487305,-0.32026809453964233,-0.04642067267565153,-0.010858714580535889,-0.22004109621047974,-0.03865767433313749,-0.008893132209777832,-0.1586627960205078,-0.024023383623045902
0.0,0.0,0.0,-0.07365041971206665,-0.04732155799865723,-0.006902356431567114,-0.11457699537277222,-0.20244747400283813,-0.007109074652873915,-0.10890287160873413,-0.3373425602912903,-0.012862044651740234,-0.09746229648590088,-0.43858206272125244,-0.015640929606490772,-0.09462910890579224,-0.3363560438156128,0.023243926200336773,-0.1283261775970459,-0.44492846727371216,-0.0117901370718414,-0.1335466504096985,-0.4007205367088318,-0.031958768409424465,-0.12735676765441895,-0.3275730609893799,-0.037439314913683575,-0.047867417335510254,-0.35325825214385986,0.014044281761414368,-0.08495604991912842,-0.39453524351119995,-0.02918288883262221,-0.08194756507873535,-0.2696302533149719,-0.0406682996868426,-0.07390177249908447,-0.17170488834381104,-0.03452308688753192,-0.0007985830307006836,-0.34773725271224976,-0.0019480501392195038,-0.0444604754447937,-0.35118013620376587,-0.044566693049603145,-0.045038819313049316,-0.21786737442016602,-0.03849249173396174,-0.040631115436553955,-0.1303955316543579,-0.020316049721770923,0.04426604509353638,-0.32579392194747925,-0.01899496492438857,-0.002308666706085205,-0.32183563709259033,-0.04386686001413409,-0.011283040046691895,-0.22232651710510254,-0.03603459362381045,-0.009236931800842285,-0.16097748279571533,-0.021391140562229793
0.0,0.0,0.0,-0.07281017303466797,-0.04557061195373535,-0.007762494244730078,-0.11391013860702515,-0.20055299997329712,-0.008763089989429318,-0.10733038187026978,-0.33642178773880005,-0.014952676584130131,-0.09535598754882812,-0.4392656683921814,-0.018028325614636742,-0.09597063064575195,-0.3368491530418396,0.021085436242515243,-0.1303510069847107,-0.4431636333465576,-0.014466715258663498,-0.13483768701553345,-0.39820200204849243,-0.034872130704229676,-0.12794369459152222,-0.3240049481391907,-0.04047051931650003,-0.04863160848617554,-0.3543899655342102,0.012270105789298213,-0.08574610948562622,-0.39414745569229126,-0.031036001843517624,-0.082011878490448,-0.26982545852661133,-0.042348330122536026,-0.07402127981185913,-0.17177248001098633,-0.03627592812210878,-0.001140594482421875,-0.3492356538772583,-0.0033173137150015464,-0.04472231864929199,-0.3514865040779114,-0.04601580391556581,-0.044568657875061035,-0.21756547689437866,-0.03965328003198465,-0.040195345878601074,-0.1295013427734375,-0.021410347175901734,0.043853044509887695,-0.3272542357444763,-0.020014315125649773,-0.00302964448928833,-0.3214021921157837,-0.04527236635715326,-0.011892735958099365,-0.2217230200767517,-0.037600164515083634,-0.010213315486907959,-0.1604466438293457,-0.023066719276016556
0.0,0.0,0.0,-0.07295191287994385,-0.045869410037994385,-0.006857912640441555,-0.11432242393493652,-0.2015661597251892,-0.007374401322920221,-0.10730099678039551,-0.33749920129776,-0.013347091271896261,-0.09342539310455322,-0.4392359256744385,-0.016429938494582075,-0.09530717134475708,-0.33525681495666504,0.022052854180913073,-0.1294097900390625,-0.4420281648635864,-0.013371870971639055,-0.1338828206062317,-0.3989797830581665,-0.03400930774154176,-0.126761794090271,-0.3255787491798401,-0.03989291202964296,-0.04836678504943848,-0.3529852628707886,0.012772848710994822,-0.08542263507843018,-0.3916197419166565,-0.030472967892308134,-0.08195072412490845,-0.2673434615135193,-0.04181588080467691,-0.07399755716323853,-0.1697360873222351,-0.035853967189211744,-0.0010614395141601562,-0.3477856516838074,-0.0032636054115187108,-0.04471433162689209,-0.3498258590698242,-0.045847039788384336,-0.04478263854980469,-0.21619653701782227,-0.03934530925693025,-0.040491580963134766,-0.1287463903427124,-0.021094557016510862,0.04398864507675171,-0.3258163332939148,-0.02035768155695905,-0.0030254125595092773,-0.32009977102279663,-0.04536892485560884,-0.011883556842803955,-0.22066444158554077,-0.03742926952185144,-0.010324180126190186,-0.16004729270935059,-0.022825108959693807
0.0,0.0,0.0,-0.07302260398864746,-0.044950127601623535,-0.007204719423043571,-0.11431407928466797,-0.20176911354064941,-0.007944075925934158,-0.10652810335159302,-0.33767521381378174,-0.013956646038877807,-0.09025251865386963,-0.43840357661247253,-0.017050642124104343,-0.09521973133087158,-0.33432573080062866,0.020232882746768155,-0.12905704975128174,-0.4425657093524933,-0.01493672428159698,-0.13350331783294678,-0.401721715927124,-0.03486278986065372,-0.12569832801818848,-0.3281654119491577,-0.04019867589204296,-0.04860961437225342,-0.3525179624557495,0.011268479214322724,-0.08554524183273315,-0.39144861698150635,-0.032010059407639346,-0.08143472671508789,-0.2689068913459778,-0.043083779117750964,-0.07227540016174316,-0.17186003923416138,-0.03681736027328952,-0.0014094114303588867,-0.3482176661491394,-0.004311893204885564,-0.04473906755447388,-0.34939849376678467,-0.04665769597022518,-0.044338762760162354,-0.217232346534729,-0.04033044686048015,-0.03937166929244995,-0.13040226697921753,-0.02222200070946201,0.04380905628204346,-0.32752561569213867,-0.020962822786259494,-0.002851426601409912,-0.3212363123893738,-0.04591642653076633,-0.011146903038024902,-0.22203874588012695,-0.03824987222878917,-0.00884944200515747,-0.16171300411224365,-0.023818565136480174
0.0,0.0,0.0,-0.07357156276702881,-0.046733975410461426,-0.007045433858877459,-0.11447703838348389,-0.20080184936523438,-0.007993774025237599,-0.10776424407958984,-0.33577001094818115,-0.014280036559796372,-0.09396511316299438,-0.43735161423683167,-0.017618438696956673,-0.09465855360031128,-0.33750075101852417,0.021088778504633865,-0.12899017333984375,-0.44221970438957214,-0.014066678939855137,-0.1335034966468811,-0.3951548933982849,-0.03433805192122463,-0.126106858253479,-0.321433424949646,-0.04002673039445881,-0.04756760597229004,-0.35455894470214844,0.012107304760718307,-0.08476436138153076,-0.3900095820426941,-0.030757576695179978,-0.08086270093917847,-0.26502150297164917,-0.04188055033097271,-0.07228875160217285,-0.16817688941955566,-0.03592000389704708,-0.00045877695083618164,-0.34903430938720703,-0.0035280534089565663,-0.043855905532836914,-0.3472798466682434,-0.04592642421135906,-0.044066548347473145,-0.21433204412460327,-0.03963459516177181,-0.03981506824493408,-0.12743335962295532,-0.021579936614728013,0.044113755226135254,-0.32631915807724,-0.020185063129758873,-0.0022072792053222656,-0.31981170177459717,-0.045233792162036934,-0.011188805103302002,-0.2200036644935608,-0.037560606843328515,-0.009917497634887695,-0.15838587284088135,-0.023114704063630143
0.0,0.0,0.0,-0.07304942607879639,-0.04744064807891846,-0.0073567414565900435,-0.11346226930618286,-0.1996002197265625,-0.00866210180362259,-0.10700082778930664,-0.3335624933242798,-0.015439115455649244,-0.09422421455383301,-0.43541157245635986,-0.01920689548393284,-0.09416764974594116,-0.3376052975654602,0.022018506200708998,-0.12909340858459473,-0.4421306252479553,-0.014002664936981546,-0.13417410850524902,-0.3950454592704773,-0.03494080807109867,-0.12727612257003784,-0.32152092456817627,-0.040862056417665826,-0.0470392107963562,-0.35437852144241333,0.012854300448395861,-0.0854228138923645,-0.3923600912094116,-0.03064641262432133,-0.08192586898803711,-0.2671375274658203,-0.042243051333628046,-0.07329946756362915,-0.1700686812400818,-0.03638319949646984,-8.153915405273438e-05,-0.34848541021347046,-0.0031309046226510873,-0.044710636138916016,-0.34971821308135986,-0.04633647109409367,-0.044936180114746094,-0.2157871127128601,-0.04007387067218815,-0.040283799171447754,-0.12806135416030884,-0.02169829326709305,0.04415196180343628,-0.3252381682395935,-0.020183588369093286,-0.003029167652130127,-0.321239709854126,-0.04562833438654934,-0.012098252773284912,-0.22100651264190674,-0.037728070272407876,-0.01056373119354248,-0.15858817100524902,-0.022924863724313127
0.0,0.0,0.0,-0.07366138696670532,-0.04844701290130615,-0.006406770022920227,-0.11350023746490479,-0.20034551620483398,-0.007023845734408951,-0.10679411888122559,-0.3346894383430481,-0.01337301724623785,-0.09465432167053223,-0.4364020824432373,-0.016809849003664112,-0.09464132785797119,-0.3365137577056885,0.024353550811895275,-0.12896889448165894,-0.44140610098838806,-0.010950798103920079,-0.13397032022476196,-0.39357149600982666,-0.03175862872075186,-0.12728530168533325,-0.3204749822616577,-0.037715982580891705,-0.047506868839263916,-0.35357677936553955,0.014954336983748817,-0.08522868156433105,-0.39121323823928833,-0.028166670287362194,-0.08163011074066162,-0.26530396938323975,-0.04014690958928213,-0.0731925368309021,-0.16850340366363525,-0.03453838446210966,-0.000529944896697998,-0.34831613302230835,-0.0012193893132348421,-0.04533505439758301,-0.3498344421386719,-0.04389592626165495,-0.04548835754394531,-0.21587759256362915,-0.037841077829114056,-0.040598273277282715,-0.1287539005279541,-0.019665663997045613,0.04388701915740967,-0.3255912661552429,-0.01840543926726923,-0.003647446632385254,-0.32134318351745605,-0.0431197843797122,-0.01239556074142456,-0.22106397151947021,-0.035064268792382336,-0.010294616222381592,-0.15920662879943848,-0.02026504830490694
0.0,0.0,0.0,-0.07356917858123779,-0.04666244983673096,-0.006410941646606716,-0.11422133445739746,-0.20203280448913574,-0.0066507842179248655,-0.10752952098846436,-0.33720481395721436,-0.012520663139582666,-0.09452641010284424,-0.43869879841804504,-0.01562857970333198,-0.09428650140762329,-0.33522331714630127,0.02336409345531365,-0.12884986400604248,-0.44151026010513306,-0.01172445870673755,-0.1343408226966858,-0.39805757999420166,-0.03238113566970924,-0.1278012990951538,-0.32608097791671753,-0.03834567188954452,-0.04761284589767456,-0.35289108753204346,0.01396175131463906,-0.0852365493774414,-0.39001864194869995,-0.029178533402443918,-0.08165615797042847,-0.2649599313735962,-0.04085256129241088,-0.07298380136489868,-0.16790425777435303,-0.0350704003844271,-0.0007276535034179688,-0.34784209728240967,-0.002162383102984222,-0.045225560665130615,-0.3492608070373535,-0.044623393264771494,-0.04533731937408447,-0.21614718437194824,-0.03834898739791015,-0.040564537048339844,-0.12920928001403809,-0.02020347833371261,0.04380953311920166,-0.3258291482925415,-0.019330957603813204,-0.0034099817276000977,-0.3207443952560425,-0.04410923614835838,-0.012041866779327393,-0.22108936309814453,-0.036103464362383875,-0.010026335716247559,-0.1600680947303772,-0.02143428444600204
0.0,0.0,0.0,-0.0739850401878357,-0.048480451107025146,-0.005779696478668939,-0.11466234922409058,-0.2031952142715454,-0.005874793361101638,-0.10892975330352783,-0.33784806728363037,-0.011804560049597512,-0.09627550840377808,-0.4397394359111786,-0.015056101455513726,-0.09385180473327637,-0.33694446086883545,0.024479800985034217,-0.12793409824371338,-0.44261717796325684,-0.010054567678992044,-0.13425803184509277,-0.40223556756973267,-0.030491029693905602,-0.12840598821640015,-0.33196747303009033,-0.03645844928843189,-0.047237396240234375,-0.35443830490112305,0.014785211683090438,-0.08520621061325073,-0.3923863172531128,-0.02797277815562893,-0.08219027519226074,-0.26855915784835815,-0.03984427995902706,-0.07379728555679321,-0.17084544897079468,-0.03424574606043507,-0.0002682209014892578,-0.34939712285995483,-0.001522339381438087,-0.04530894756317139,-0.3504056930541992,-0.04367555476648022,-0.04551595449447632,-0.21799176931381226,-0.03769016064626385,-0.04067492485046387,-0.13021081686019897,-0.019747651963655244,0.04434472322463989,-0.3272707462310791,-0.018816573395554315,-0.003250300884246826,-0.321652352809906,-0.043423352613274346,-0.012349545955657959,-0.2229185700416565,-0.03560452334505726,-0.010773122310638428,-0.16135382652282715,-0.021063390969459306
0.0,0.0,0.0,-0.07421207427978516,-0.04866153001785278,-0.005589350434775042,-0.11449587345123291,-0.20296579599380493,-0.005674197646612811,-0.10783827304840088,-0.33850693702697754,-0.011603026493276047,-0.09431791305541992,-0.4403218626976013,-0.014922787277782845,-0.0940057635307312,-0.3354072570800781,0.02492221181205423,-0.1289386749267578,-0.44170400500297546,-0.00979229792096703,-0.13482987880706787,-0.40104711055755615,-0.030612244113171982,-0.12820971012115479,-0.33056867122650146,-0.03679556849488108,-0.04747551679611206,-0.3528071641921997,0.015230456524705005,-0.08594667911529541,-0.39188945293426514,-0.027849984197700905,-0.0830945372581482,-0.26793885231018066,-0.04004180136212199,-0.07471615076065063,-0.16913694143295288,-0.03455190810450404,-0.0005953311920166016,-0.3481494188308716,-0.00107462851406126,-0.0459820032119751,-0.3499715328216553,-0.043389295070255685,-0.04600876569747925,-0.21724873781204224,-0.037507806747044015,-0.04097527265548706,-0.1290435791015625,-0.019557653768742966,0.04399263858795166,-0.3266536593437195,-0.018354554503048348,-0.004102349281311035,-0.32118701934814453,-0.04307417276390879,-0.012644708156585693,-0.2216932773590088,-0.035253525554026055,-0.010305702686309814,-0.15974527597427368,-0.02066347080358355
0.0,0.0,0.0,-0.0737186074256897,-0.04687005281448364,-0.005882178585807196,-0.11405503749847412,-0.2032831907272339,-0.006178306568244807,-0.10641884803771973,-0.3397209644317627,-0.012170178968290202,-0.09180295467376709,-0.44159799814224243,-0.015593206662515513,-0.09315985441207886,-0.33545994758605957,0.023102002065797933,-0.12810689210891724,-0.44352826476097107,-0.011654696579853407,-0.1344236135482788,-0.40445518493652344,-0.03213718362508189,-0.12818503379821777,-0.3327627182006836,-0.03803751074133288,-0.04670971632003784,-0.3528544306755066,0.013423238728364595,-0.08498239517211914,-0.39183515310287476,-0.029760072160343043,-0.08262032270431519,-0.2683483362197876,-0.041724192131141535,-0.07460695505142212,-0.1696873903274536,-0.03610872678814303,0.00030493736267089844,-0.3478681445121765,-0.002789145255292169,-0.0454445481300354,-0.3509643077850342,-0.0452180599456824,-0.046100735664367676,-0.21825271844863892,-0.039276635426858775,-0.04157751798629761,-0.1304500699043274,-0.021387251246551386,0.045285046100616455,-0.32621681690216064,-0.019935026917437426,-0.00342637300491333,-0.3223533034324646,-0.04477157645283114,-0.012185394763946533,-0.22277593612670898,-0.03679994695244204,-0.009936213493347168,-0.16137921810150146,-0.02216961063800227
0.0,0.0,0.0,-0.07474231719970703,-0.04596453905105591,-0.00611001165361813,-0.11586230993270874,-0.20324969291687012,-0.005936709286288533,-0.10907983779907227,-0.34066087007522583,-0.01136518927069119,-0.09569501876831055,-0.4432639479637146,-0.014048242995158944,-0.09478116035461426,-0.33668869733810425,0.023240191808326927,-0.13167822360992432,-0.4430789053440094,-0.011160181888953957,-0.13655084371566772,-0.4005590081214905,-0.030885029637829575,-0.1284639835357666,-0.32828378677368164,-0.036257261464015755,-0.0478053092956543,-0.3552476167678833,0.013788037879749027,-0.08623015880584717,-0.3930647373199463,-0.029313203001038346,-0.08287221193313599,-0.2675108313560486,-0.0408071708470743,-0.0742526650428772,-0.1695319414138794,-0.03475333569349459,-0.0004436373710632324,-0.350608229637146,-0.002277460002915177,-0.04599112272262573,-0.35107988119125366,-0.04466162813605479,-0.04613679647445679,-0.21692901849746704,-0.03850898338259867,-0.04139465093612671,-0.1298973560333252,-0.020460875758544717,0.044912755489349365,-0.3293008804321289,-0.019317518973366532,-0.0034740567207336426,-0.32249581813812256,-0.04395463509263209,-0.012154579162597656,-0.22207170724868774,-0.03613564563693217,-0.009982168674468994,-0.16163760423660278,-0.02166570542158297
0.0,0.0,0.0,-0.07329761981964111,-0.047202229499816895,-0.006032913197657308,-0.11412370204925537,-0.2042083740234375,-0.00613835800521656,-0.10677593946456909,-0.339585542678833,-0.011837259140691003,-0.09262460470199585,-0.440302312374115,-0.014800878447374544,-0.09384232759475708,-0.3380314111709595,0.022070418837586203,-0.12861394882202148,-0.44516825675964355,-0.01276528203942462,-0.13486063480377197,-0.40288013219833374,-0.0326271264077036,-0.12890702486038208,-0.3291504383087158,-0.03796949816950246,-0.047026872634887695,-0.3556056022644043,0.012549107688585082,-0.08552485704421997,-0.3911953568458557,-0.030645532739242753,-0.08230042457580566,-0.26600009202957153,-0.04192282466300412,-0.07404786348342896,-0.16780602931976318,-0.03584774790414258,0.00023192167282104492,-0.350263774394989,-0.0035371496070979447,-0.045384883880615234,-0.3499271273612976,-0.045972718131622514,-0.04575788974761963,-0.21633052825927734,-0.03980738503940984,-0.04151308536529541,-0.12882697582244873,-0.021824272555193147,0.045258522033691406,-0.32815802097320557,-0.020567150992235383,-0.003184378147125244,-0.322024941444397,-0.045512920451244554,-0.011711359024047852,-0.22202330827713013,-0.03779649568804189,-0.009554564952850342,-0.1610856056213379,-0.023376209867080888
0.0,0.0,0.0,-0.07389986515045166,-0.04734361171722412,-0.006044965314970341,-0.11492079496383667,-0.20417416095733643,-0.005952659606293764,-0.10833144187927246,-0.34033364057540894,-0.011430204923556175,-0.09559327363967896,-0.442221462726593,-0.014147267754481163,-0.09457474946975708,-0.33840519189834595,0.02254969246376959,-0.13111770153045654,-0.444202184677124,-0.011769122521684494,-0.13599610328674316,-0.4026968479156494,-0.03124013737152609,-0.1282026171684265,-0.33083081245422363,-0.036484910252795544,-0.04775440692901611,-0.3566264510154724,0.01298947438289133,-0.08643090724945068,-0.3931728005409241,-0.03009323410998377,-0.08291012048721313,-0.26754963397979736,-0.04130627781461271,-0.07451921701431274,-0.16919201612472534,-0.03519680917571577,-0.00035065412521362305,-0.3514018654823303,-0.003130652320862737,-0.04579383134841919,-0.3508221507072449,-0.04570393458317312,-0.04634666442871094,-0.21610027551651,-0.03953784525702986,-0.04233086109161377,-0.1285046935081482,-0.021551877337799397,0.04493582248687744,-0.32895660400390625,-0.020191839042411175,-0.003180384635925293,-0.3220042586326599,-0.04528873607824835,-0.012214958667755127,-0.22107911109924316,-0.0376594533057073,-0.010629355907440186,-0.1599140167236328,-0.0233315751732448
0.0,0.0,0.0,-0.07445788383483887,-0.048163414001464844,-0.006180375223891588,-0.11546432971954346,-0.203982412815094,-0.006556106606410594,-0.10878056287765503,-0.33960437774658203,-0.012602853929536195,-0.09558045864105225,-0.4412660300731659,-0.015949222599999757,-0.09426933526992798,-0.3400505781173706,0.02291838511274591,-0.1297471523284912,-0.44520890712738037,-0.01190494593782887,-0.13634413480758667,-0.4035797715187073,-0.0320934014077352,-0.13044852018356323,-0.3320690393447876,-0.03779581130100951,-0.04754972457885742,-0.35753726959228516,0.013330516064627318,-0.08669829368591309,-0.39326542615890503,-0.030114758169190736,-0.08392316102981567,-0.26810330152511597,-0.041886653160588594,-0.07579517364501953,-0.1697283387184143,-0.036080534910695405,-0.0004341602325439453,-0.352047860622406,-0.002854912882582994,-0.04658299684524536,-0.3505765199661255,-0.04568428859664664,-0.04789167642593384,-0.2166118621826172,-0.03993458241774306,-0.04425734281539917,-0.12865358591079712,-0.022068460812704416,0.04425060749053955,-0.3292512893676758,-0.0199989968593286,-0.004316091537475586,-0.3222268223762512,-0.04525134280873999,-0.013556182384490967,-0.22178363800048828,-0.03771788195325598,-0.01206362247467041,-0.15992790460586548,-0.023296763529913278
