lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.1670094115968442,-0.039361558179463386,-0.11360444955809035,-0.3338254321462745,-0.15052488663277747,-0.20143335561293801,-0.4277604627560425,-0.29290092421373454,-0.2890580355040296,-0.3443269531395665,-0.449424131253592,-0.37331137420498944,-0.30712753716643765,-0.8237425181160714,-0.1407757970439627,-0.37574618168859925,-1.1463977237587186,-0.255302271973204,-0.41759556673649095,-1.3572069255013064,-0.32566631698420945,-0.4408691441709538,-1.5585537675445387,-0.3773416587812179,-0.13906836058898403,-0.9793327690412073,-0.14685815797964302,-0.2055097147809928,-0.6941732093485804,-0.3004887676592101,-0.20890592414105957,-0.30982827933075674,-0.3293353608854928,-0.19104628615926336,-0.1364539627304293,-0.3192056421756971,0.028972469927400712,-0.9506501332161971,-0.16693456608929352,-0.037400212769965024,-0.5483375086000065,-0.30194719535794035,-0.059026179270455545,-0.24414803420437498,-0.26695894260294695,-0.05250878315386792,-0.15058261781577395,-0.21292890911462448,0.19046846939183798,-0.8326050121122214,-0.20117520633620087,0.12198110860943515,-0.511836589447389,-0.2835716164867044,0.073235456037011,-0.28214255836547864,-0.2566726091241185,0.0563176947317404,-0.20620636016414853,-0.21309288755495778
0.0,0.0,0.0,-0.22359755353131847,-0.022306956934378834,-0.06199910732249196,-0.4387728592984843,-0.064613564904079,-0.12644811660793212,-0.5840455710614156,-0.05541734031956968,-0.20022737966699908,-0.6870050188039873,-0.04286121635986855,-0.2795394262448297,-0.5257046308000287,-0.7967033897241897,-0.08288803250640837,-0.6964370175773529,-0.8493649375763169,-0.18697385862472335,-0.832533566654946,-0.8714384640016493,-0.2668929534284645,-0.9451646309946273,-0.901786117627161,-0.3187253542375146,-0.3668781374560014,-0.9232677242797543,-0.1139172575165796,-0.5396148392065845,-0.3441708800101251,-0.23326951509613134,-0.5159809845111436,0.07391253641144577,-0.27082016393839325,-0.4695944987287105,0.26929331000023554,-0.27250449630723333,-0.19314490305033208,-0.8634142668163768,-0.1531232825636327,-0.35585140519292074,-0.22081288692862044,-0.24522469611582623,-0.3344286717771471,0.09629824098743066,-0.21065342679485252,-0.2926920467371669,0.1931788395339766,-0.16558754599319248,-0.03255108763540306,-0.7206710417984629,-0.2041737849145693,-0.1789408909428318,-0.24101184449495902,-0.26015456929718994,-0.1893213300615884,0.007566898380803041,-0.21869187355336803,-0.15727422733246413,0.07695407032128736,-0.1648816061977115
0.0,0.0,0.0,-0.2759254745120628,-0.04369418508399031,-0.04897389616609894,-0.5317437047689337,-0.18180605504711767,-0.08798403568153561,-0.7135597486109004,-0.30051289303293965,-0.1329213574994711,-0.8808918401458827,-0.41625345850039497,-0.18064068978579262,-0.5886296916582384,-0.7601942353466499,-0.0734077869101463,-0.848223286816247,-0.7556952821466487,-0.17738499193667542,-1.0277307203927069,-0.7687316583041123,-0.2526068726326135,-1.1657655767475483,-0.7897330994741889,-0.3040343077727582,-0.45497821814699496,-0.883832341573539,-0.10878976514553593,-0.6477084187928012,-0.3673595063697958,-0.25315525746982503,-0.6006056573545293,0.041051549518732064,-0.29118489688288135,-0.5354985926406309,0.25818357687712024,-0.2871241271409198,-0.29237402298995346,-0.8318304758136139,-0.1526781074294042,-0.4758963527680307,-0.24223087217553516,-0.2766085232515564,-0.4250264172403973,0.10151132742912115,-0.24979123114057014,-0.3659764578349997,0.24472027962780935,-0.20228974198391228,-0.12433692231452688,-0.6857205778148716,-0.20393887952749287,-0.2711382446927187,-0.18740936940562714,-0.2908784156849261,-0.2610577527069789,0.0733629035445666,-0.26765162085440924,-0.21818125036932984,0.169078732202283,-0.22391355998904458
0.0,0.0,0.0,-0.26497178857379833,-0.025067778106022457,-0.04805970675622167,-0.5144676594903045,-0.16267108256411217,-0.0801803359005474,-0.6862438024751183,-0.3230882674277617,-0.11836359799051906,-0.848114602077979,-0.4472752002651036,-0.1576369681430572,-0.5651630066545329,-0.7676462278709417,-0.0656843189766965,-0.8062010421179097,-0.74055118258328,-0.1633398445267706,-0.9739234262074308,-0.7429898355313378,-0.23089590130377072,-1.1148610491370718,-0.7671731923996593,-0.27816297720330424,-0.4360161805805976,-0.8944278765884652,-0.09944176111351345,-0.6334012813919604,-0.3709243671951836,-0.23803536848107149,-0.5864607502145339,0.052827981058425844,-0.2669652194896693,-0.5184855529912582,0.28653891032533485,-0.2578228881389045,-0.2836181101571627,-0.8447649681137098,-0.14299742905841378,-0.4597691527168508,-0.2677665751942928,-0.2704458348433995,-0.41652944556772137,0.0969358246175563,-0.24407231404969076,-0.3641597660888494,0.27859540401372684,-0.1960977205466962,-0.1201463568978062,-0.6976678029735838,-0.19343530873469963,-0.25189817380273377,-0.2306307704276737,-0.2832642964137913,-0.25810831529928624,0.05417070387568062,-0.2658082697217409,-0.23468763119490926,0.20095089647664818,-0.2274287839396667
0.0,0.0,0.0,-0.25846507261658835,-0.05721889139748087,-0.04156827008924915,-0.5099058225136596,-0.2156852986169109,-0.07076351772955032,-0.6887882656946066,-0.33655344815235755,-0.10677615626672356,-0.8524219249707995,-0.44874582311284683,-0.14482508447841774,-0.5344704289655482,-0.804324493463044,-0.0598236741276327,-0.7728363844619068,-0.783287137433933,-0.1605248785360953,-0.9412336269706879,-0.7897241026071208,-0.2283202327521692,-1.0786939236805704,-0.8084995547200022,-0.2740566382994896,-0.40823823882155347,-0.9078540966424316,-0.09561631436857784,-0.6014178360614174,-0.41262289735260244,-0.2353838307016346,-0.5668325391924889,0.007576941458381489,-0.26668257438777726,-0.5138142294608022,0.24656673995248532,-0.2578344157584577,-0.2583730827018485,-0.840631010909668,-0.14049015678207785,-0.43107502626304384,-0.27252051055987564,-0.2721899368360624,-0.3828317499854002,0.07453395509597983,-0.25075002789418954,-0.3334564543561163,0.22696240824919492,-0.2038491445284773,-0.10615228610722338,-0.6802139905403431,-0.1904418934329989,-0.23692604163051004,-0.21019074489093129,-0.2833257623798852,-0.2200196926164881,0.03669388426059172,-0.26739146924234675,-0.1812401214071431,0.12444023048629368,-0.22863550198528074
0.0,0.0,0.0,-0.24906476937596592,-0.05961242205240459,-0.03561748015233551,-0.4925040978563055,-0.21164671811596084,-0.06835726902897894,-0.6677542869302203,-0.3283621748385197,-0.11010948818131581,-0.825619302666885,-0.4313454461291203,-0.15179426217458986,-0.48556865549283823,-0.8142554172489402,-0.0525730301547269,-0.7263243627658333,-0.7769877190814232,-0.15695130638087992,-0.8869697644383625,-0.7652737421234728,-0.22584190648651034,-1.0121493169799711,-0.7729883650304122,-0.2708556784858091,-0.35511776555868674,-0.930336219621759,-0.0914652450086905,-0.5468026748121283,-0.47278291125552546,-0.22931375903498483,-0.4908972111207054,-0.07687685440559817,-0.25394128991115594,-0.420622615097254,0.1102777843495334,-0.2399062729090196,-0.20178932483374,-0.8870303259762516,-0.140132118346761,-0.37946579634043587,-0.3374977968584533,-0.2663472827385663,-0.31579460497429634,-0.009878599372775026,-0.23337682688058886,-0.24794103762245268,0.10140752503031888,-0.18029065083844578,-0.045400138372133074,-0.7547180762198492,-0.19468002209135793,-0.1907117216382773,-0.29437683560624767,-0.2822338923433176,-0.16437089148201323,-0.05310807467394288,-0.25829656240092835,-0.10717730107381658,0.009896557683694823,-0.2150186330933027
0.0,0.0,0.0,-0.2170063681821801,-0.031836124810296705,-0.05691366245426715,-0.4494116307469761,-0.12600987415702344,-0.10568141809854192,-0.619126219383926,-0.1394253726284847,-0.15914534200494496,-0.7695656545778975,-0.13951770280158815,-0.21333759583217118,-0.4790967274056066,-0.79431761441601,-0.07739071635757264,-0.6839291352226878,-0.7413728821822864,-0.20093789481587546,-0.8334273891746448,-0.6951048701916929,-0.292148351719123,-0.9621788829492001,-0.652737240411197,-0.34797163792034497,-0.34759207274188164,-0.9312228274015891,-0.10956183958474103,-0.5061191959370142,-0.48690108664811504,-0.25609211836415263,-0.4628545633887242,-0.04053862202764547,-0.2930917797250835,-0.4027451610831124,0.20388886156038677,-0.28481432294600706,-0.18295450841857505,-0.8956976580929912,-0.1536958397042902,-0.3242961105413051,-0.37223003887242284,-0.2860481038042193,-0.2955742370615058,0.021583313169977338,-0.2622136277610287,-0.2534149177740158,0.20622171204064396,-0.2121880331467103,-0.012235829149125185,-0.7730512132131399,-0.2052309404132774,-0.13092380705834056,-0.3521911748890099,-0.292601322980765,-0.1498919815958674,-0.04281811777672404,-0.26738118483661866,-0.13534865492385356,0.1064968002372468,-0.22210380654499656
0.0,0.0,0.0,-0.16499468328642758,-0.013698935625367037,-0.0681040812245249,-0.3681354009670498,-0.13476537673487077,-0.12525799243312918,-0.5060327273015423,-0.23206964848604653,-0.1868470517374041,-0.4882759801039532,-0.4239787745298223,-0.24256961160375198,-0.3730478543601336,-0.8194469063649185,-0.040641772564399686,-0.5343283198795555,-0.8186895408488702,-0.16198059004156395,-0.6581782529682239,-0.7862159309791152,-0.24513968197577102,-0.7665594296608238,-0.7651903525244168,-0.29688620316363074,-0.24961794645903515,-0.9661520809772157,-0.06512324645600806,-0.3751130650528625,-0.7109812208825118,-0.1939368441352832,-0.2908325271470355,-0.3416597438274855,-0.21148677061783902,-0.22136751787968525,-0.24879422460648906,-0.19195577310352582,-0.09903127357699049,-0.977721534065602,-0.10814140148967244,-0.210203672240834,-0.6389253614610652,-0.21800489101725143,-0.15509212916409618,-0.3173794044383383,-0.16503635796363247,-0.10540617198833364,-0.2869532870772212,-0.1007289796330719,0.05902760917623155,-0.898887079567836,-0.16278514976486944,-0.044981431884217604,-0.6310590088477057,-0.2155802356928521,-0.04085326869869292,-0.3704915720357835,-0.16711719149147597,-0.01513845122892029,-0.329940381005074,-0.11400665240359796
0.0,0.0,0.0,-0.21665798515248308,0.05261973858170075,-0.10929028512720829,-0.4513080967894007,-0.030797819132748334,-0.1905684434668845,-0.5956327989017961,-0.23113432026854286,-0.2694394051715045,-0.5523533704960878,-0.4854472008576409,-0.33965902028694106,-0.49683741170477697,-0.7284675722054081,-0.07814247359219144,-0.6749865747215015,-0.9241789196495014,-0.21045375623857318,-0.8100165179694291,-1.0710453299534444,-0.2999247808012604,-0.9219254586908405,-1.1987559931469653,-0.3621894138567886,-0.36977418204165746,-0.9253927658664658,-0.0831581816626333,-0.49470942307101984,-0.8363820203510147,-0.23779858890480232,-0.3794196951701183,-0.45545500753636325,-0.2545247876173955,-0.29201268576946965,-0.3424146162299,-0.22636768433067048,-0.21314604319071606,-1.005588736860415,-0.11031600305278819,-0.30627235428503835,-0.8155845929749427,-0.2457509130411006,-0.22900999773631686,-0.48077823725264235,-0.1858152397226404,-0.16339154626068714,-0.42774092970654337,-0.10923077971673079,-0.04258910148739241,-0.9975629073884171,-0.15207812368729098,-0.12730244278802716,-0.8252638342374901,-0.22965819375995594,-0.10831240346681308,-0.5496356894310448,-0.18410719156270944,-0.06774057434693705,-0.5013897932810849,-0.12678275634264866
0.0,0.0,0.0,-0.21520941836434926,0.0945466061838948,-0.08837612728318221,-0.4814582470865809,-0.02736978237474361,-0.14638469366131812,-0.6213043821448083,-0.28212677092255917,-0.20719181670185066,-0.5748488380826456,-0.5560684032926979,-0.26237094933872795,-0.5379461763015015,-0.7283905262378291,-0.06204904192449391,-0.7337835654237569,-0.9664960651979656,-0.18394119940653875,-0.8758633233632691,-1.1278366099778043,-0.26549361507891966,-0.987338966196759,-1.2760548915954943,-0.32401419489712324,-0.4040912796040994,-0.9112022698564678,-0.0801290281754518,-0.5181672961379318,-0.8984859140839732,-0.23848232761979474,-0.4028201535340336,-0.4920826041042137,-0.2524468580507946,-0.3170997214221574,-0.36088658008009344,-0.22183300097871433,-0.24119352990588427,-0.9943106284734137,-0.11816973086322438,-0.3322034014096762,-0.9496623252623525,-0.26454623836514196,-0.2555461585634057,-0.5644454562176328,-0.19751649937283117,-0.19071193556093455,-0.4714015188128255,-0.11244479256489925,-0.0635725322506214,-1.0039529575711204,-0.16849855561210852,-0.14923786210411585,-0.9864257217466278,-0.25461613206184586,-0.1345349944344148,-0.6683720896528281,-0.2007727102482232,-0.10050066939094883,-0.5748956372609972,-0.13599111273310208
0.0,0.0,0.0,-0.23438290575462295,0.09832499801760251,-0.09088561581249872,-0.5186995334530587,-0.030052763570361164,-0.1568267093929821,-0.6709251266562454,-0.31967374572669194,-0.22587301492564751,-0.6186476962223298,-0.6234542501848119,-0.28945724488183594,-0.5915602787065402,-0.6992891286116263,-0.08944158439540567,-0.8202822364628349,-1.0210834308822014,-0.22681911174159078,-0.9743281937108237,-1.2081793766045827,-0.31485725461198927,-1.100595003280062,-1.386694394329065,-0.3777904203734382,-0.44105634772578933,-0.8904488102337533,-0.11211696786874235,-0.5699644017134231,-0.9821912345410768,-0.2959742983606528,-0.4370324603878685,-0.5519843219148198,-0.3113687684637162,-0.35148311564293533,-0.38615279489181176,-0.27768061548927736,-0.26819982578044604,-0.9966903892005738,-0.15322955928188642,-0.37735361938607154,-1.0448675047985045,-0.32091405720172833,-0.28392468133135784,-0.6232827991931652,-0.2452561983476362,-0.2197652271676467,-0.48856564229785404,-0.14971837733413804,-0.08180766696537252,-1.036145778548824,-0.20575489374946285,-0.17844553818078754,-1.0909910911770573,-0.3067266153627118,-0.15135239882022308,-0.7543694455788271,-0.24745399979598,-0.11960699095449866,-0.6301161123155425,-0.1761343721271276
0.0,0.0,0.0,-0.21607753841292202,0.0880330147596345,-0.1009578876751745,-0.5031765698881976,-0.020417776510455784,-0.17531552492988814,-0.6467559199325651,-0.29803484804551084,-0.25502804731375067,-0.6009312478110879,-0.6029344671926083,-0.32654916213690716,-0.5957555099780819,-0.702185592790293,-0.1004377676881099,-0.847340297106909,-1.0226340295895575,-0.2365804409743432,-1.0113674637223016,-1.205873460969686,-0.311326798670361,-1.137900108162831,-1.3795714695499741,-0.36367397038139126,-0.44470894159002716,-0.8866504940385742,-0.1268260962540041,-0.576646327886943,-0.9634195148539467,-0.3234301654029255,-0.4362662442931981,-0.5078395691531316,-0.32891085614532306,-0.3491080948591824,-0.37885680799165455,-0.2836229186334513,-0.2752554289650991,-0.9921900742333634,-0.17379261216748612,-0.3750625014371539,-1.0259155975759862,-0.35690634081128575,-0.2746303488006518,-0.5868595369728008,-0.27217390054900514,-0.2096043168679329,-0.49004618286569274,-0.1669118051260323,-0.0888940945780058,-1.035611335755463,-0.23384355483957128,-0.1719577426056681,-1.1038127666934205,-0.34076001400916645,-0.14834440321370107,-0.7532973155719539,-0.2768501966558178,-0.12150834143340673,-0.6386261742256387,-0.2014782701299838
0.0,0.0,0.0,-0.19851872079138116,0.11485096938247263,-0.11308804840396433,-0.47276527701833454,0.042227459097509,-0.18665006662788972,-0.6170587519296535,-0.20792924862963133,-0.2602813571677186,-0.5564106646390509,-0.504888738052358,-0.32655506983741167,-0.5900527425660904,-0.6580411649569459,-0.11355277177842352,-0.8209966427408121,-0.9165733041533376,-0.25623724683593474,-0.9700370244872003,-1.0751236940371758,-0.3408251669135311,-1.0892545235141975,-1.2328900017953446,-0.40001693299266605,-0.45056054163010084,-0.8836690384453627,-0.12698121443362467,-0.5285095253739677,-0.8185532060895382,-0.31555856865356235,-0.3892421190675651,-0.4114204420507787,-0.32843247129789027,-0.31190929624664854,-0.30584408265590546,-0.2934101283183642,-0.2850214679362044,-0.993719119435061,-0.16191677723935755,-0.332220050124537,-0.8613239510070954,-0.3375587283974389,-0.23662970053130766,-0.4744510439489594,-0.27197513620453423,-0.18649336485614285,-0.4205282875833243,-0.18384641152402667,-0.10932055879556687,-1.0331237286471389,-0.2111266905787701,-0.15082832805409802,-0.9350710488574389,-0.3182269927257008,-0.12083482505410274,-0.6101157596523672,-0.2731240758229078,-0.10229254556489467,-0.5419364738967681,-0.21177367400721367
0.0,0.0,0.0,-0.1786195108603401,0.1069787494956233,-0.1382480972199269,-0.41564222159822967,0.10089246487767616,-0.23684720319461855,-0.535446231254993,-0.0557368651282756,-0.33098697902847524,-0.4726133017828957,-0.32108826219316167,-0.4165765440754372,-0.5503960980752963,-0.6243851843839077,-0.1508551962011647,-0.7371774722072387,-0.7730990459759199,-0.28587601537915325,-0.8653776398456556,-0.86176480466098,-0.36973310818029326,-0.97204985226845,-0.9507358455887464,-0.43167138859027293,-0.4267082099273559,-0.890446277513899,-0.15819459675422526,-0.41745383777250433,-0.6516404531716645,-0.33840894068130467,-0.30885546111137824,-0.297156500616077,-0.37157862717556134,-0.26070960117960323,-0.19410447309724838,-0.35996842350375985,-0.2616145129595101,-0.9867566405678433,-0.18535480095634776,-0.21725089027897412,-0.6564172329258597,-0.34605473265726927,-0.15645455009600542,-0.3369792516054838,-0.31004198203556604,-0.1475981383514932,-0.29431305555805753,-0.25276046584161843,-0.0849507444761081,-1.0009577323277918,-0.23028229051558757,-0.04229745525280097,-0.7137939817630473,-0.33186450862249045,-0.029804904335620306,-0.4404410707900943,-0.31217086856175486,-0.047074772791334527,-0.38291230824661493,-0.27507170394596975
0.0,0.0,0.0,-0.1749540264846157,0.18829561915558637,-0.15305535628046243,-0.38557223377050776,0.36802371453039995,-0.2936514506077243,-0.48963758171162597,0.5030503562688377,-0.42528847259720326,-0.5346692473473508,0.5169809340779467,-0.5548773129023937,-0.5788025307653917,-0.46011354527800963,-0.31510527281056006,-0.6992325172610142,-0.5013607501243091,-0.5066581699410471,-0.7757440508689115,-0.37617031437737236,-0.6214440046256191,-0.8335208717822306,-0.19531050410362286,-0.6832589842243613,-0.4001339405059988,-0.8537601691119746,-0.3331462190886074,-0.2630548448852267,-0.3182634644588623,-0.5401080351610863,-0.14438641734332933,0.18636060253683356,-0.5915088735258872,-0.08063854116396245,0.46491331160006344,-0.5987233632758648,-0.15507552109812914,-0.9932859172197515,-0.3591743126489611,-0.0008428757648750695,-0.34929080065605156,-0.5529492988338216,0.07552680801917742,0.09535134879876649,-0.5293321062084031,0.10553061550554431,0.32473690451769394,-0.4803462161240546,0.09464030085931242,-1.0103091809527238,-0.3991479848942696,0.21324705456475548,-0.46700636742473034,-0.5337077042958848,0.2386250673427333,-0.08920683586769093,-0.5048005025921806,0.23366751878908396,0.11904129727812712,-0.45323362669580036
0.0,0.0,0.0,-0.23265703826997433,0.20961190376565697,-0.21119549410355362,-0.4592609708630987,0.4404487240127159,-0.394279408290643,-0.5265004117966979,0.6285019067982524,-0.5597680161486782,-0.49628244394788557,0.658713415808919,-0.7160069806147823,-0.5451646925368309,-0.5229145822915546,-0.44016171005057086,-0.45151242017296866,-0.09629980883654791,-0.6847470113437388,-0.38386754035394255,0.364593486576133,-0.8303427279941171,-0.36440265726727894,0.6996794774994948,-0.9149051398142696,-0.26799011234673115,-0.8442731934866133,-0.4640948981019957,-0.015420476073166408,0.1204221013934583,-0.7314205574744748,0.03474766847390302,0.7202673176728763,-0.8296804035006177,0.014148965709094371,1.072167132207591,-0.872657952898291,0.037374947681494956,-0.9296411251777938,-0.4929374637072427,0.2617124152525376,0.1216193351188533,-0.7352934382976674,0.2812744744949407,0.6961782000573513,-0.7218001914521507,0.23723429943050242,1.0536026698751664,-0.6755488918651983,0.30939420069701495,-0.8519553942939726,-0.5407639858428971,0.4675206505174055,-0.0732658305072097,-0.7249584899095729,0.4459167176702642,0.3683211169369325,-0.703366373800403,0.3792867561907895,0.6281865980633151,-0.6486447483605242
0.0,0.0,0.0,-0.22911097870897304,0.13604696434539346,-0.17060998792425647,-0.4651181452994757,0.28075101444734996,-0.3172582828511062,-0.5097030821920288,0.3831450203059526,-0.45069345645338615,-0.4404455741862605,0.2781224079103855,-0.5645236747969115,-0.5191344479228946,-0.5698443065513076,-0.36501246603975074,-0.5412269077416973,-0.3537533415220394,-0.5874930217557552,-0.5371324845513287,-0.14555230586998258,-0.6995728563764105,-0.5312637382492879,0.01235176567640525,-0.757906263028526,-0.28021290904411894,-0.8818081742302675,-0.37933503590587897,-0.08345127094588121,-0.001219230674326857,-0.626279146869778,-0.04828920626713705,0.4821481949678206,-0.676200957806723,-0.06581078398710938,0.65664668095285,-0.6771690817590228,-0.005723534558806301,-0.9509678697976683,-0.40497268289470817,0.20208515540209637,0.031029557653829108,-0.6248253170348012,0.17300390096739945,0.43785422953057884,-0.5844582333143662,0.09566768831821512,0.547121956548173,-0.5176426114625167,0.2474619072719088,-0.8884136646409071,-0.4486950825812802,0.38373353884268385,-0.14577560317325816,-0.6199973690527828,0.32933639787380103,0.19937243564782442,-0.6039241414793634,0.24414012014931583,0.29215506801083463,-0.5511117264026842
0.0,0.0,0.0,-0.17473739178197611,0.04033985242848735,-0.09771035211937476,-0.37095911403716325,-0.02426436062862978,-0.17263610204881452,-0.3680183862147575,-0.15213034922995056,-0.24613741843140635,-0.20715646804971133,-0.3137886487078045,-0.3171032059614829,-0.36821994925897583,-0.689168133090798,-0.128917341803472,-0.3932986561730127,-0.884961657262822,-0.23432601652206136,-0.40263629616173247,-1.0038491079101273,-0.30850193243205243,-0.4146977023806974,-1.1179416876289558,-0.3643560193296307,-0.2051203062102717,-0.9679926019402084,-0.14462358925579788,-0.09652441585497994,-0.6328151727233473,-0.2879137283530315,-0.06943225008885419,-0.24489238653770917,-0.3280326214894117,-0.08237788831081025,-0.07970012030711049,-0.32989668481386863,-0.014072298646396829,-1.0344063417978204,-0.17213377377651917,0.10843637719199263,-0.5931074504296172,-0.30780058286303563,0.08950030898594148,-0.24940653009216204,-0.3008154412298959,0.044400528487769306,-0.14017614059473735,-0.2685493140008562,0.17605811339394542,-0.9932908368710629,-0.21034359244830358,0.2608427157812157,-0.6248541234372078,-0.31003677776276345,0.22029340361725758,-0.3350718109713598,-0.3036070449734315,0.15611442738408393,-0.21582407378566226,-0.27486545782195393
0.0,0.0,0.0,-0.1825277925343363,0.04116922895403986,-0.10948318008321771,-0.37190159641986764,-0.0805797628964446,-0.18202943670608115,-0.3869908570394721,-0.324244492278302,-0.247485484326375,-0.258777061730893,-0.49407094818915376,-0.30983980447304527,-0.3596499837344607,-0.7441468217795956,-0.12734512292919462,-0.3947055539609143,-1.026511930280535,-0.23474840400085514,-0.39825650286335706,-1.259160433216524,-0.31470162524493617,-0.40112054345773723,-1.473825659168851,-0.3759963936960655,-0.20550968204932896,-0.9704233325327015,-0.1266662001486955,-0.15438674970405503,-0.7646497238815471,-0.2637789756114946,-0.12856249303748113,-0.4088721201891034,-0.29124444936437116,-0.13645197578794688,-0.28462386576941096,-0.2846753643110353,-0.040400870449652265,-1.014638029771648,-0.14008418051940527,0.0244336606108624,-0.6939689564118521,-0.2725903443689165,0.006250341245882736,-0.3821809258105726,-0.24709894546548938,-0.02926526528256085,-0.3082103394669961,-0.20152729844291842,0.11817706864855886,-0.9611096948473518,-0.16555486730209312,0.1555576399726839,-0.6670031734959253,-0.26453051097983865,0.11503948823175682,-0.4109784642146664,-0.25061744974841965,0.05974878779341595,-0.3431134964505411,-0.21547621261751593
0.0,0.0,0.0,-0.17739965129669982,0.03785311151960282,-0.11488343420397698,-0.3618491787002463,-0.09692134649749656,-0.19552795642849086,-0.3683904842074286,-0.36479492084880644,-0.27053895627572094,-0.24827787375072619,-0.5439208734917106,-0.3418425978653609,-0.33365531745705235,-0.7959660002049805,-0.1387169523762593,-0.3495935506784764,-1.1300592629564985,-0.25580101123151405,-0.34299307724006217,-1.3968433607474648,-0.33613396128636136,-0.33399613158117175,-1.6281844996858321,-0.3941538251705876,-0.1778023694413567,-0.9741305594681561,-0.13948466055913356,-0.10516193446899108,-0.7913327749772383,-0.2919892551601007,-0.10207408668212527,-0.4227128012793088,-0.320417907066825,-0.12370218861996878,-0.28503654954811924,-0.310952940506806,-0.017036260060847283,-0.9907984735062471,-0.15505150172087923,0.06227612868303943,-0.7095929620026067,-0.3028908609867993,0.02443532956531147,-0.3910099055017799,-0.27830658555991833,-0.021468211719051923,-0.31323160783038434,-0.23027532870225345,0.13522112459622623,-0.924075173668241,-0.18246687074170956,0.19116542960953756,-0.664387123491152,-0.289357372380861,0.1441580472959767,-0.40979521065118363,-0.27507968885951783,0.08399007542284376,-0.34588478162483816,-0.23793828119481686
0.0,0.0,0.0,-0.17154945905786467,0.007727899250932763,-0.11140256833477014,-0.35082293000837916,-0.13643021925178098,-0.1899991429055997,-0.3679475883226741,-0.3827154934240345,-0.26359125073386,-0.24098917105067408,-0.5523069070163336,-0.33382073026652453,-0.31080156239191437,-0.8273937877225624,-0.14116019035603833,-0.3318188184720653,-1.20384742301507,-0.254230322972932,-0.325446931199573,-1.4741666278028345,-0.3259873230413251,-0.3190676072416698,-1.7098721183768768,-0.37771080107157345,-0.15232343006826746,-0.9778756240581753,-0.14337655500489557,-0.10027998442282714,-0.8319602505959893,-0.2984233964545793,-0.10029604090269151,-0.4553773183866793,-0.32228155086946997,-0.12521823288585732,-0.31232253357401407,-0.30724596734721277,0.006660058832163365,-0.9766049649463823,-0.15938593234050605,0.05992143072921056,-0.7089101495385546,-0.30163431214240405,0.022120082723466883,-0.3974301586184762,-0.2735861770530116,-0.026023328470706594,-0.3212741056061894,-0.22455190587667898,0.1589157136538454,-0.897543872187687,-0.1873297320012009,0.18824008536908907,-0.6379131280144789,-0.2892265194385814,0.133795266398249,-0.38040150115221244,-0.2760320226022462,0.06924872439021214,-0.31619806076654056,-0.2408630288355301
0.0,0.0,0.0,-0.1632888483789646,0.005359098052331186,-0.1007714637651589,-0.33762662239617286,-0.1263849445901868,-0.1737977362100829,-0.3737545585788795,-0.33820244613767597,-0.24445955292300323,-0.26443581569947,-0.4999864423283762,-0.3113627867972881,-0.3025094127295348,-0.8143279666055381,-0.13503728275872978,-0.33980983104344453,-1.1601422776383716,-0.23795727659013163,-0.34234329145371023,-1.404364219225862,-0.30423356390996587,-0.3407596941384027,-1.6208071767253969,-0.35441344497426375,-0.14213249352768711,-0.9799437334886281,-0.13967330983395018,-0.1304201401941048,-0.7588836867067957,-0.2752165382712352,-0.12584603262698515,-0.415355937300478,-0.2957671093209549,-0.13030612381224024,-0.2756742217996613,-0.28580962395399906,0.017701740506954784,-0.9759982745190696,-0.15627252628285496,0.0274247950686092,-0.6380707801166527,-0.2745532746282446,9.350983836375474e-05,-0.3563008652221107,-0.23950482340196477,-0.022863647636982055,-0.2760536748806005,-0.19240102639550788,0.1689796602789651,-0.8821957667664712,-0.18612255847840428,0.15840878318281265,-0.5892387941566639,-0.2671437477978096,0.10688076093568363,-0.36466015261478635,-0.24836137396799188,0.06288208525266493,-0.2965244549695585,-0.21336498885566066
