lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.1669762282067029,-0.3687255294937913,0.002905130032099358,-0.37042710195562223,-0.7235805318739886,-0.025824185283011145,-0.5691156540008308,-0.9075274589664465,-0.062171583102169005,-0.7194027442360202,-1.0553811585000172,-0.10111387017061552,-0.37618239114793767,-1.0886603778314237,-0.07718730220184596,-0.6767999964359361,-1.2620260576591782,-0.14836274827012366,-0.8595994677485352,-1.3530919024942893,-0.1888054115651956,-1.0147491369852573,-1.457111250356632,-0.22105445464290022,-0.34052321165087723,-0.9318633671263032,-0.12519827209271092,-0.7305789315135455,-0.8275349426242691,-0.2106775991896989,-0.9548026771194991,-0.7275952263029258,-0.24717460751241743,-1.132381364713798,-0.7001091177791806,-0.2765153509743834,-0.31642323832960667,-0.6901918499838827,-0.16912610218758178,-0.6464154314218747,-0.42322467617790765,-0.24325079002035302,-0.5522005869090766,-0.30753435826585634,-0.22218192400036385,-0.4485495495390309,-0.3340325021601696,-0.20246842008030438,-0.303844849683147,-0.4243979467110977,-0.2137525065230376,-0.5477460411016726,-0.20852357283570666,-0.26713488996832,-0.4693856575360085,-0.1313816856501542,-0.24457797351599228,-0.37239362583924124,-0.17470244379870942,-0.2204071597088358
0.0,0.0,0.0,-0.16747154059054475,-0.3635833769347754,0.0019870266929373753,-0.36812802247763077,-0.7126967551955548,-0.02829573408080428,-0.5638854671556016,-0.8954367695106191,-0.0662155025380293,-0.7129336129253614,-1.0414847173694952,-0.10695779764226905,-0.37756335256406653,-1.0858745606079039,-0.0792456980609123,-0.6769660407678175,-1.2566426198628269,-0.15093791280525037,-0.8557099012434746,-1.3529892246951538,-0.19113553829629792,-1.006387214538487,-1.4639268424152363,-0.22261677198542612,-0.33931291736668207,-0.9321616500099795,-0.12625926642739377,-0.7293412311304286,-0.8157545279120582,-0.2118331078932199,-0.9513105334943536,-0.7108798515687594,-0.24731334179140935,-1.1247792879388432,-0.6811688236427152,-0.27549269967502027,-0.31287812306014595,-0.6909024632125347,-0.16918439767282703,-0.6393693010850212,-0.42788517931605347,-0.24362462073375252,-0.548719810766355,-0.31039698365034973,-0.22188469565407903,-0.4468536849994748,-0.33281374808869707,-0.20117719483727273,-0.2995888333213825,-0.4241205136357519,-0.21264100455159365,-0.5428468925304867,-0.21147238826262124,-0.2644267602341623,-0.4688237807047024,-0.1337667453009603,-0.24045664859758906,-0.37524011830747467,-0.17362944381953888,-0.21517054467506888
0.0,0.0,0.0,-0.16630637745014032,-0.3637833610694966,0.0018015236833426671,-0.3682406696384391,-0.7106876128987044,-0.026580364790032285,-0.5655349217416353,-0.8951922358417146,-0.0630180171832349,-0.717844498720949,-1.0455859901613098,-0.10165186043419076,-0.37093078506566174,-1.0863311758374548,-0.06936576903465136,-0.6692779310618527,-1.2468979701635061,-0.14000661061601702,-0.847858465272224,-1.3364606590112302,-0.18022168762999,-0.9997962713351647,-1.44192296097864,-0.2118609375521192,-0.3378628856461331,-0.9339334856027758,-0.1166915377082583,-0.7225734405469233,-0.827885733146698,-0.20059888818024174,-0.9431096828074832,-0.7291111681250919,-0.2367975309042491,-1.1166711125254427,-0.7044489184489228,-0.26522980082947795,-0.3161840680056506,-0.6963742354969684,-0.16110541092577568,-0.637451304951126,-0.4271614318491383,-0.23576365392386117,-0.5466863728271778,-0.3094172853878079,-0.2175326370021223,-0.44555778432554727,-0.3347079580127559,-0.19893589832625658,-0.3049028116196352,-0.4334634022608264,-0.2064621526480962,-0.5394648311933901,-0.21121240114473722,-0.26018479951620804,-0.4652281322592831,-0.1323159499878622,-0.24137200349144144,-0.3728676997126823,-0.17602229298413147,-0.21980372166291873
0.0,0.0,0.0,-0.1700225609627985,-0.3595947516086551,0.002077267612719003,-0.3724003892751204,-0.697175063263296,-0.029246774828961458,-0.5686949699178276,-0.8756955416988232,-0.06931650555132171,-0.726085898474103,-1.0161274974717702,-0.11200883480667444,-0.37974368870180986,-1.0869926259606812,-0.07108333771879438,-0.6737239899045893,-1.2524522061661834,-0.14504708023335797,-0.8519594802264528,-1.3501646815213493,-0.18894974191823655,-1.0020705281295939,-1.4598234701613075,-0.22230489541550788,-0.34343683720879575,-0.931610685240434,-0.11896499482565535,-0.730114179696862,-0.8241606535732028,-0.2033937639627668,-0.9514409429964739,-0.7281676197160523,-0.2398525480097707,-1.1223426467076814,-0.7031556517932183,-0.26867742105486025,-0.31819636351749575,-0.6897003680651469,-0.1638128191931321,-0.6391639292556861,-0.4342998868363332,-0.23749837377111832,-0.5519643047192979,-0.31759210151571515,-0.21535922674441785,-0.4512019809071293,-0.3383910810378106,-0.19397984157950024,-0.30523733169249384,-0.42024371022882645,-0.20958953040952508,-0.5446424091286833,-0.21489352327343952,-0.2596282309384113,-0.4745551515341602,-0.13782048958814438,-0.23497465340503948,-0.3828946108291662,-0.17736843677716363,-0.20924075192792993
0.0,0.0,0.0,-0.16234501461482984,-0.3766973848305313,0.0030819608340901896,-0.3663314287632641,-0.7236594348785494,-0.02676167232379662,-0.5653326551838757,-0.8951955549265314,-0.06400679275006282,-0.7067858210140815,-1.0305497238919834,-0.10392537406165032,-0.3699869820605405,-1.0918879065348213,-0.08028415579691639,-0.6719905821256988,-1.2546116558935436,-0.15049488355947674,-0.8516495814061106,-1.3471719697860223,-0.19200767232496777,-1.0021886155428297,-1.4571174173619046,-0.22540840780537852,-0.33628949918807616,-0.9332022107641721,-0.12666099068258796,-0.7194642192538953,-0.8307351393400614,-0.20859429949133118,-0.9390370247855933,-0.7399028151032592,-0.2457411224213963,-1.109485595431634,-0.7217059087819784,-0.2770374250357161,-0.312571508358499,-0.6911649451486424,-0.16819821834295404,-0.6342800171867369,-0.4406702611862449,-0.23563818485072158,-0.5476861132706478,-0.3274913979397167,-0.21377309083136734,-0.4478866345481548,-0.34738716047483614,-0.1956276387266658,-0.300696162542679,-0.42321675309852785,-0.21074189989347872,-0.5399823988646608,-0.2149219587316338,-0.2577621849930755,-0.4696495137877275,-0.1418457736416401,-0.23460905097246557,-0.3776619593980479,-0.1825709561574452,-0.21173830819633688
0.0,0.0,0.0,-0.16185321659148463,-0.381359776625846,0.005509950398386375,-0.3651931144936883,-0.7335459621660203,-0.022528659022433863,-0.5648987998103642,-0.9132687724535701,-0.05867073249778445,-0.7174686020527582,-1.0506959889594645,-0.09746047910292441,-0.36936493721981617,-1.095710999030175,-0.07530000580850409,-0.6734854598290188,-1.2655182885082632,-0.14467641809081772,-0.8555169370748643,-1.3600339870171658,-0.18474254551622635,-1.0084978882096236,-1.4684931868835711,-0.2166693408192436,-0.3373956135783819,-0.9332684290701396,-0.12318376207528658,-0.7237115523625355,-0.8393273001503732,-0.20505509632903565,-0.9472592784779291,-0.7502752070391404,-0.2406641140417773,-1.120448657168287,-0.7277716976198431,-0.27034949359927446,-0.31608479555238894,-0.6882656431890604,-0.1666076678865123,-0.640740986672338,-0.4362269769914994,-0.2359023136320896,-0.5508745870084907,-0.32163210910647344,-0.215158898058929,-0.44784702761129164,-0.3397989766372516,-0.19699869821244756,-0.30412491778686634,-0.42244829479638824,-0.21072626149461707,-0.5403119761784406,-0.2129601426849812,-0.2595312132867149,-0.46685477254146984,-0.13789110753022485,-0.23824319524485282,-0.3734021076847904,-0.17813695027414092,-0.21629247930717582
0.0,0.0,0.0,-0.16148364199499066,-0.37566934275577935,0.002964619370416063,-0.36142172446245113,-0.7235716926727704,-0.02637952548820611,-0.5587920293830062,-0.9042030921168137,-0.06338630594336273,-0.7094292981699506,-1.0486414708572775,-0.10288681654223475,-0.36367085821437084,-1.094550947530714,-0.07636107677788498,-0.6643475423495333,-1.2585139870150457,-0.14760628348318525,-0.8450649439123724,-1.3520458489215303,-0.18961478876210958,-0.9976225964164845,-1.461139041210185,-0.22274953250737914,-0.3319713491370939,-0.9352064596195978,-0.12322297366106541,-0.7156123352913073,-0.8340114918698982,-0.20693423331068914,-0.9372554501918312,-0.7472815256492852,-0.24489364142597708,-1.1105257420162655,-0.7310871681507711,-0.27601119953004255,-0.311588648820908,-0.6938484488737222,-0.16585527915850812,-0.6323856673614597,-0.4328882962124372,-0.23652408960693908,-0.5428747017510281,-0.3171215178506305,-0.21677389623299184,-0.4414306449153231,-0.3385124642046814,-0.1989899114378979,-0.3011657468752275,-0.4299685837277865,-0.20945851439428645,-0.5361734721396917,-0.21370278102920912,-0.2588395091976546,-0.4634004211979517,-0.13660247601340125,-0.2378423841819492,-0.3710739760855575,-0.1785810217408614,-0.21591825936963763
0.0,0.0,0.0,-0.16169740106924693,-0.37201515060790585,0.0016092708186803098,-0.3610826613776047,-0.7235534338129991,-0.027219673874983977,-0.5560539068662242,-0.9067706185587413,-0.06334482139012954,-0.7021709750420069,-1.0503906721107967,-0.10182418135623203,-0.36431286813749486,-1.0932948961586524,-0.07681400679152715,-0.6657620406804085,-1.2595695959179614,-0.1475005714314138,-0.8471131523595974,-1.3527991373918633,-0.18913860238412133,-1.0003897426649935,-1.4609181267909233,-0.22237145244588077,-0.33206232214816167,-0.9352228329626764,-0.12285302973405442,-0.7138140661642757,-0.8382569839948952,-0.20689390268650457,-0.9367332087631722,-0.7510778629246327,-0.2450892621648646,-1.1116881107745042,-0.7318167073475933,-0.27623553657912064,-0.3111273087402656,-0.6947217429385905,-0.16477789734003115,-0.6334425349982686,-0.4317673373046406,-0.23541843311886967,-0.5424656768227185,-0.31499063681773437,-0.21633158406420105,-0.43948289649751726,-0.33584499909065246,-0.19909375392791856,-0.30000062267389965,-0.4318632467624522,-0.20787745764416313,-0.5342039885684188,-0.21170883299700066,-0.25810864905272896,-0.4597522903417994,-0.13436142215261085,-0.2385470085498856,-0.36553452476437187,-0.17678134307052523,-0.21760122018998848
0.0,0.0,0.0,-0.16747435695955543,-0.3637289974435707,0.00023028399550044102,-0.3673530355755335,-0.7166876190329551,-0.02814259923920403,-0.560712896615178,-0.9063362090894507,-0.06346520999080828,-0.7050639906434772,-1.054955155458922,-0.10083347084434388,-0.36825795221403324,-1.0892050778484115,-0.07530765945395825,-0.6690837182126932,-1.2574585692259637,-0.14538743225066017,-0.8485274556370426,-1.3508773025848158,-0.1868005949692158,-1.000786535493707,-1.4581983493467592,-0.22012898375624082,-0.33481557949930524,-0.9345946851715081,-0.12013035492211821,-0.7126826574938768,-0.8362447125154823,-0.2055030127498235,-0.9366972154639908,-0.7473693402635643,-0.24473413710168046,-1.1134246133081267,-0.721562524586823,-0.27626699959413287,-0.31398063892399186,-0.6952044926704687,-0.16099818812820507,-0.6346881427937747,-0.4225179779003088,-0.2317533573010534,-0.5452124734041959,-0.3058550677378846,-0.21228602515008668,-0.4435707025414535,-0.32508087020635323,-0.19477227915944506,-0.3030656035808228,-0.43361165181572453,-0.20335131462450406,-0.5322861147815154,-0.20455606832911946,-0.2536145009648499,-0.4577791257560532,-0.12818579355064613,-0.2345490310859047,-0.36498542869197514,-0.17096287617464145,-0.21388681751718244
0.0,0.0,0.0,-0.16689281363985184,-0.3626780607218494,-0.002616118388079406,-0.3671378251054332,-0.7149833417679439,-0.03253279736261351,-0.5619100316375262,-0.9029390479717977,-0.06950900111825552,-0.7083052273519194,-1.051337658127965,-0.10846251662093309,-0.3717896595913149,-1.0890901700675193,-0.07477739604186433,-0.6745030764811587,-1.2533655811953115,-0.14524983155961546,-0.8512562840269707,-1.3465374755398218,-0.18620303964875914,-1.00165492850924,-1.4548432413143046,-0.2190311828494883,-0.3352488197049731,-0.9344484862653357,-0.1200593828188574,-0.71335830145109,-0.834343775847406,-0.20659960205714434,-0.9355665092314032,-0.7445504065321359,-0.24555932479430032,-1.112037377703444,-0.7166163352981433,-0.2761483277658274,-0.3109833669570039,-0.6932833968149538,-0.1622620904321891,-0.6331986594614286,-0.41627098768197235,-0.23737305744381168,-0.5403315720183911,-0.3015761073814132,-0.21937269880130966,-0.4363864537061716,-0.32249007602551755,-0.20141000608013693,-0.2972666587300625,-0.43004734500900627,-0.20591084135451357,-0.5302138916606985,-0.2024514316780035,-0.260316661279939,-0.4536184822318986,-0.1276431092879753,-0.24222215647445766,-0.35905219075755895,-0.170454461406376,-0.2214636234436777
0.0,0.0,0.0,-0.16511924239239423,-0.37011728618549083,-0.0064565542383233,-0.3697184037733299,-0.723178231884812,-0.03923488725617168,-0.5682437469135004,-0.9082020279994558,-0.07827799196797047,-0.7116188766647216,-1.052757134674869,-0.11913527668011323,-0.37239348677814954,-1.089697743322549,-0.08301760778996234,-0.6826563179545329,-1.2608233193180014,-0.15682394048594694,-0.862376745442233,-1.3567065369772002,-0.1996461692181547,-1.0160876696608334,-1.4674040385430358,-0.23399537279906457,-0.337070099269805,-0.9327571971565427,-0.12785835651577182,-0.7158465080310741,-0.841290407171567,-0.21873375210869916,-0.9437290745037374,-0.7483297161887801,-0.2588884923684185,-1.1267643835480894,-0.7192970618281159,-0.28967981446396895,-0.31394034223714223,-0.6900661713441876,-0.16973475842556351,-0.6394645430449709,-0.41102703593544915,-0.2478496576072488,-0.5460513434647023,-0.29723769355752616,-0.23061762608883452,-0.4412661790422617,-0.32470916312980797,-0.21273372008453406,-0.30227273041073016,-0.4239139907247158,-0.21339639010398195,-0.5386085511447383,-0.19168308375694423,-0.26933937224474447,-0.46198336027689957,-0.11868760233148867,-0.2518293933959529,-0.36583422100959334,-0.1685780309220135,-0.23154649388120177
0.0,0.0,0.0,-0.16724113323931214,-0.36795619466059737,-0.003381543696619007,-0.3709433423495839,-0.7190807088231048,-0.036498819592859034,-0.5700582109249827,-0.9026427197004735,-0.07630617934857557,-0.7179481467155902,-1.0414919290418174,-0.11846328332560116,-0.3730712841219504,-1.0918748037153214,-0.08623408407190841,-0.6812159337814847,-1.267681366587847,-0.16143661653213134,-0.863722850283666,-1.3638150902366735,-0.20506640807458118,-1.020209686973745,-1.4736216669023883,-0.23970355006610153,-0.3363231338158298,-0.932339288975944,-0.13277876295601931,-0.7202013683363296,-0.8362052627187881,-0.22353231224693512,-0.9486518953196634,-0.7446462709244429,-0.2635209942831963,-1.1310424084844675,-0.7179057815494736,-0.29477566862940535,-0.312527023485958,-0.6883145199726356,-0.1756192384972609,-0.6410142154813234,-0.40804796526774206,-0.2525539388610315,-0.548050919299659,-0.2945389756917736,-0.2334131298533447,-0.4429796586418957,-0.3221279788223908,-0.21473104985567304,-0.3004325755152391,-0.4224533321806735,-0.21999151740194375,-0.5392458238695578,-0.1916773610553158,-0.2745956774011856,-0.462791627706839,-0.11784758606407172,-0.2549677446352413,-0.36613610642867755,-0.16685782935540083,-0.23322626920993794
0.0,0.0,0.0,-0.1700597456320436,-0.36446551197569954,-0.0031450997258055473,-0.37347036560442726,-0.7133551485651457,-0.03632699640711913,-0.5706336504863663,-0.9008684360103927,-0.07602145233034337,-0.7177250199128402,-1.048915461438925,-0.11774435589046589,-0.37424441656346463,-1.0920219316840531,-0.08682527391156733,-0.6840569447998126,-1.2699334605321604,-0.16249497502884902,-0.8660144556443337,-1.3669044729794169,-0.20660407333933922,-1.0221911443268559,-1.4779831164695734,-0.2415930540502278,-0.3377612605994107,-0.9316926491160222,-0.1336642750381178,-0.7224070249282271,-0.8384354192617067,-0.2251078866726203,-0.9524396064917807,-0.7458500875297291,-0.26607943357020186,-1.1357542907381644,-0.7182382163067346,-0.2980543862201976,-0.31482571923420866,-0.6854966106709942,-0.17659561346685596,-0.642172052226881,-0.40995656183147816,-0.2525482870625838,-0.5504975832888059,-0.2935919144105299,-0.23119583597544696,-0.4462179812809505,-0.321039814115886,-0.21125447228731978,-0.30353600662113217,-0.4172965674430462,-0.22115921842763583,-0.5441999825168109,-0.18809985551946906,-0.27404076759625773,-0.4682742785874189,-0.11311460627715049,-0.2522500119270527,-0.3722408832484386,-0.16242787477276313,-0.22906007655557628
0.0,0.0,0.0,-0.16770830456762784,-0.36527791966809414,-0.002617279667678859,-0.3705659636198839,-0.7193447885458515,-0.034330941561783,-0.5694509459272941,-0.9097030104519256,-0.07303066478224382,-0.7135964472170483,-1.0626327059779344,-0.11352236725308638,-0.37547505847504026,-1.0915350805472899,-0.08177555420721751,-0.6891162950018211,-1.2717188843631324,-0.15636426921704202,-0.8713670754480695,-1.3703190860900591,-0.19971434435394558,-1.0261162540831281,-1.4825618610228732,-0.23423456827865177,-0.33996420115839876,-0.9316203875398669,-0.12848266595459426,-0.7259469825233326,-0.8413702520691115,-0.21971666424656752,-0.952281430711614,-0.748524680440793,-0.26097249028562497,-1.1319964168816752,-0.7234132168825662,-0.2927841055542218,-0.3166034499684517,-0.6860986998131583,-0.17154840247930894,-0.6431715571246086,-0.41535600221549174,-0.24822451994243386,-0.5482013956199294,-0.29966759002019466,-0.22732432601249955,-0.44252673358952455,-0.328268306502455,-0.20714490624762866,-0.3046805510089036,-0.41714972165469555,-0.2161760868463839,-0.5432052723052143,-0.19085260035815954,-0.270384496468778,-0.4639243742826185,-0.11655078511274285,-0.24921538155585402,-0.3668028449140221,-0.16490047028149124,-0.22599759844719838
0.0,0.0,0.0,-0.16737347431862537,-0.3701190281872857,-0.0004985384835724955,-0.3696438083751815,-0.7263922762312289,-0.03222113612025509,-0.5695973696581488,-0.9227848380927551,-0.07070894730858693,-0.7127878646799257,-1.0850343091359345,-0.11124386142375944,-0.3724177186336932,-1.0961557530413524,-0.08476546783247883,-0.6819113767427295,-1.2764083141018703,-0.1590725056969834,-0.8631042188166796,-1.3739304696215338,-0.20260231794983738,-1.0181390444866991,-1.4869674650350468,-0.2374299213588023,-0.3373176866802412,-0.9321508740560694,-0.1315732733088162,-0.727629798195969,-0.8450657768338405,-0.22136778630939236,-0.9550353797235216,-0.7543528365312641,-0.26216380211803664,-1.1353824158642567,-0.7308366684457563,-0.2947725109682401,-0.31605185405384695,-0.6832846177474378,-0.17390986783817736,-0.6453509429041108,-0.42163923542695003,-0.24818189659029488,-0.5505225462039357,-0.3060760982717533,-0.22547183966639475,-0.44516332722886304,-0.333315803551119,-0.2050546573842328,-0.3065334389288917,-0.41422588762701046,-0.2175787260760287,-0.5454741229926636,-0.19649008452497643,-0.269529683809125,-0.4655301228015757,-0.12172494410752532,-0.24684827416761337,-0.36834797598458696,-0.16816970623125316,-0.2230998040501841
0.0,0.0,0.0,-0.16573137835808432,-0.3668578957041968,-0.0007507316479065301,-0.3671972956017491,-0.7237173578134164,-0.031657510176405085,-0.5676435964567028,-0.9144688027992894,-0.06962915127133273,-0.7132914867803769,-1.0698038583563216,-0.11010326577979283,-0.3749033125959063,-1.090823782482547,-0.08197685272083989,-0.6817289153892171,-1.2701550381904942,-0.15424163300971944,-0.8614568459923356,-1.370010050029034,-0.19636086683749254,-1.0138316139515755,-1.4857960113820206,-0.2301638924420564,-0.3378378889599955,-0.9324636760795315,-0.12797286265181493,-0.7213407489899478,-0.8353809360338789,-0.21556959565473183,-0.9451410819129702,-0.7478930735929116,-0.2553210244130874,-1.1220477635167572,-0.7289562998217879,-0.2873660820032722,-0.3139451076210359,-0.687678431661337,-0.16964234607867235,-0.639539099740173,-0.4197273733651298,-0.24181953154455882,-0.5477865774058115,-0.30569042448360834,-0.21983276295764048,-0.4441728685503717,-0.3312532880853,-0.20056307826285555,-0.30252370403220646,-0.4202827182183698,-0.21273731666469262,-0.5410044486241327,-0.19887194676845432,-0.2636449232720193,-0.4645803752108887,-0.12350088329377013,-0.24141544429324674,-0.3694743309311236,-0.1670327148764274,-0.21827907745464592
0.0,0.0,0.0,-0.16241877036879296,-0.374479016772931,3.924853363228298e-05,-0.3639607135070264,-0.7334089813123041,-0.03040300156871535,-0.5654880323750051,-0.9239611915837802,-0.06784629698171857,-0.7139962781233724,-1.0804242278913034,-0.107815227352883,-0.3695926824740439,-1.0964806610567572,-0.08412691817902986,-0.6778261923710794,-1.2774302098721713,-0.15721738329895416,-0.8579846087886814,-1.3760925444739232,-0.19977458100099652,-1.0117573887139142,-1.4893742745737295,-0.2339179104657367,-0.3356426421923764,-0.9328330457568312,-0.13102108794447603,-0.7252437637533707,-0.8485397675824525,-0.2197648159182027,-0.9515472369262313,-0.7592019286296243,-0.25958677999011376,-1.1320874077319432,-0.7369334304437124,-0.291252768229433,-0.3140984516138067,-0.6854939816264848,-0.1733971960500038,-0.6430838010024119,-0.42622618461010353,-0.2478310755794028,-0.547111621225518,-0.3129740077231038,-0.22627330169425958,-0.4417756430733907,-0.3398229492217398,-0.2064855976864676,-0.3042083826242648,-0.41708824996436095,-0.21692623490600163,-0.5445501396674158,-0.20412840782468764,-0.26972002825135794,-0.4648935676232693,-0.1304458501796293,-0.24757027609319207,-0.3675335039762214,-0.17511263694996457,-0.2240827332683665
0.0,0.0,0.0,-0.16231221346877645,-0.37272503939042967,0.0021328936999134847,-0.3649880202695008,-0.7291088539635106,-0.02712993020192349,-0.5687561408073011,-0.9142351045119176,-0.06409761846604806,-0.7187330925614424,-1.0640864889503012,-0.10362644566719838,-0.37703455843123695,-1.0950687002383004,-0.07785849716948161,-0.6835108509413562,-1.2759563427381322,-0.1482019919308349,-0.8654296489872558,-1.3746934991454565,-0.18875855865783261,-1.018777006297687,-1.4866164428074828,-0.22126121641788454,-0.34237736973206007,-0.9312549617477622,-0.12466728887535022,-0.7317228078748724,-0.8371507922885043,-0.20989728544910133,-0.9570791602884754,-0.7507245155927554,-0.24833054797943444,-1.1337988009569258,-0.7295873507735577,-0.2794966148092558,-0.3198268614688333,-0.6833574475054387,-0.16699053490738422,-0.6482916570716525,-0.4265143795238591,-0.23817704377400764,-0.5553594492261323,-0.3127914344859482,-0.21639576230939553,-0.45098314187781013,-0.33477262297773025,-0.19703228662111377,-0.30842827503840947,-0.41515683613191917,-0.21033001520757183,-0.5467589008301713,-0.20571705531570803,-0.2609466852897337,-0.4693616862341582,-0.13136718473544345,-0.23879703239556083,-0.37407763101016817,-0.17110151920509148,-0.2153821059301071
0.0,0.0,0.0,-0.1633685945943797,-0.37751209921438983,0.002488926313560957,-0.3688406505615503,-0.7341556501615832,-0.028079113558847405,-0.5737495223576946,-0.924530014674391,-0.06574995791831341,-0.7215805841556123,-1.079596578494649,-0.1063220397086031,-0.37030549930707857,-1.097510801412208,-0.08604774029768886,-0.6814518292617869,-1.2769058223262895,-0.15902363443316603,-0.8638054497819544,-1.3747816136564819,-0.20113600050689026,-1.0191372210380085,-1.4873854750262978,-0.2346660794261198,-0.3377545940234745,-0.931705880642481,-0.13358887001639239,-0.7294087830720724,-0.8469416762704914,-0.22093258815473635,-0.9550626567704643,-0.7623498669085703,-0.26004513857805506,-1.1342398941417204,-0.7420449098844429,-0.29184670055712175,-0.3175308478718587,-0.6828564313450008,-0.17590287668225021,-0.646865360228839,-0.4270814653856693,-0.24864544221127263,-0.5528203203561411,-0.3148824371622833,-0.2258825587515342,-0.448790006812904,-0.33737927360013786,-0.20570909871818877,-0.30798358371922646,-0.4137465994120651,-0.2190604129465169,-0.5483223778207196,-0.20477820167044894,-0.27027228936794506,-0.4702630570634572,-0.13011121578073137,-0.24689017300530589,-0.3743589191719105,-0.17010970762090408,-0.2227149022095376
0.0,0.0,0.0,-0.16624251467135956,-0.3651570377245023,-0.0006822371750742034,-0.36764349964713,-0.7144311036076003,-0.03176077910708035,-0.5695174694366957,-0.9002517459975596,-0.07046201454447765,-0.726434992286616,-1.0507314087395407,-0.11168874960989177,-0.3761732287795072,-1.0911439604573219,-0.07768748425475672,-0.6810592397518718,-1.2718660898865854,-0.15036590536003427,-0.863278512975037,-1.3716150422619213,-0.19189620020523357,-1.0171685278904894,-1.4837039354816204,-0.2243436547422019,-0.34058147602682737,-0.9320231588837826,-0.12384300340222235,-0.7300215743478825,-0.8317274887301028,-0.21041980980070019,-0.9536680378037323,-0.7440739835502004,-0.24887819741426936,-1.1282596966132512,-0.7234874967724689,-0.27958405248898577,-0.31773256210336653,-0.6856681577254399,-0.1663490066685774,-0.6423267462977384,-0.4197804029805274,-0.24099039071226344,-0.551091723133805,-0.30338522104285354,-0.21965335704745945,-0.4478878547053255,-0.32553326667692195,-0.19950146937807817,-0.3057278631719932,-0.4180857601744416,-0.20996656222793036,-0.5413460077756409,-0.1992558418588151,-0.26259179452914644,-0.4652440678960798,-0.1211554145390385,-0.2404600552237763,-0.3714537113591159,-0.16100463830514308,-0.21659293261096083
0.0,0.0,0.0,-0.16526625614894366,-0.3715056827238917,0.0008100140374053059,-0.36842861657284953,-0.72780457099915,-0.030184945404175018,-0.5697898070843171,-0.9226377364893109,-0.06829001859855693,-0.7204620880707676,-1.0793421533458825,-0.10915090721711183,-0.3664320902477661,-1.0973331819784706,-0.08536699225775467,-0.6767170452255091,-1.276499938555393,-0.15990674252561043,-0.8601001768247304,-1.3740039655868392,-0.20296099577376894,-1.0167664951277986,-1.4858695260740316,-0.2369221071622809,-0.3316961393947843,-0.9339495617978607,-0.13310104104844445,-0.7221193751481663,-0.8465907945258025,-0.2226450035461801,-0.9486284480982153,-0.7606564673206355,-0.2623238617439549,-1.1289535628231462,-0.740513883674506,-0.29382650184615444,-0.3102768489025296,-0.6872664941602299,-0.17626060994566572,-0.6403562315959827,-0.42399170912374035,-0.2524575776293364,-0.5466266971617596,-0.3094056484689594,-0.2309566184293057,-0.4423578463868328,-0.3332091383333829,-0.21060827979592117,-0.29994423747976984,-0.42043010232681166,-0.22041279308426434,-0.5395691427771315,-0.2054020690053941,-0.27450668483419455,-0.46171636990793713,-0.12931743379214294,-0.25238576286924186,-0.36537546334368726,-0.1719675485279387,-0.2285172977456852
0.0,0.0,0.0,-0.16585311916637632,-0.36913100893000866,0.0005535119375113561,-0.36399371343072046,-0.7250523487221014,-0.030123046719103593,-0.5604024217639393,-0.9157245887997764,-0.06832711297463173,-0.7091751794367702,-1.0639846064563845,-0.10934192826528003,-0.3675186748262185,-1.0983634307501002,-0.08220962085700448,-0.6733990931610752,-1.2747227725805148,-0.1556688167081962,-0.8563947730825159,-1.3723622847520964,-0.198388892657613,-1.0115377044740288,-1.483481770319851,-0.2322811667621455,-0.33002382908692657,-0.9349889925443852,-0.12992250019007048,-0.7169733108768825,-0.8424708221654034,-0.21808597758812504,-0.9430141108999107,-0.7553680264516566,-0.25738303683264613,-1.1213263681800627,-0.7326547948232142,-0.28875453692920283,-0.30548036399372336,-0.687732387919418,-0.17346358619697208,-0.6353000260241705,-0.4244471547684079,-0.24880234073898305,-0.5422848673899999,-0.30891949848615147,-0.22808390304033474,-0.4373318933485835,-0.3298927663572973,-0.20851714878645514,-0.292564323837134,-0.4200356519506103,-0.21805932076175977,-0.5336730969087842,-0.2068387974855927,-0.2717682316241395,-0.4573447076879626,-0.13077091815879538,-0.25012574109790875,-0.3608334658868562,-0.171844038946316,-0.22671001626783846
