lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.21301358058297673,-0.05522762578093942,-0.09902713934988705,-0.41312445369877593,-0.34518164205039914,-0.15940435703116168,-0.4695388181861168,-0.6726539885023505,-0.2212524135819498,-0.3795011483154845,-0.9346658494634047,-0.27465206300220396,-0.3358662730793999,-0.9104263476579142,-0.08100897870272933,-0.4205186243643915,-1.3680358104352748,-0.1531751912466903,-0.4664834195535692,-1.6239189122921782,-0.18478095551036378,-0.5009107866621832,-1.8600788371557235,-0.211573474536167,-0.20474951805189995,-0.9750968714671474,-0.08522749622332029,-0.267155413193007,-1.209477137317067,-0.2602738129089103,-0.2757050689650673,-0.8554505468605339,-0.3040447939804384,-0.2702755642553499,-0.5835740438901611,-0.2929119114200038,-0.0680809381907141,-0.9929803969044343,-0.10176033626822595,-0.12343645226572918,-1.280386346685471,-0.2651648216837417,-0.1586210006997307,-0.9496427901047194,-0.25596532902694974,-0.17384186311541996,-0.6862739122030169,-0.20441393039321482,0.07043914804031978,-0.9756053711308106,-0.12614161311461194,0.12590889941172828,-1.3484865040439746,-0.23779874745844595,0.14904823857506516,-1.598680013761636,-0.26599887968028707,0.1580507123097164,-1.8549774054363561,-0.2639656893083919
0.0,0.0,0.0,-0.21306602030542893,-0.04906760550509057,-0.09815585342213208,-0.41340353948237274,-0.3415628429786131,-0.1566489113239353,-0.46937802174586013,-0.6671459092148078,-0.2162948482185217,-0.380885226219809,-0.9282998679783986,-0.26749051821233183,-0.3353885205454265,-0.9115593031395179,-0.08076564855333856,-0.41985562844606544,-1.364882347717308,-0.15363584134912311,-0.4649545516543666,-1.6213900136740653,-0.18683272865519415,-0.49922147648312715,-1.8580415405420574,-0.21456358025466526,-0.20503992100220148,-0.9750800898569913,-0.08471982743072898,-0.2684337901955714,-1.2052527280863563,-0.26005004558503025,-0.2795534145178013,-0.8503967085542214,-0.3054045292386704,-0.2762759666460726,-0.5776081056283594,-0.2954325853100726,-0.06885293608817675,-0.9917132767340952,-0.10070991174042986,-0.12624977300561763,-1.2790344739559245,-0.26535949589995733,-0.16235207222778703,-0.9454720958088627,-0.2574946428014348,-0.1781317925339068,-0.682229555020795,-0.20642609200152284,0.06962806514781437,-0.9735269635450811,-0.1241559300283559,0.12323924631099359,-1.3455086027773595,-0.23661783047416066,0.14569109973453068,-1.591068377445914,-0.26459541386351587,0.15416302373047758,-1.846303731075942,-0.2619354564952687
0.0,0.0,0.0,-0.21391940802461748,-0.05262194587889169,-0.09714029612953316,-0.41226425829700913,-0.34427580250166234,-0.15521553462617085,-0.46798909160078167,-0.666993118413985,-0.21474187765777966,-0.3821534108032855,-0.9296596933744549,-0.26571946612668823,-0.3330759836078937,-0.9132552738414763,-0.07906983633719324,-0.41678136925324394,-1.3654174085714423,-0.1516777358340072,-0.46305113624979466,-1.6203328128719128,-0.18480028182717861,-0.4995662193840775,-1.8550438334865758,-0.21240089151260413,-0.20433576779649523,-0.9753298668667088,-0.08353768489002376,-0.26954218857862994,-1.2039104650131274,-0.25846899457015365,-0.2790901685833944,-0.8517766903784947,-0.30403106741044494,-0.2745272727675219,-0.5803911012085016,-0.2942999927664051,-0.0691613008299023,-0.9914197954851502,-0.09996044412644078,-0.12920666586868612,-1.2767553414779147,-0.2641743839113795,-0.16322257661573789,-0.9430833483077702,-0.25591236711199755,-0.17705623451911628,-0.6793899739511196,-0.20462698522025038,0.06841136095677555,-0.9729474413916263,-0.12385896487634997,0.12193466826023773,-1.3443803855497964,-0.23572856869331682,0.1446496929478235,-1.5896178919463346,-0.2631574179561875,0.1531371845011748,-1.8437033448675013,-0.2601729798159272
0.0,0.0,0.0,-0.2146443502254742,-0.051364830712715914,-0.09795714356992308,-0.4128212097764006,-0.3416183036837721,-0.15661513282798215,-0.46650950118886964,-0.6653393430679116,-0.2165779644709812,-0.3791104247290721,-0.9276202489947818,-0.26800582193941513,-0.3354503006669229,-0.9125681668727904,-0.08148754302534765,-0.41853967580481655,-1.3703715362924624,-0.1542687216803224,-0.4631818321376833,-1.6287359847578917,-0.18728643686901092,-0.4984259988957071,-1.8674669703452336,-0.21495691092701147,-0.20517022576623115,-0.9749567542437424,-0.0858166989200858,-0.26756581611004066,-1.2032163202115624,-0.26173674717007367,-0.27523389182566016,-0.8510246048933171,-0.3076249164267918,-0.27017020375942585,-0.579931624787353,-0.2980966760458834,-0.06881965077847614,-0.9908660720688616,-0.1019674229113147,-0.1257760859728423,-1.2757180982058611,-0.2668829446216425,-0.1593321771453814,-0.9423949056535699,-0.2586163616263859,-0.17396174657163344,-0.6791635706155446,-0.20729725224607654,0.0699428198867845,-0.9721711871170937,-0.12559796722040814,0.12492746931323152,-1.3440238385146366,-0.23802836212421738,0.14830447009220005,-1.5902262778873666,-0.2652980506586777,0.15653404058027043,-1.8451236263163813,-0.26204965885150705
0.0,0.0,0.0,-0.2170966447765837,-0.04594281402349064,-0.10156354234780074,-0.42437799086199407,-0.3267196243597162,-0.1630100832206951,-0.48916865960087846,-0.6553832387551338,-0.22524231254200608,-0.394062581363309,-0.911522751872522,-0.27878233082009163,-0.3487991254925642,-0.903248559634175,-0.08508282619588074,-0.43260441855185583,-1.3668440438592238,-0.15657048078920582,-0.47804150623117725,-1.6233653121958849,-0.18704742294807994,-0.512172391203092,-1.8629214074815466,-0.2137914166607857,-0.21514344494136337,-0.9725835420984109,-0.08828675856588573,-0.28141246708733275,-1.204107608697781,-0.263378263933619,-0.290472742802262,-0.8449324702492175,-0.3068592172827753,-0.285040766929164,-0.5708199430785773,-0.2961230740779419,-0.07632142802867785,-0.9928250561821769,-0.10388760591144139,-0.13452736098801743,-1.2706774842947006,-0.2686126805778217,-0.17172772767213246,-0.9353692704228654,-0.2616936606779947,-0.18834654002750012,-0.6698536396423417,-0.211963632624896,0.0643255738631808,-0.977893623566112,-0.12737076626851168,0.11968929045727143,-1.3507835981727265,-0.24065109719342836,0.14291369607932958,-1.6016190793966074,-0.2715932245201582,0.15195555219522106,-1.8571788266050666,-0.27188006011448773
0.0,0.0,0.0,-0.21689085469575076,-0.04388381783570777,-0.10041083929560433,-0.42282403860077705,-0.3254701127416392,-0.16214450720898277,-0.49100775200791913,-0.6500888056070603,-0.22558572515510386,-0.3991210948126474,-0.9088080338056322,-0.2808609888039109,-0.3416299210227184,-0.9064681201700144,-0.08248147358671634,-0.42709668077731533,-1.3649278126687279,-0.15636262118929642,-0.4729856999559736,-1.6241536275607915,-0.1886726929388434,-0.5078605701627743,-1.8604430657216093,-0.21566745621868103,-0.2103008901560479,-0.9737864974771072,-0.08667983001161024,-0.2828848412465442,-1.1938025384389508,-0.2658004944316793,-0.2932827906709669,-0.8270682918152827,-0.3110171747508564,-0.28822198418107964,-0.5481392727403924,-0.2996865672344737,-0.07355320704383057,-0.9948144538765924,-0.10335339771518506,-0.13799237185930155,-1.2716323637232714,-0.2727901663548975,-0.17574058082688623,-0.9297163468262051,-0.26649504051198203,-0.19319911617875793,-0.6588099404249129,-0.21522349253242976,0.06516389283577124,-0.9808714819788057,-0.1274783012901965,0.11628089392047082,-1.3509761657223192,-0.24352635826112792,0.1389878336886816,-1.5984436751279152,-0.273915392453249,0.14737389475350765,-1.853374889126616,-0.2723026918779013
0.0,0.0,0.0,-0.21786116992043741,-0.046107404193965223,-0.10055023099524504,-0.42245669085027837,-0.3312418011975957,-0.16196153647931966,-0.487884193051364,-0.6545167068112343,-0.2248058397356287,-0.39798542490351607,-0.9153943263293534,-0.2792578286731816,-0.34152818189125805,-0.9099251425308493,-0.08342327410487162,-0.4270463450414048,-1.3716292329936177,-0.15794689222000052,-0.4721042425084468,-1.6349168107762724,-0.1913575835061048,-0.5050794410824669,-1.8781536155739191,-0.21926012090609726,-0.21140874780801705,-0.9734820805267579,-0.08740125996540873,-0.27792138394028276,-1.2046069050395891,-0.26625732132546054,-0.28681513076169884,-0.8409233161327239,-0.31118651211758247,-0.2818414642620946,-0.5669323471231213,-0.29987759439996475,-0.07456402167644492,-0.9912325871483769,-0.10364963912027408,-0.13348906050111592,-1.276797411545929,-0.27157844372103224,-0.1698944426748011,-0.9331029505887163,-0.26238297618061446,-0.18663252024517377,-0.6640497489110699,-0.20932275989790214,0.06446874059238385,-0.9724738215808444,-0.12766959315102647,0.11955655727511755,-1.3464675426508768,-0.24295207575516617,0.14278549445054387,-1.5994225059633524,-0.2717479222410273,0.15111446396274927,-1.8605654710968902,-0.26903560867624376
0.0,0.0,0.0,-0.2171774753947833,-0.04575070466018719,-0.09946794391984279,-0.41847265861383237,-0.3338238589672958,-0.15968298063183078,-0.4821046797278591,-0.6560136460847485,-0.22146829031993945,-0.39715202260673216,-0.92025125121166,-0.2749236618644644,-0.337535945283886,-0.9144587986398285,-0.08271873267653604,-0.42475298228853087,-1.3764031404744457,-0.1562156997739296,-0.47144725388349606,-1.6404946915624106,-0.18952039278499747,-0.5071383058512955,-1.8808109769132335,-0.21738878681162455,-0.20978891247159362,-0.9738545295846106,-0.08715484732086308,-0.2770334211702062,-1.2019083311222274,-0.26499896906914144,-0.2872080371902796,-0.8410326611987758,-0.311193439404593,-0.28418085032117485,-0.567280394626288,-0.3013680064163697,-0.0743998912873456,-0.9898794413602567,-0.10354121120991058,-0.13473358560848078,-1.2747844160378914,-0.2703995340711265,-0.17142026337642524,-0.9329405996448812,-0.2621016356285369,-0.1889830807997899,-0.6648229822085809,-0.21041036821314968,0.06307003843199134,-0.9708356576731686,-0.1275262714630825,0.1160064933523757,-1.3434260183838027,-0.24226058759054747,0.1389310123886493,-1.5951297286337973,-0.27079546614483613,0.1472494044904784,-1.857095994619147,-0.2681648214142695
0.0,0.0,0.0,-0.21602714911527282,-0.04821467337289846,-0.09698474347329013,-0.41907036076626925,-0.33276327501786823,-0.15657827003227998,-0.48314069533566284,-0.6519501827474075,-0.21795175486828317,-0.39249354979203677,-0.9034983619733972,-0.2712849941116012,-0.33666304929273433,-0.9135057970812128,-0.08100906455255902,-0.42156010900018154,-1.372703859115793,-0.15339452040128607,-0.46741170144861083,-1.633399714601367,-0.18674906406957675,-0.5031954854894686,-1.870865844086244,-0.21498967302881472,-0.20890884103856536,-0.974158267281072,-0.08586481481877596,-0.2788300929284254,-1.194177769044685,-0.2602752321516359,-0.287504291808944,-0.8337665728013444,-0.30351103701079346,-0.28220848589841663,-0.5637012835569344,-0.2925185213611967,-0.07423206696633264,-0.9903551766681632,-0.10267521852538619,-0.1367673229244015,-1.2688328976479395,-0.2660546075604303,-0.17089734503212628,-0.9263454845217042,-0.2542677075680956,-0.1854653415262514,-0.6593817502041257,-0.2010866799092659,0.06250565240841147,-0.9714067519020075,-0.12727173144299214,0.11531120837908662,-1.341023216765175,-0.23996033444561318,0.13758473972585022,-1.589324335132381,-0.26659381827589435,0.1457858200582081,-1.8498786318259568,-0.26300750522342314
0.0,0.0,0.0,-0.21632561267706726,-0.047577275938898544,-0.1019081864321342,-0.41914364997978765,-0.3312082888677417,-0.16469532845196247,-0.48607640388486556,-0.6492451218085686,-0.22877259650531465,-0.397632185279598,-0.9090589769968608,-0.2846242272649283,-0.34018742841043786,-0.9107798797780389,-0.0861442090886953,-0.4274415538544014,-1.3743929603562288,-0.16160394720645546,-0.4738089437309159,-1.6383303965813525,-0.19619624783531955,-0.5094187119349597,-1.8786271917564663,-0.22474411136139952,-0.21181013219885075,-0.973202011462438,-0.08952269423654499,-0.2824340822198933,-1.1992238065076923,-0.2677535680938847,-0.29070247667835136,-0.8369518189430651,-0.31237263752283867,-0.2849852072336472,-0.5642788757939943,-0.3013957195031743,-0.07625754947481742,-0.990725206594998,-0.10530091459658496,-0.13848085247109432,-1.273455642524699,-0.2721344793366899,-0.1727430839825156,-0.9290328931540595,-0.26176119981610085,-0.18788303388957334,-0.6601130439206945,-0.2085736260660626,0.061180037173893996,-0.9727262620946594,-0.12913999072588878,0.11378453005166048,-1.3436189577569695,-0.2435328375986981,0.13672666162900896,-1.593654759940789,-0.271239997651403,0.14558866318440408,-1.8549548820647284,-0.26809031731544203
0.0,0.0,0.0,-0.21820760356338323,-0.048258113743471866,-0.1007302310082318,-0.41976540900529175,-0.3322026177039448,-0.1626219882618082,-0.4844342553391447,-0.6517705860857465,-0.22598628027529014,-0.3967665128294939,-0.9120178992957889,-0.28121820378940865,-0.3388737701521885,-0.9116675818835087,-0.08511158300882356,-0.42513106203223194,-1.376326725332115,-0.1601912674220587,-0.4715160757372782,-1.6423658870848088,-0.1951547251077189,-0.508077170293171,-1.883561945708927,-0.22429828500519813,-0.2110943238979965,-0.9733835728660599,-0.08923904130228989,-0.281090839202268,-1.201213023998286,-0.26695672072894233,-0.2909251094568717,-0.8413880763571896,-0.31207401654757844,-0.28672400079788685,-0.5690596729425588,-0.30205875946441807,-0.07613121046135632,-0.9909230259985773,-0.10567109491965809,-0.13831075094885184,-1.2739157683153064,-0.2717635715783931,-0.17390145187119027,-0.930712355777325,-0.26126307267364923,-0.1899654674337955,-0.6618768653896593,-0.20861030710167663,0.06084775825930979,-0.9730854610290938,-0.13020355237271136,0.11403299819708328,-1.345525255877559,-0.24483454068237442,0.1363042566645374,-1.59632281989807,-0.2726979613669033,0.14458712123618564,-1.8581265793293742,-0.2698721320813981
0.0,0.0,0.0,-0.2150727164436242,-0.05023933567402188,-0.10212461114051229,-0.416404155799411,-0.33289452694238614,-0.16573063204853788,-0.48251203252726665,-0.6514377876586768,-0.23075146761613374,-0.3938963218977109,-0.9143206874589493,-0.28738006811780903,-0.33610032373306065,-0.9136753144489074,-0.0863824852710971,-0.42356277224129557,-1.3785612268864824,-0.16146811348392218,-0.47046828093208154,-1.6435595960288234,-0.1952110919770145,-0.5066572483431162,-1.883755041509562,-0.2231095191902707,-0.20835986475797819,-0.9739031659898458,-0.08999327771001496,-0.27769676738317556,-1.1979714890433075,-0.26876551802707194,-0.28700029470929983,-0.8370135001879712,-0.31367872566230426,-0.2826483485857801,-0.5642756969017672,-0.3028474794139712,-0.07353740937889423,-0.9906293832844245,-0.10597453170148072,-0.13426873830155073,-1.2725088304324592,-0.2732797302648981,-0.16950927389230327,-0.9316380765146798,-0.2633787287068209,-0.18592468934108608,-0.6645750179378686,-0.21046322887766744,0.0631282486036467,-0.9725760457097093,-0.12999016421589296,0.11633766866037856,-1.345070077119546,-0.2448423742716672,0.13905987660461633,-1.597025032762336,-0.272963323721854,0.14707319812243957,-1.8586098936834548,-0.26995544702316115
0.0,0.0,0.0,-0.21515179559806277,-0.05098569063415969,-0.1013306251566194,-0.41625491967277817,-0.3324450187822973,-0.1642463087358769,-0.4817014063504228,-0.6505954555044056,-0.2287173988977506,-0.3921021970331142,-0.9115869496339175,-0.2848234584746689,-0.3358012488683304,-0.9122099828261638,-0.0840171266539414,-0.4224757382679032,-1.375634133400016,-0.15842074196712072,-0.46962432704362195,-1.638481085353858,-0.191180950416294,-0.5059531214434212,-1.8780248727489643,-0.21827459255467901,-0.2082015022425549,-0.9741636423969458,-0.0875061843292174,-0.27915566695848376,-1.1966606241834008,-0.2649284658717462,-0.28696341625157745,-0.8355237691441755,-0.30799262871533734,-0.28002514917779836,-0.5633801424205234,-0.2958322853572391,-0.0741824136247589,-0.990990384999635,-0.10364516833627038,-0.13760740799151977,-1.2676228662527296,-0.27038209295352933,-0.17103113736685635,-0.9253430414674461,-0.2596838403091856,-0.18462047672686227,-0.6589183604476713,-0.20599008232514998,0.0616851324444206,-0.9743201635561618,-0.12779804803558376,0.11486911968055091,-1.3464829649797465,-0.24164998211506564,0.1374519638127571,-1.596839636126197,-0.26929497093427274,0.14524660984366872,-1.8568166146686802,-0.2661071536666278
0.0,0.0,0.0,-0.21539406968827893,-0.04974379774791012,-0.10281133419607955,-0.4161622136877445,-0.3309781707318243,-0.16653104350558773,-0.4805353589623615,-0.6496618580090573,-0.23170380701084917,-0.39268993656059387,-0.9143381375230872,-0.2882808124232434,-0.33299273276743585,-0.9147267862690956,-0.08564334877388569,-0.4195483924284532,-1.377363951984442,-0.16155314734211934,-0.4679795551507461,-1.63988798551183,-0.19514187433651536,-0.5059931125030289,-1.8779214749936564,-0.22259199299066942,-0.2052659698137316,-0.9746651395853794,-0.08884676310052651,-0.27594961450251015,-1.1941112056297485,-0.2684386550592614,-0.2853780385762037,-0.8299552548760727,-0.3123455402598878,-0.2801320008920155,-0.5569884024363015,-0.30045857068390197,-0.07169182619024052,-0.9907297680116756,-0.10488533940904483,-0.13422861514480455,-1.269021900697379,-0.2743010738061065,-0.1688831883627953,-0.9241615137283824,-0.2634775979401636,-0.18377412639162327,-0.6571762140231693,-0.20894910279721907,0.06364438385166853,-0.9738874818999002,-0.12896324807520665,0.11627927442611827,-1.347009368321454,-0.24488432135894123,0.13895939608092506,-1.5973555310277265,-0.27249760765159553,0.14714587309601163,-1.8584277147562513,-0.26861607285162076
0.0,0.0,0.0,-0.21358063201474473,-0.050738103449135465,-0.10071855436079286,-0.41492472076176257,-0.33430001005311893,-0.1632820025815659,-0.4790478237622389,-0.6524029505156166,-0.22764927860776396,-0.3911564301594942,-0.9119834258537505,-0.28349715257249364,-0.33562495797197545,-0.911777578977136,-0.08551749752942929,-0.42168480062531544,-1.3723921120928284,-0.16180855631170457,-0.46928144301388625,-1.6342658981280833,-0.19559898295161013,-0.5065046994943239,-1.8733865806507253,-0.22313973723381159,-0.20701982561486112,-0.9742089736351115,-0.08977565088160189,-0.27735408347458496,-1.1942468582841639,-0.269851962929299,-0.2837890045142292,-0.8267158145304432,-0.31281308853692547,-0.2763585265770127,-0.5508339954620907,-0.2997483177497842,-0.07229889790958191,-0.9916186127972512,-0.10658992905466617,-0.13555404026102616,-1.2682092799026594,-0.27567269758063684,-0.16774701499679318,-0.92186281527671,-0.26335900675755586,-0.18098496820101617,-0.6528317531518538,-0.20760081935849026,0.06398091917800289,-0.9754708888270957,-0.13136494235183846,0.11705627613956464,-1.3478226755320126,-0.2465442389552739,0.14088192652328685,-1.5977043952330527,-0.27294085919798977,0.1497486501656659,-1.8579495956994319,-0.2681184503818689
0.0,0.0,0.0,-0.215384139952173,-0.04757158742364694,-0.10154948814342687,-0.419079608072585,-0.33275419685661295,-0.1647243354655535,-0.4841329660976461,-0.6534925819734254,-0.22968145990970393,-0.39419002242332346,-0.9123647133171797,-0.28612315606331185,-0.3365769492351576,-0.9125380061188948,-0.08570467766071933,-0.4244178584602834,-1.3776209741156809,-0.16170246309618802,-0.47288222941510466,-1.6395424618319954,-0.19474550446080202,-0.5090231848625716,-1.8773512872637315,-0.22175390212435345,-0.20810150091558544,-0.9739623451585605,-0.08995062829084284,-0.2811169215296788,-1.1978481431355865,-0.27031084363374436,-0.29057096640320623,-0.8295372661441787,-0.3124835372336021,-0.28324400927014665,-0.5527190190820972,-0.298504094650985,-0.07392312758591647,-0.9907053602253144,-0.10703094703316893,-0.1388871258572748,-1.2700372573632137,-0.2760382340419956,-0.17264394860473617,-0.9252486170772629,-0.2637307820938807,-0.18466175013662317,-0.6565745890252233,-0.20804036812056853,0.06227036245680727,-0.9752226071100734,-0.13227979190477532,0.1153634420303002,-1.3499626832231502,-0.24800995487774471,0.13804273045184035,-1.6020643661024008,-0.27539367707361206,0.14766446053120277,-1.8641778687550625,-0.27131229694637
0.0,0.0,0.0,-0.2163517772021261,-0.054260667438973065,-0.09941946089791771,-0.41759622954382025,-0.3369089219232911,-0.16233519375494296,-0.48111904006005735,-0.656925052138565,-0.22726343063291715,-0.3936122334954646,-0.9181459014963448,-0.2840800128853891,-0.33861163311268766,-0.9107970548127567,-0.08423521181354456,-0.4256199224770812,-1.3730422156437159,-0.1589897196470598,-0.4719082812150019,-1.6364671781199174,-0.19223574608795976,-0.5077897102707164,-1.8737356732986488,-0.21945336539136906,-0.2103344131671715,-0.9735867836161511,-0.08881559213099448,-0.2833932357035669,-1.194132956530912,-0.26487819858485784,-0.289866567188541,-0.8322736544026403,-0.30671792234543105,-0.2828559549597717,-0.5609322748463855,-0.29405116821935606,-0.07607426563705806,-0.9924094589085923,-0.10587705032754192,-0.14144582673949516,-1.2701886517261542,-0.2712695857416256,-0.1729577029541867,-0.9261010821199943,-0.25909328058981534,-0.18588813932449003,-0.6568816009106272,-0.20484309282977953,0.059455523167486826,-0.976980847375193,-0.13088459549085457,0.11133863316739034,-1.347822654180183,-0.2443828763862509,0.13424049531498802,-1.5963038198612618,-0.2711717979418216,0.14289233795005518,-1.8547480275764852,-0.2673622205471526
0.0,0.0,0.0,-0.21674813043710753,-0.0519808618161625,-0.10144746888132847,-0.41817302046176086,-0.3334776385581838,-0.1649776639630576,-0.48303090597385934,-0.6540901901549915,-0.22999739622272133,-0.3961384414727987,-0.9180034334517918,-0.2868013544171944,-0.33906819010336103,-0.9107095460568368,-0.08677047943468155,-0.4262435190415689,-1.3761662328556243,-0.16256030565878507,-0.47223946492304036,-1.6415807918127563,-0.1964771465525121,-0.5079233381620425,-1.8812916727806672,-0.2242186828560626,-0.21105738266547275,-0.9732706953238379,-0.09054796986268228,-0.2823817228359863,-1.1947490281197357,-0.2686262291727992,-0.2910221100612232,-0.8311653172649017,-0.3115674561646184,-0.28609223868797606,-0.5564012205339047,-0.29957919922200466,-0.07699573596339207,-0.9917753467859327,-0.10694274132081864,-0.14042681997635095,-1.271281220891051,-0.27432791895111397,-0.17403306839327598,-0.928112039027899,-0.2635787086202911,-0.18874726405375242,-0.65949970122601,-0.21004672692744164,0.05861424989880191,-0.9755719530592989,-0.13132295647316064,0.1116332459024484,-1.3485835139010955,-0.24644368441168804,0.13394209849686692,-1.5987422026521911,-0.2745657267367878,0.1417687983162693,-1.8584787644405139,-0.2715721157893996
0.0,0.0,0.0,-0.21831207665099306,-0.047887334870737305,-0.10087559012841077,-0.42126965267323707,-0.33191682956328045,-0.16428525159057256,-0.4828973783690377,-0.6599921663074483,-0.22958145073932348,-0.39032301933619695,-0.9174193322596431,-0.28703250587097895,-0.3366113050350709,-0.9126399559308516,-0.0839437173806411,-0.4229330772300319,-1.3737130270874227,-0.15874367556005323,-0.4678726362816829,-1.6397581719455812,-0.19171914583921978,-0.5016727512945018,-1.8772667839647996,-0.21860747305158262,-0.20864313351943006,-0.9740384493127495,-0.08784726572641667,-0.28052995362301114,-1.1950917398041467,-0.26492244856666475,-0.28952312206087055,-0.8315063486591359,-0.306039978772271,-0.28378346284736156,-0.5582758816968751,-0.2921938005761839,-0.07593641034240667,-0.9921897106191958,-0.10462515970580763,-0.1409872663364384,-1.2741980229947518,-0.2713746653185727,-0.17467538447406453,-0.9290366597393179,-0.2600040696645493,-0.18791684728415609,-0.6597446893412965,-0.20576357656841027,0.058223923890546314,-0.9755021762154708,-0.1294185018216333,0.11078712830058243,-1.3460028324832722,-0.24435611915878308,0.13410614219656938,-1.5961403566613264,-0.27288682635381173,0.1437758078886175,-1.8581765553079468,-0.27006215677737694
0.0,0.0,0.0,-0.21663859907693203,-0.05417896708632207,-0.09983969158401515,-0.41820227152696643,-0.3346651445101713,-0.1632372940657653,-0.47876988705516915,-0.6587367989996333,-0.22853837611468356,-0.3861197817718956,-0.9140670341739666,-0.2861041619985594,-0.33447188086004376,-0.9147747627653982,-0.08413928199207454,-0.4206709070279404,-1.3768913129050577,-0.15841948958630667,-0.4659652654418487,-1.6439725389784159,-0.1921496854155895,-0.5008926033651362,-1.882248704696783,-0.2198036915378977,-0.20647579022410995,-0.9744702489286292,-0.0881786935960428,-0.27667283950330795,-1.192491913621596,-0.2639899281170565,-0.28368027544669716,-0.8264387979791903,-0.30549119333969127,-0.27845871868224886,-0.5519899381201405,-0.2924637666053787,-0.07264776989125565,-0.9922083414159456,-0.10465795976956314,-0.13593582463686724,-1.2741183001124574,-0.2694793712823078,-0.1674937157760956,-0.92628516937337,-0.25651738365612015,-0.1804887057039612,-0.6544808366519272,-0.2016930734122443,0.06259064078719247,-0.974966437064069,-0.12917560493210287,0.11656096275310528,-1.3451676638037349,-0.24210915328669674,0.13993862607958416,-1.59509294080032,-0.26856804178792704,0.14853976330263016,-1.8566608145700627,-0.26454938385893445
0.0,0.0,0.0,-0.21344163499059474,-0.052861861520992745,-0.0994776663786945,-0.413496997672546,-0.3329248651008977,-0.16361037531864367,-0.47462542805244295,-0.6564894024200812,-0.2304343068712961,-0.38213257544595647,-0.909066003734701,-0.2893606701867253,-0.32927467779882946,-0.9162045802146824,-0.08236209820574801,-0.4149251634087543,-1.372038363326284,-0.15780823242569417,-0.46176662123206663,-1.6356788573044507,-0.19061277957612088,-0.4972662647810199,-1.8719015961056433,-0.21694022169790728,-0.2017262256043921,-0.9755394477583862,-0.08734595451804683,-0.2733972091464524,-1.1867146477782164,-0.26604599742298757,-0.2797204888426903,-0.8166628788184476,-0.3072755557768941,-0.2722001192390067,-0.5417602984834479,-0.2925795609857911,-0.06863952091521304,-0.9925100530101015,-0.10507954355338306,-0.13326940323917152,-1.2703922052595247,-0.2735222013638833,-0.16505552759224756,-0.9207064598696247,-0.26149490717488283,-0.1770734526248381,-0.648517511547876,-0.20567577052996144,0.06562607589684635,-0.9755569248386122,-0.13058368231665746,0.11926053246948372,-1.3441582763156994,-0.2442764697185179,0.1437979927547624,-1.5932353175351481,-0.2708884999662541,0.1532867860849426,-1.8546012686187345,-0.2663269144612095
0.0,0.0,0.0,-0.21399391298970838,-0.057090144089186126,-0.09993863414084381,-0.4130179388746841,-0.33437896790246796,-0.16457257945380863,-0.4736917513510404,-0.6544205664850454,-0.2315076013742559,-0.3805995827559559,-0.9077709419559553,-0.2904656228699015,-0.33017464312377837,-0.9165557414561316,-0.08346165929274346,-0.41376053398392343,-1.3752920730079317,-0.15710029479374796,-0.4606882496257227,-1.6359568845021926,-0.18870136047596733,-0.4974545252695785,-1.8720324884840536,-0.21482657349414933,-0.20219272522392867,-0.9753970585231562,-0.08785601909314869,-0.2749041446011577,-1.1850054909088814,-0.2635938160151857,-0.28152729502729457,-0.8139140729277117,-0.303291405878218,-0.27434342418953456,-0.5415033369774704,-0.2887544147002473,-0.06843826257365111,-0.9899421819442762,-0.1049533414423173,-0.13328432015130123,-1.2626361535896193,-0.27060111383870866,-0.16570276612906978,-0.9118383215571908,-0.25712418975944273,-0.17875209596495287,-0.6415468212139559,-0.2014943449345655,0.06678251989663705,-0.971881593147592,-0.13000586216662893,0.12028333447911257,-1.3405725167255405,-0.24254022476814255,0.14482725303518915,-1.5896603387596306,-0.26863248198328565,0.15420979487160213,-1.8503374609424161,-0.2643431280876893
