lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.13917207321876782,-0.13003002842144878,-0.07032355674793508,-0.24293545195569866,-0.3527669206910338,-0.12287101115519136,-0.22837917771316113,-0.5719263345232252,-0.18563846411006268,-0.13275244690184257,-0.7100041890603995,-0.2420059737060907,-0.1743324567287088,-0.9734387244947844,-0.05393424490938814,-0.2462290606898736,-1.343772258606676,-0.12638822166900596,-0.28488425233780373,-1.5744229940929515,-0.17155805046344022,-0.31372853495112657,-1.7798382080846518,-0.20281106203178437,-0.040070489169316416,-0.9955293987830609,-0.08553111747410456,-0.03781753596448903,-1.4250212590162765,-0.16926773808519768,-0.05048229575222775,-1.6959315300915596,-0.2241702879654602,-0.05739104217089362,-1.9267661357265111,-0.25307032801982887,0.07991262226659318,-0.8946741841357124,-0.12773696847409524,0.060655543757909755,-1.0703142119339517,-0.2505873120738952,-0.01838341398339641,-0.7812877424891372,-0.2636926925545133,-0.06511163793634432,-0.5628974175040388,-0.2366643058281128,0.17662096866485907,-0.7131263056852832,-0.17578691384614284,0.12988779349615734,-0.8085894963398849,-0.26508199619319206,0.04790031175503312,-0.625624519925977,-0.2589006846436295,-0.006669137583549373,-0.46333522035264146,-0.23204138943706384
0.0,0.0,0.0,-0.14076210886685298,-0.12957232396162582,-0.07400449937150264,-0.24360998691111632,-0.3584644565003588,-0.12917030320261677,-0.23066105337865966,-0.5792996251828526,-0.19434009030630325,-0.13570867216853108,-0.723063607448551,-0.2531038443217169,-0.17440302624782475,-0.9776984543829126,-0.057832520957059486,-0.24660073502166038,-1.347259183230073,-0.13314994285996712,-0.2864409937960009,-1.5806572830434842,-0.18065463261994547,-0.31562999175559675,-1.7886517642418596,-0.21355329406841483,-0.04054927039095569,-0.9951725237611072,-0.08937228105911656,-0.03647215291195079,-1.4251292856202977,-0.17763958552667547,-0.04828179678564794,-1.6990726717687188,-0.23535769399077217,-0.05466711090373105,-1.935211877243694,-0.2661285876734437,0.07889167447141641,-0.8908962489039811,-0.1317697869509384,0.06259102232555458,-1.080711106967424,-0.2601443665084304,-0.019607568922593716,-0.7875409675081325,-0.27323871808290806,-0.070321894961175,-0.5666397988044992,-0.24542715108841573,0.17557088083600683,-0.7068142218339161,-0.18006127138205827,0.13265523155499115,-0.8213475614797552,-0.2736756299540564,0.04903034827825332,-0.6361397755069729,-0.2669556175510943,-0.009442362933234326,-0.4706724605494662,-0.23922602438695809
0.0,0.0,0.0,-0.13904235469372944,-0.12841127270959476,-0.07519728039084499,-0.24362842438694657,-0.35450646305785766,-0.13145764482819214,-0.23232067848408597,-0.5785143350549209,-0.197645016176833,-0.1340144221293042,-0.7209395591334186,-0.2569776856090491,-0.17426774649918086,-0.976335842879605,-0.05778191665969384,-0.24674146859409907,-1.346063867542335,-0.13288565106053332,-0.2864200263175529,-1.5784342941056089,-0.18020437509398296,-0.31531638194905287,-1.7863021033856767,-0.21292319154603018,-0.041791387910134356,-0.9952192532937105,-0.08827297304415421,-0.03970917192603096,-1.4236606663410605,-0.1761830532676025,-0.0509837524427664,-1.69669410733811,-0.23270632561099655,-0.055873020677871886,-1.9325544029255513,-0.26252150125256285,0.07727925148179815,-0.8931109831041713,-0.1298906084718313,0.05900272261289721,-1.0801292448374682,-0.2581804936171636,-0.02271588838181962,-0.7836940222582138,-0.27040477096837834,-0.07162087644175356,-0.5588331545383654,-0.24154381300860817,0.1739471977898443,-0.7113011876887321,-0.1776423490158129,0.13055846883936423,-0.8263981336000827,-0.27062439785794484,0.04672747786682834,-0.641211021375833,-0.26360868061810067,-0.011184538744449884,-0.47334824627856437,-0.23553320581060402
0.0,0.0,0.0,-0.14601833761888358,-0.1375201723065049,-0.06917491201780442,-0.24961960701870828,-0.3593897833696436,-0.1232622482086006,-0.23676653840725725,-0.5845898094026062,-0.1884873246622304,-0.13664892069767595,-0.7224808808045076,-0.24675782669428353,-0.17937592448387008,-0.9764462089612415,-0.05172738542825104,-0.25258047763820823,-1.3523209819543998,-0.1238923175627222,-0.2914697896885533,-1.5838382595239087,-0.17074539503411573,-0.31995842276307995,-1.792652267587262,-0.204078050826588,-0.04684452564312355,-0.9952846918300985,-0.08493510832357141,-0.04530583629525734,-1.4299457672257494,-0.1690214819293967,-0.05646727989288322,-1.705028786308542,-0.22515259688526934,-0.06014556329187156,-1.9410031751664796,-0.2563917011431797,0.071931845422367,-0.892181968616943,-0.12872382770465127,0.05392081073832905,-1.0836887320614068,-0.2505593166312516,-0.028740314603545668,-0.7861609739904553,-0.25977538393661703,-0.07750541717774191,-0.5611628049732909,-0.23103435432872757,0.1682736380877421,-0.7100659969603857,-0.17870813498840793,0.126153108512324,-0.8337731885079789,-0.26677017735253267,0.042454398972166976,-0.6497605737499625,-0.25747532785802224,-0.014430443457497782,-0.48189576761964614,-0.229080266273015
0.0,0.0,0.0,-0.1519760849033458,-0.13494142020855074,-0.07058466671152493,-0.2580609079038707,-0.34759502538587256,-0.1276441253378281,-0.24864359062029742,-0.5728605641910172,-0.19573763116610104,-0.14693428685995036,-0.7113747507777237,-0.2565787988654287,-0.1887074933754658,-0.9728098621354831,-0.055243522312972124,-0.26056025040015107,-1.3536115004746994,-0.12843346229890812,-0.29994326330512633,-1.5843385823428102,-0.1759144705117245,-0.3281593888178286,-1.7941455876161598,-0.20988634011738533,-0.05539996670964254,-0.9945072640006651,-0.08880397253773008,-0.05591975222393213,-1.4338922517115136,-0.1726438750057046,-0.06623986286424616,-1.714549331964606,-0.2289283423867865,-0.06750380392498657,-1.9561121353081024,-0.26116119243668084,0.06444277731571806,-0.8923841356749111,-0.13294107218471135,0.047992871324498795,-1.0802653461782161,-0.2526807490729201,-0.03379288972208972,-0.781679688554834,-0.260643968657366,-0.08283185975539972,-0.5557691238588551,-0.23222303717738393,0.16219873575973054,-0.7115701257651333,-0.18374525788588178,0.12009216213283075,-0.8279509221697655,-0.2706338431957093,0.03686105123765835,-0.6424344017821406,-0.26085632699886774,-0.02084242756130379,-0.4735930682569984,-0.23263911986473162
0.0,0.0,0.0,-0.14891824738105489,-0.12200374591152778,-0.07631272104711152,-0.2602003503332068,-0.33190206189452676,-0.1367323615296256,-0.2552951331137529,-0.5543502320417898,-0.2065241908579825,-0.1527840220831007,-0.6968116460882162,-0.26934261045173097,-0.1888900497946515,-0.9705787263592817,-0.06541341739451671,-0.25909701953432684,-1.348325280788862,-0.14176990106236073,-0.29938933070127416,-1.5809515860689933,-0.1891896723920181,-0.3271578614417419,-1.791058034520272,-0.22196222609512303,-0.05474844527145417,-0.9937774914775227,-0.09699951119980384,-0.05713686064371174,-1.438610400924573,-0.18091694045089976,-0.06812457771088824,-1.7165949464017773,-0.2330007945748792,-0.07012127710438369,-1.9533333545909184,-0.2609493255928591,0.0674949960540923,-0.8911995950834226,-0.13985799849591435,0.04968724305928962,-1.075684707972485,-0.2654146437859492,-0.034410167409568586,-0.7729654102567359,-0.27597090529594204,-0.0841204346466679,-0.540867974915233,-0.24692586686952578,0.16510378694726663,-0.7072681298077839,-0.1891409747311706,0.11677954471871056,-0.8147908877010103,-0.2824776561154078,0.03234454796064282,-0.6250460462454244,-0.2758358288488086,-0.025618438480240244,-0.4541442833960833,-0.24818295267038482
0.0,0.0,0.0,-0.1437530137129176,-0.11914058443003102,-0.07741672860123941,-0.254141237052961,-0.338388206423978,-0.13593222926103443,-0.24563503230343495,-0.5541948283158005,-0.20384584604012723,-0.1454547430077016,-0.6963562955472095,-0.26488287065298427,-0.1824428997733707,-0.9747601848636288,-0.0625936779268107,-0.25304810756336027,-1.3448267131431588,-0.13789881888665678,-0.29354502228308493,-1.5752894041900185,-0.18450155159294282,-0.32158517479170406,-1.782614696399578,-0.2162187502790793,-0.04732931739722214,-0.9945167873658919,-0.0932539294729102,-0.047350987701218136,-1.4295814085803356,-0.1788216809813168,-0.056953526703611944,-1.7058030830235806,-0.23235147133730816,-0.058455797636968024,-1.9428592692767706,-0.2602967018101138,0.0742516179567521,-0.890510315944894,-0.13546934126665522,0.058511804690253445,-1.0701029603116932,-0.26576187235882176,-0.024804257255583495,-0.7603454984841123,-0.2787620517793762,-0.0748806672037344,-0.5260588381247202,-0.2495895877350228,0.17143408012785658,-0.7053258175004808,-0.18382528931568756,0.1309286193727532,-0.8109961714881571,-0.2811452129397807,0.04514839969013237,-0.6186508584352649,-0.2761900384978799,-0.017062007025803523,-0.4465248546572827,-0.2487727164694273
0.0,0.0,0.0,-0.14188054055769303,-0.11342227990022563,-0.07827152990664955,-0.25278586494003336,-0.339976610255235,-0.13543819224626402,-0.2415447195009299,-0.557820228362482,-0.20182230055339032,-0.14319966784718713,-0.7015067771632627,-0.26147687632192335,-0.18338779276191378,-0.973774312773008,-0.06248468970884005,-0.2547162353518276,-1.3448483571969796,-0.13806314145159904,-0.29512000304184827,-1.578777961462268,-0.18436926861628097,-0.32293286692723533,-1.787188050504991,-0.21609915792747275,-0.0478360919794169,-0.9945455517438391,-0.09268685888883761,-0.046028552182527396,-1.429188727731643,-0.1811632096096963,-0.05618535752995338,-1.7073151458325009,-0.2374819846202094,-0.05906330027892396,-1.9463303510743708,-0.26658338300789947,0.07407574379959049,-0.8921065036224931,-0.1341862905964579,0.05680257371208054,-1.0736682247865155,-0.26676312999096374,-0.026580269385694882,-0.7682609280133275,-0.2810586531770057,-0.07729445726946255,-0.5383475938602008,-0.25218421191832047,0.17242584958087923,-0.7087848739848173,-0.18173026740481438,0.12897183933918496,-0.8097301976832635,-0.28080588936644035,0.04404748733989345,-0.6176373594226541,-0.276614581799155,-0.01696900350247161,-0.4474296592129281,-0.2492383830470849
0.0,0.0,0.0,-0.14573010246143037,-0.1170678804462385,-0.07687063099257681,-0.2570009911364754,-0.33684430619675515,-0.13434387967701528,-0.2492542332136191,-0.5602453857246137,-0.20111174133784382,-0.1502970435072534,-0.7043157863717894,-0.26063764867464684,-0.1907380864665122,-0.9731097105195139,-0.06130532288117542,-0.2624280013202398,-1.3515827741993516,-0.135185187051726,-0.3020967153853422,-1.5843574108729017,-0.18068554031383469,-0.3297904200941381,-1.7925403132571351,-0.21192633995248328,-0.055600470953636176,-0.9942360886594095,-0.0916689022350151,-0.05497800607727337,-1.4322579342632085,-0.17771103867509902,-0.06493821105925122,-1.711007921807977,-0.23271782493286217,-0.06773178679318899,-1.948963144361724,-0.2615122708818699,0.06608266902932095,-0.8925086388083636,-0.13314660691203606,0.048444885932086505,-1.0769501356470255,-0.26172038552479876,-0.034095214488305284,-0.7719277739859642,-0.2742655914216817,-0.08427511772362976,-0.5410284316312839,-0.24515230095477614,0.1640075303429016,-0.7105597625317757,-0.1807981875892361,0.11927043667090424,-0.818161513739448,-0.2765047124725927,0.03526728302460105,-0.6287491946278899,-0.2709774414202199,-0.024703326994480267,-0.45805131730434756,-0.2431349656118768
0.0,0.0,0.0,-0.14667780624673737,-0.11722555759694393,-0.07614508873721539,-0.2592912438601394,-0.33361766076638555,-0.13417696413999908,-0.2540184357767993,-0.5554733286897967,-0.20140179663966312,-0.15236409891765676,-0.6949289986624717,-0.26170627886709,-0.18949740125281025,-0.9715995978609255,-0.06468644203958919,-0.2613277663590082,-1.346119802633923,-0.13947009844034797,-0.30176879242232507,-1.5781678732897857,-0.18561576431025675,-0.3294199432052455,-1.7867438480824753,-0.21728246156359082,-0.054840018760193565,-0.9939199639942118,-0.09547605729252905,-0.05676961350222997,-1.4331368156872548,-0.18030081231131243,-0.06624763479776138,-1.7122737135402577,-0.23316645363875044,-0.06772458399978783,-1.9491563261516713,-0.2609162907866587,0.06766614851608259,-0.892595129836381,-0.1373583708507028,0.049905891726391115,-1.0737711346426004,-0.26553690074230957,-0.03287607848301515,-0.7683170824350845,-0.27824971614072563,-0.08316486030289899,-0.5337977415193836,-0.2494841226675864,0.1656549590387199,-0.7098828225096073,-0.18535605529857985,0.12108964220007058,-0.8192890393079202,-0.28124214448576873,0.03552816220290457,-0.6278837654038749,-0.2763123006811384,-0.026830300506579238,-0.4532219402785559,-0.24914744938172312
0.0,0.0,0.0,-0.1429540940681166,-0.1189055508507608,-0.0793991644791751,-0.2537479157413812,-0.34054838847499114,-0.13871530738492874,-0.24606783021076845,-0.5553748852735166,-0.2068739604719879,-0.14490632481862714,-0.6939291415747258,-0.2681905528860503,-0.18213425524649368,-0.9736659385943031,-0.06718548177575863,-0.25511206823472843,-1.3454600821225684,-0.14337597432568913,-0.2963951008994411,-1.5768562975099514,-0.1897998889235986,-0.32462499182860577,-1.783485071836441,-0.22119647530067335,-0.04662102068215831,-0.9942047661254668,-0.0968677626662217,-0.04751724157808934,-1.430079618535083,-0.1841437142810771,-0.05819199784993745,-1.7051108746750714,-0.23829385575846473,-0.06074724895488949,-1.9397451035307918,-0.2659801707227424,0.0755728588624685,-0.8919675821996758,-0.13798039062205128,0.05826503116214414,-1.069678976651823,-0.2695398013997144,-0.026472364854411873,-0.7641702637053448,-0.2842630274468617,-0.07753530512846515,-0.5317614925217933,-0.2557952446066939,0.17283020769434954,-0.7085156779258538,-0.18523932831696283,0.13009352242300085,-0.8109838544779353,-0.28340132203329144,0.04366263789145573,-0.6204262205964288,-0.27993753804919186,-0.018868514513993986,-0.44864683876372546,-0.253293243782093
0.0,0.0,0.0,-0.14275202067429688,-0.1225124948095281,-0.08021979485660824,-0.2526026734688527,-0.3464834505407717,-0.14001007454719497,-0.24004296890015386,-0.5653629307972556,-0.20856831091879183,-0.13713857711589472,-0.7062005603516978,-0.27025999541027157,-0.1810979242162147,-0.9751308954930438,-0.06832447436765023,-0.2526490164295499,-1.3486170477253367,-0.1461789571639373,-0.2913196255842477,-1.58218008165721,-0.1944508006839912,-0.31718524785524055,-1.7901092081215764,-0.22710103621215794,-0.0451746302670251,-0.994191877182976,-0.09768195393023273,-0.043741504696253056,-1.4300968143801551,-0.1876485801506314,-0.052286292962704956,-1.708292083006156,-0.24487948789809041,-0.05299744398787798,-1.9470752551063035,-0.2745813812178201,0.07699578031946158,-0.8909264981259173,-0.13823240659469319,0.05904321858752145,-1.0718578011051514,-0.2703785777476148,-0.02604885989848656,-0.7699664924997466,-0.28518597307661064,-0.07760067791172022,-0.5401458050881247,-0.25699956317145783,0.1749917818125051,-0.7072252885813254,-0.18501901729643122,0.1333300699214901,-0.8168260857423852,-0.2826671798073336,0.046404090721048764,-0.6284465238266176,-0.2778866709343906,-0.016698862689920213,-0.4570597365357184,-0.2504127649944641
0.0,0.0,0.0,-0.14264492017142136,-0.12075650208235382,-0.07616779295599796,-0.25226421587739356,-0.3433601712842906,-0.13330573211115265,-0.24126245688103418,-0.5647366143367433,-0.20000772066882833,-0.13911448117420447,-0.7039139601021239,-0.25955958325268896,-0.18281341992414288,-0.9746788910996427,-0.06005895500170089,-0.2531629973150076,-1.3497007985451672,-0.13393210032033628,-0.29147273991654926,-1.581199959245382,-0.17966447702839752,-0.31772356583146816,-1.7879155900319725,-0.21103107987797712,-0.048046313738769365,-0.9947173591541686,-0.09071343414000314,-0.04662624210427593,-1.427997735774154,-0.1770109914857474,-0.05579338759679124,-1.7062857665427744,-0.23258444791769586,-0.05735619525955925,-1.9438740613938663,-0.26157200940452185,0.07266918969716515,-0.8928012535698657,-0.13248711631388668,0.05363549217358912,-1.070831649925263,-0.26051458598229094,-0.02976061374208755,-0.7680616570644584,-0.27348813312030557,-0.07942121122190693,-0.5392966505398948,-0.2446820096247398,0.1690324082410712,-0.7111575098433814,-0.1804834060097681,0.12356718706465424,-0.8139365610113911,-0.2751064977451427,0.03942171700053604,-0.6259357493873375,-0.2697487718540437,-0.01910430630352037,-0.4573455191402403,-0.24218631192823944
0.0,0.0,0.0,-0.1457717220464532,-0.12295021082399599,-0.07322018854803485,-0.2552849030893218,-0.34508551429587464,-0.12903932787688221,-0.24556965091974461,-0.5648356270117678,-0.19502365955184886,-0.14646770614299937,-0.7025934419234316,-0.2541591689802642,-0.18801084058425696,-0.9754260356056595,-0.058249882815167964,-0.25771940599516074,-1.3483254231751487,-0.13081656620691562,-0.29622218087099605,-1.579708803095378,-0.17619102709724388,-0.3238280327370751,-1.7868509370664483,-0.2073883587019913,-0.054286607800908535,-0.9944301795106969,-0.090341476032848,-0.05144911083349852,-1.4307419571978088,-0.17504137122204652,-0.0604811242006455,-1.7107977187257153,-0.22925934030360143,-0.062150606000143514,-1.947484582430254,-0.2576165955361773,0.06631118588054295,-0.8919971610789321,-0.13334572947426157,0.05003650740231371,-1.0705505382400762,-0.25996172965351266,-0.03398244389604394,-0.7650962125383743,-0.27146378860681597,-0.08479929710357607,-0.5339099294878666,-0.24183168153704962,0.16289456950216075,-0.7109015529307309,-0.1823621960906464,0.1216186310482626,-0.8245957973623996,-0.27510084415167574,0.037146614890021176,-0.6350364035430544,-0.2675344258105945,-0.023058361271445334,-0.4632302940490807,-0.2387566517370381
0.0,0.0,0.0,-0.14436807944627592,-0.12110844287889357,-0.07628250818514602,-0.255298011468999,-0.33927736877969356,-0.13382943456192872,-0.24571423526717792,-0.5532350206511255,-0.20061554936977788,-0.14689930779007437,-0.6911307108082502,-0.2605883216494516,-0.1855361071999097,-0.9735627127315433,-0.06415204976244247,-0.2554771758530001,-1.3466772492747514,-0.13842358705534824,-0.2943804443254811,-1.5786524611392965,-0.18420468015289487,-0.3210924874720303,-1.787688406648529,-0.21549993423911598,-0.05063944662989487,-0.9942369161372556,-0.0944912749141298,-0.05182754943058007,-1.427072863402753,-0.1785557258175859,-0.060901010806445506,-1.7023827773935551,-0.2306763532585203,-0.06280546747468761,-1.9358948552706927,-0.2576840555972272,0.07112279441637895,-0.8933807293563295,-0.13608167700926277,0.0517546690031898,-1.064350468468503,-0.26374165276642675,-0.03174215914449164,-0.7564145683168783,-0.2764808288265213,-0.08214170770089352,-0.5218650071889955,-0.2475702071410876,0.16747755196638955,-0.713438346792847,-0.18388700499829633,0.12332841106404607,-0.8094942945905576,-0.2790737777822659,0.038446247459054506,-0.616705218357302,-0.27452032635044493,-0.02206227187904963,-0.44463878064712853,-0.2476422714595253
0.0,0.0,0.0,-0.14178450229186185,-0.11815499449244193,-0.07905215017014727,-0.2513617211634121,-0.34693219442810086,-0.13708575444414586,-0.23714500446323378,-0.5616077053060072,-0.20428827714129405,-0.13732596392413465,-0.7035773777576999,-0.26458703017049157,-0.1800967713268438,-0.9765067818759402,-0.0639068296530829,-0.2502468963802726,-1.3471186945822977,-0.1397021007739501,-0.2892035332269914,-1.579728779888786,-0.1859334181819044,-0.3156559350077935,-1.785738798960803,-0.21666593995847672,-0.044300249018666346,-0.9946196795808755,-0.09364390491281792,-0.041966070364627406,-1.4288939148631035,-0.18183970458881524,-0.05101825893404221,-1.7076115221204449,-0.23653934257762152,-0.05314809615451265,-1.9441040946647348,-0.2636391362103631,0.07733646179868094,-0.89156099808605,-0.13498168813232075,0.059085561353428066,-1.0687276075903607,-0.268082801625647,-0.024891008041948867,-0.7606735390784339,-0.282729787895038,-0.07602186017095808,-0.5271114326626097,-0.25313769063816355,0.1745383191666619,-0.7085383252197258,-0.18237606281369098,0.13487097581495544,-0.813428319815393,-0.28070195021926486,0.04870842475459073,-0.6222438575376904,-0.2760290473413226,-0.014749860693643731,-0.45098854292211366,-0.2480188274163723
0.0,0.0,0.0,-0.1417242305005523,-0.11785278365484186,-0.07904177587320074,-0.2522288312046776,-0.3415969351258501,-0.13710230763307044,-0.24421796635715393,-0.5596863226983407,-0.2044178243205164,-0.14488911045644384,-0.703812109960504,-0.26443304628791664,-0.18370715821210873,-0.9750442073044093,-0.061028413621248126,-0.2553918868470198,-1.3471845600043881,-0.13596283378883006,-0.2939949696561177,-1.5798435236866308,-0.1821209691038362,-0.32003415707686217,-1.7875328037664449,-0.21337621102100812,-0.04819532345166363,-0.9947335673643276,-0.09045629196483884,-0.045487586066017355,-1.4257405656229856,-0.17843359434544662,-0.05422741620264183,-1.7026357122894453,-0.2342295971450187,-0.05601858805586087,-1.9394780549795776,-0.26253270067072776,0.0728348063016571,-0.8927515514583232,-0.1314531877045961,0.05243426800974431,-1.0692380766420417,-0.2628626733839693,-0.03126782207935608,-0.7623549398641708,-0.27644810834690314,-0.08101609243991739,-0.5315487186174381,-0.2468216173672583,0.1695704004919436,-0.7115900707782253,-0.17866608030339393,0.12402762894105794,-0.8131810754801491,-0.27547540716630065,0.039158738311008974,-0.6212708913933168,-0.2701751301943441,-0.020279221440879965,-0.4515794781025986,-0.24204225792671027
0.0,0.0,0.0,-0.1432996808066539,-0.11820288122965962,-0.07502690266687209,-0.2546928604814806,-0.34149751592351274,-0.13131755930416997,-0.24753054957039297,-0.5615115889262146,-0.19747575649579605,-0.14674047793745093,-0.7005118726274674,-0.25648238098783166,-0.18457995515776005,-0.9753055988262636,-0.05814195041883081,-0.2542427694889394,-1.3502207335590994,-0.1308078560063138,-0.29271831438601736,-1.5829856330606495,-0.1752043060236304,-0.3189021865226619,-1.7900986969185995,-0.2054180918516138,-0.04938236916201753,-0.9947577547171043,-0.08954546915467856,-0.04713511281550226,-1.4312882900755628,-0.1746783050147076,-0.055478931621392606,-1.712483208847129,-0.22810957013200497,-0.05686103844586593,-1.9500907371037917,-0.2551505762108327,0.07181289367152165,-0.8922256557807127,-0.13223180187292374,0.05155940826739523,-1.0693040943961196,-0.2609804540453125,-0.031742762445877315,-0.7618365038098543,-0.27364844019269924,-0.08161208284415682,-0.5280053227538933,-0.24389719711314206,0.16838292434360208,-0.7114156505912731,-0.1809442608565124,0.12110509231997423,-0.8106604859740187,-0.2760504867155834,0.0360002729106865,-0.6202753470603459,-0.27053601528475996,-0.023809737347900192,-0.45136632651091063,-0.2425882776734119
0.0,0.0,0.0,-0.14485440399577382,-0.1179013840026179,-0.07475785876944382,-0.25745894895861304,-0.3396561193683673,-0.13128838614477292,-0.2514556824096572,-0.5590165971976366,-0.19762375229524157,-0.15105774904571595,-0.6974318764672871,-0.2569724934099877,-0.18749208965129047,-0.9744272680920625,-0.05896146551971093,-0.2578088204755238,-1.34574546842175,-0.13199693103747892,-0.29692864905523264,-1.5764242822270875,-0.1772471546328153,-0.3238116339770486,-1.7826684521295122,-0.20839187239359733,-0.05252645542484131,-0.9945189779724276,-0.09040450173072259,-0.05087037665547783,-1.4254561659190952,-0.17544321982618155,-0.05967823637581421,-1.7039905820345629,-0.22941946579371453,-0.06117388773664198,-1.9411824295946722,-0.2575597017819978,0.06816979887591255,-0.8923062095494261,-0.13310216725956547,0.04910567516158495,-1.0670850347538388,-0.26107313419087985,-0.03457803141533027,-0.7617239200374476,-0.27419789266185324,-0.08474258824120873,-0.5301697438003082,-0.24567179913166218,0.1640696880050759,-0.7111897421083803,-0.18187905928458756,0.11853139580488838,-0.8091437401303575,-0.2771389098984469,0.032751194684608693,-0.6192523795860703,-0.2725943401959947,-0.0281319183740623,-0.45020655543839266,-0.2458426330529675
0.0,0.0,0.0,-0.14182418284863726,-0.11487959864681543,-0.0785968607123512,-0.25528831903177807,-0.3393429008707845,-0.1367219099893783,-0.24688707108216965,-0.5546709099489815,-0.20359159491642723,-0.1452460660241033,-0.6925231333591921,-0.2637348680530124,-0.18168747435983265,-0.9750264983826503,-0.06609365185309465,-0.2528569087280266,-1.346626658444199,-0.14091280923823585,-0.29302605240429014,-1.5782816052547302,-0.1860931709331397,-0.32060125648161913,-1.7856883483471027,-0.21680179611903003,-0.04537442718181043,-0.9943662706218069,-0.09579603962378724,-0.04477157044547654,-1.4281671507408171,-0.18134878223319525,-0.05412561272077866,-1.7028046235120768,-0.2336738333428107,-0.057121896125401694,-1.9368513952713293,-0.2601631478256071,0.07684241998750593,-0.8914972805618459,-0.13699229550687625,0.05731654318905605,-1.0658223365202568,-0.2679177205678513,-0.027097586556716284,-0.7584253510652219,-0.2827356096503415,-0.07846152965335813,-0.5254470025299782,-0.2544979038508723,0.1736067228684827,-0.7090205398169445,-0.18422516548732273,0.12790173127684545,-0.8016026766343256,-0.28298273209792774,0.04040711344060588,-0.60754657122808,-0.28051392926950675,-0.022983150349125795,-0.43665072059173027,-0.2546424590418562
0.0,0.0,0.0,-0.13971756770707455,-0.11146055055911278,-0.08124116077643263,-0.2533346773211603,-0.3428156134230278,-0.139623132426032,-0.2429156610753265,-0.5562120265884527,-0.2067019446583942,-0.14415393085330422,-0.7003160180032628,-0.2669995023002326,-0.18281606672751885,-0.9729506847424675,-0.0666416875991528,-0.2530997939682428,-1.343347071173848,-0.14344998052564048,-0.2924074772629921,-1.5777175139868398,-0.18953091015615506,-0.3197069400398272,-1.785454735002907,-0.220428608744492,-0.04616526924797149,-0.994380965376277,-0.09526417801359442,-0.04256107735664925,-1.428424631648491,-0.18509912860978725,-0.05143380364910856,-1.703984191739501,-0.2404257267615158,-0.054861756665744964,-1.9391475567685836,-0.2675924758623526,0.07628485945977083,-0.8934249542604191,-0.13552920568947682,0.05364198206252502,-1.0671550975819073,-0.2707413712674035,-0.03112586226145706,-0.7614426543201018,-0.2869170913796545,-0.08278416430379629,-0.5307288627168505,-0.2581376382174458,0.17412965882944145,-0.7121757946856531,-0.18180971171897356,0.1278716885442652,-0.8067507062339211,-0.28253009497193626,0.04012473527011265,-0.6159032476685741,-0.2796782399579287,-0.02366442144644304,-0.44722676171470227,-0.2527769754790867
0.0,0.0,0.0,-0.14016316388979091,-0.1100716025567944,-0.08217496748747398,-0.2543018520134794,-0.34027167906651806,-0.14095528497799462,-0.24284179243385173,-0.5544782598640959,-0.20819494741161254,-0.14291837038525262,-0.6975686774521067,-0.2688368753852281,-0.18251358632973583,-0.9719154840173941,-0.06890237511496387,-0.254012144746858,-1.3432425257994127,-0.14666167359774998,-0.2940047698132956,-1.5783252651546442,-0.19316732132528067,-0.32193417426959886,-1.7861929100115956,-0.22449222593512896,-0.04623044688968155,-0.9941889324350266,-0.09721683189696377,-0.04321785900451923,-1.4291712943926658,-0.1880608285926582,-0.05263571981943906,-1.7047845552781675,-0.24395914478256775,-0.05678890558931627,-1.9402973360386904,-0.2716262653465094,0.07577982206901708,-0.8929358597428492,-0.1371381025692031,0.053097321085610445,-1.0702567765353752,-0.27337534807321445,-0.031067925378569096,-0.7648048162119371,-0.2903294279004929,-0.08237062408385044,-0.5337953671535299,-0.2621753126386281,0.17337470855686649,-0.7106677049525779,-0.18306797433968483,0.12504874818603917,-0.8016180150995315,-0.2853668121307291,0.03770300312055929,-0.6086473905939596,-0.28375434836489644,-0.025175576789714937,-0.4391571493798662,-0.25766713588505447
