lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.27074697024655325,0.07086564826136586,-0.030663126331849495,-0.5092215488647662,-0.01661261483800878,-0.07402171297585669,-0.6565884021363773,-0.06927505859935533,-0.13889568624157703,-0.7008706456891799,-0.2913361539739339,-0.193212274569014,-0.5540011477317771,-0.754769941066203,0.015294143309119577,-0.7439461631481952,-1.0310969537351353,-0.045062382722355035,-0.8539356751120876,-1.1993974448145956,-0.08292929336525577,-0.9448144275454626,-1.3460418539669396,-0.11021896038268439,-0.4659499313104346,-0.8840328714319452,-0.0371018023765879,-0.6709743809162624,-1.2326846307526118,-0.12149868286409599,-0.8196890197222048,-1.3703336348563229,-0.1736021703030317,-0.9519287874285876,-1.460609308445841,-0.19613937637823387,-0.3735452927730688,-0.9058316232834801,-0.10001767000758087,-0.6731642600483074,-0.7861008627683336,-0.2188291284333796,-0.6515633135103089,-0.42437330066692447,-0.22350561835136074,-0.5940224298898263,-0.1968054872534329,-0.19083774635567263,-0.29391103348634884,-0.794280415632974,-0.16800882954689417,-0.5274262691143146,-0.5138072595961112,-0.25597389692273986,-0.5220385374134293,-0.22931641996390195,-0.25548153884526015,-0.4726919852154951,-0.06627027462677341,-0.2322887947823452
0.0,0.0,0.0,-0.26757622075253573,0.06882595904331397,-0.031836975418639425,-0.505882714760531,-0.019951176573747103,-0.07542523416716297,-0.6524482941309704,-0.06708963064013981,-0.13994574273855678,-0.693872892113687,-0.28704542309041275,-0.1935151708295355,-0.5469449734424094,-0.75642917917899,0.010407292401299449,-0.7420500903368796,-1.0356456692242777,-0.05092952805675096,-0.8523171520230063,-1.205392759219644,-0.0886916954553451,-0.942469707782296,-1.3539137114995041,-0.11577487075846112,-0.4580064165254489,-0.8880327594576819,-0.040347745308652476,-0.6639332478940317,-1.2392984828006595,-0.127772208355113,-0.8114620125149351,-1.3781516157732416,-0.18120501983766615,-0.9436809399474992,-1.4694666529387224,-0.2042009722898365,-0.367115157973534,-0.9120954090458903,-0.1011381589596628,-0.6689168920217796,-0.7914896565507757,-0.21859484854417166,-0.6421644598512036,-0.43251062818600533,-0.22146267633985933,-0.5814568855219835,-0.20589973701328063,-0.18811982844998282,-0.29112293275808654,-0.8028330327671167,-0.16745989359336588,-0.5205815933173359,-0.5138223148906936,-0.25294944163820543,-0.5216600249804941,-0.22800090792185917,-0.2526111915088948,-0.48123486525885745,-0.06192701112314169,-0.2302650504213464
0.0,0.0,0.0,-0.2691612350147967,0.07273147691382105,-0.030995720182958136,-0.512767698625685,-0.01735635784787619,-0.07139126440354897,-0.6608609291595186,-0.06646660831221707,-0.13285254304478053,-0.6990704530918965,-0.28798995323305654,-0.1826502944227484,-0.547730635544103,-0.7511301886005589,0.017178304434175222,-0.7440182268270219,-1.0216881268452989,-0.04451867770348534,-0.8555699161027956,-1.188504689202774,-0.08304841941080893,-0.9478250325512891,-1.3340617856686465,-0.11122565406307994,-0.4623059105290945,-0.8860668901555967,-0.034039848117383406,-0.6712848441917791,-1.2378617305912212,-0.12356298486725234,-0.8248174800934195,-1.3696749547361389,-0.1793810174131115,-0.9588361003535668,-1.4499670002461587,-0.20338320948554275,-0.3737721915867706,-0.9118097562638241,-0.09576993769821093,-0.6796711618799882,-0.785675010239062,-0.21440440143287304,-0.652888915308381,-0.41921278488154023,-0.21804954626065806,-0.5903465685476705,-0.18996307360081666,-0.18429923179360885,-0.29914356899767525,-0.8038138573026766,-0.1632939891396576,-0.5288887678480335,-0.500331341772139,-0.2494514044875044,-0.5276574812374913,-0.21517614915381927,-0.2510328912307966,-0.48451823713153264,-0.053645486303635505,-0.22966210738665088
0.0,0.0,0.0,-0.2680683372031594,0.07340612533248837,-0.03279824824079208,-0.5102890568672201,-0.01461471635339474,-0.07556146647188891,-0.6586126607023636,-0.06141525415780105,-0.13899513106839462,-0.697299708859187,-0.2855727424706816,-0.19123471511813048,-0.5521775057515931,-0.7499893256450697,0.011870133159731427,-0.7492932775613891,-1.0225787264032953,-0.050611621001184055,-0.8623066793656164,-1.1879614329153578,-0.08950589970104314,-0.9548728564645084,-1.3327642795298626,-0.11772142093256029,-0.46409263987349886,-0.8849326377760479,-0.038887635746762024,-0.6718968205597163,-1.2409316094450198,-0.12954826594914245,-0.8232233501265547,-1.372857279835944,-0.18593770463205148,-0.9566202391193938,-1.454297103471991,-0.21005112658869027,-0.37300398823724706,-0.9102116822649131,-0.0999008782987775,-0.6781591510259343,-0.7931842502845337,-0.22079366935300376,-0.6511644493028017,-0.42775900635216263,-0.22579577437611612,-0.5889558685125573,-0.19761726279595138,-0.1925366996239171,-0.295834195987701,-0.8017894839516966,-0.16632303332170076,-0.529048336302081,-0.5052464350418727,-0.2545410838533686,-0.5290768127338407,-0.2176184204427171,-0.25628586253924246,-0.4873018873425227,-0.051304591947213346,-0.2346526852316912
0.0,0.0,0.0,-0.26533835191995775,0.0718009632273223,-0.03116012802272426,-0.5058371781968778,-0.016085412268373685,-0.07311973607781527,-0.6533138013062072,-0.06412023783608417,-0.1362953382769703,-0.6927326101988757,-0.2856836479184084,-0.1883543701493697,-0.5505259169284291,-0.750145837527145,0.014371687434030276,-0.7468242885343072,-1.0189858728401364,-0.047403247054944045,-0.8575697574580065,-1.1845691417304895,-0.08550876120848767,-0.9481299970123624,-1.3298811085840352,-0.11310717144628632,-0.4609525171504356,-0.8866452947432388,-0.037187339812799494,-0.6690242981545326,-1.237807321593188,-0.12742745205318576,-0.8168790703531853,-1.3676419011099605,-0.18254576094094696,-0.9486760115802207,-1.448537844496689,-0.20549039205436528,-0.3677446633232981,-0.9148057987315954,-0.09897378979038189,-0.6752643287758845,-0.7917641121742622,-0.21949222756862732,-0.6437923572341941,-0.42153408868944653,-0.22148461960458288,-0.5787897081177427,-0.1913405859599425,-0.18578002464034257,-0.2887828345946372,-0.806857168406922,-0.16620853856628068,-0.5229935056427613,-0.5105874383617008,-0.2535506827676156,-0.5241237681622575,-0.2223436754567728,-0.25343341470244063,-0.48331181845962773,-0.056103591271936204,-0.23031577039432538
0.0,0.0,0.0,-0.26554811294218855,0.0739469696086776,-0.029562387697672884,-0.5082688689055456,-0.010859027229973107,-0.07071335138277327,-0.655878205727385,-0.0592941315689616,-0.13395429014033383,-0.6937619045433181,-0.27965248259535913,-0.18634757458701012,-0.5516901389304846,-0.7512082132061002,0.01638048529368935,-0.7440267587754019,-1.0264221540302172,-0.04557138837430139,-0.8555773906183287,-1.1957425063490121,-0.08412910951208448,-0.9484512756188981,-1.3414484695297184,-0.11218246846646206,-0.4624027958159186,-0.8859039065736548,-0.03685000324503064,-0.6731411673409488,-1.2400343248778818,-0.12582141047215314,-0.8226923067370057,-1.373781280179636,-0.17848565932355073,-0.9566438675710978,-1.4564027253420118,-0.199947778515972,-0.36759500329421596,-0.9127604040168101,-0.10048783785456794,-0.6782891224363075,-0.7901437613835351,-0.22042426453759287,-0.6417063000779523,-0.4207732272354765,-0.21867325115281577,-0.5734021056386551,-0.19354465808791538,-0.1803224838500573,-0.28570865415876073,-0.8014534724871558,-0.16977909228148802,-0.5238715864645197,-0.5116603173713608,-0.25695460381716256,-0.525514898959483,-0.2222331883310819,-0.25420253574976254,-0.4849335651379259,-0.053626624907992276,-0.22911231863138443
0.0,0.0,0.0,-0.267544758887396,0.07267414543253611,-0.031172878348640375,-0.5086829217876228,-0.009370889514385021,-0.07394176928110892,-0.6566110434023039,-0.05741651301060025,-0.1379429992393532,-0.6884905169406128,-0.2815193514088379,-0.19098144655347116,-0.5526865303308677,-0.7509091284974826,0.01323241724777738,-0.7468697873400774,-1.0238131286244978,-0.04874608636540408,-0.8578366004667184,-1.1921297053653082,-0.08760006611109415,-0.9486494885353765,-1.3377264682325452,-0.1155775229611035,-0.4620072365477701,-0.8860442842451364,-0.038403642197281825,-0.6701769271730674,-1.2434371684656522,-0.12950128949363215,-0.8206522210343828,-1.3740956264955955,-0.18552033847745328,-0.9558803866706256,-1.45303533437165,-0.20873165327152712,-0.3673617490145149,-0.914582850224746,-0.0999204624851497,-0.6739930064007796,-0.7859530390871884,-0.21852965775427582,-0.6404414557072423,-0.4198714651922048,-0.21997436679376478,-0.5742380865278526,-0.19280434243916406,-0.1842567432777436,-0.2885963153136913,-0.806721937125164,-0.16711424015798745,-0.5221401348672012,-0.5110054952067814,-0.250144759756077,-0.525602891109514,-0.22545062234848862,-0.24773535960057388,-0.48700970789242193,-0.06021807780672209,-0.2237684110812389
0.0,0.0,0.0,-0.2700624622737,0.07419765339267143,-0.0310645695299742,-0.5150649208082693,-0.007605456097777202,-0.07390090855980208,-0.6646697113047753,-0.04969261180681497,-0.13775274043628408,-0.6939422863836591,-0.27073923602992267,-0.19069462879441912,-0.558725652232243,-0.748282346544217,0.01105969915317048,-0.7597497100286931,-1.015250602273736,-0.05198413573930657,-0.8697381061484026,-1.1821206048964619,-0.09270090492051124,-0.960538968766862,-1.3294447368930442,-0.12239697314360166,-0.4683602421156616,-0.8825843386123935,-0.04103131537597502,-0.6795836717501503,-1.2312306311313812,-0.13448979604762532,-0.8277420693549561,-1.3607702690975219,-0.19359137105704924,-0.9619009567683303,-1.4408761688917744,-0.21929408686303498,-0.3744818621017716,-0.9091143302466304,-0.10260990115642338,-0.6824144966709488,-0.7696379347486497,-0.22172019992663658,-0.6477121933693095,-0.3999924728571629,-0.22388386653467354,-0.581672464446842,-0.17358076688404556,-0.18920707652939983,-0.2970576399506919,-0.797323314232583,-0.16992624205431664,-0.5287477208320353,-0.5039000721235559,-0.2521451175651431,-0.5320427726491089,-0.2189090703779862,-0.24939526858591077,-0.4948769975284757,-0.05560459887966779,-0.22593627215104126
0.0,0.0,0.0,-0.26579991630666805,0.07665071117200581,-0.03594601997063599,-0.5051894527674918,-0.008944533515107659,-0.08073223487635962,-0.6509998306713143,-0.05814964874182483,-0.1459209308727666,-0.6802970171768224,-0.2818311129731194,-0.20063631205123467,-0.5507933861070976,-0.7507457563089398,0.004769303367239403,-0.7487169991699367,-1.01743911739261,-0.0626294761221241,-0.8578719734878802,-1.188414951663864,-0.10602623097259102,-0.9457109158625855,-1.3413396809437486,-0.1369613282078658,-0.4586125304726546,-0.8874363370896421,-0.0461659453102358,-0.6686672016067037,-1.2367713419266984,-0.14324202376983855,-0.8186468933213308,-1.3667318762785492,-0.20501190789361978,-0.9528817854705476,-1.4499847542435926,-0.23181525120368326,-0.3630598009290102,-0.9134670742666643,-0.10678316138390584,-0.665472494276286,-0.7754624921685607,-0.2297817604248872,-0.6314799176903197,-0.40598454172007226,-0.23231580387787004,-0.5663678697885,-0.18185131222773335,-0.19647585894808267,-0.2844358993645156,-0.8007506901507241,-0.17351608842709149,-0.5113442311322585,-0.5046741282826949,-0.25891529144408615,-0.5135337893014142,-0.2247926088645034,-0.2567157902526517,-0.4767453680586398,-0.06681349406820446,-0.23251604397725248
0.0,0.0,0.0,-0.2682841566240266,0.0740593289785695,-0.024031924316718314,-0.5088109746002267,-0.00805751611405775,-0.06360370185427773,-0.6523357296685858,-0.0454189930789161,-0.12621175518958047,-0.6855050114640906,-0.25760101048001494,-0.178789360264769,-0.5528390903130149,-0.7504555466798903,0.017561627754946633,-0.7491714115068204,-1.011751508447718,-0.04506312185421466,-0.8593293547426989,-1.1767861449463635,-0.08472433396500574,-0.9490083713951217,-1.3214960802365765,-0.11273492416384419,-0.4635895115582863,-0.8852228835320228,-0.03827807785665659,-0.6720456186369311,-1.2367249252720884,-0.12902153686999135,-0.8221171649019394,-1.3675972167076063,-0.18441728066561663,-0.9546742545999506,-1.445385304999548,-0.20654172504928459,-0.3680763313041495,-0.9106336033271236,-0.10350210432978103,-0.674894229689394,-0.7693711369803199,-0.22043539905869886,-0.6431030997672504,-0.4030953679362951,-0.21953929644864947,-0.5775172395767548,-0.1793870930122085,-0.1817477761755268,-0.2863518872272836,-0.7948054084336754,-0.17401490257656588,-0.5198411278380409,-0.5061999693903182,-0.25339323824491217,-0.5253586735824102,-0.22749401405581698,-0.24669879809394166,-0.4878927336172281,-0.0664280219058324,-0.2195315804315801
0.0,0.0,0.0,-0.26609192151777156,0.06949457376408036,-0.023658039783499528,-0.5062368472492164,-0.013729391269126591,-0.062383001838104406,-0.6492908780417175,-0.052275495294340495,-0.12378514607063214,-0.6843666451296756,-0.2646497577722395,-0.17524355515249687,-0.5527827675050724,-0.7516480799493497,0.01830651294979203,-0.7458870133057931,-1.017124018083572,-0.041986416266714115,-0.8533928080800218,-1.1850791818987692,-0.08007658267575996,-0.9405339683381194,-1.3323840102506148,-0.10752956132068377,-0.4629199547640393,-0.8856298725625776,-0.036943799290981495,-0.670857125970661,-1.2320891290582785,-0.12501595087338718,-0.817604685708655,-1.3623418223889592,-0.17914863274923098,-0.9485927839011558,-1.4415781155027918,-0.2014300934453267,-0.36702194664855065,-0.9127096175891796,-0.10141398884126436,-0.6733603291569668,-0.7741355521808853,-0.21660658088005688,-0.6405754814837737,-0.40989131686646774,-0.21590795574675117,-0.5759674183428735,-0.18576613269352188,-0.1795993326332678,-0.2850785137493007,-0.7992535219782649,-0.17108066375279274,-0.518319948465235,-0.5035050453634413,-0.25167371623288987,-0.5221014072839262,-0.222689660223664,-0.24674222099011509,-0.4839377555227207,-0.061279628134933484,-0.22128351107731262
0.0,0.0,0.0,-0.26999987997232294,0.07613007390120577,-0.02729486870209006,-0.5151431567157617,-0.007566765303193299,-0.06808830108907525,-0.6623053963983856,-0.05139160878609201,-0.1312229494968547,-0.6972002983818181,-0.27187976704484407,-0.18346862229232808,-0.556721464417059,-0.7482946502635202,0.016003336921825952,-0.7550485947580537,-1.022509461094295,-0.04607660055956207,-0.866367960117136,-1.1915134881607015,-0.0842768607273629,-0.9582333425893711,-1.3388902116032773,-0.11176799885240078,-0.4662555789204115,-0.8838149332038613,-0.03843044328974213,-0.675354305434115,-1.2410890579810674,-0.12978624761771942,-0.8253384785074808,-1.3760319361113058,-0.18375577150615874,-0.9598089953446339,-1.4600321494039792,-0.20528676532668172,-0.37152773671419925,-0.9109020146066499,-0.10274850990524957,-0.6826001097453658,-0.780994056718388,-0.2211386349250112,-0.645361752848161,-0.4150396480090039,-0.21808661417636163,-0.5763339205989154,-0.19555872230924246,-0.17896994729310606,-0.2911343679694542,-0.7984995253760092,-0.17264356049875323,-0.5302944653878129,-0.50975085912153,-0.2550958634208903,-0.5324603308069367,-0.2246648567179257,-0.2488116517419915,-0.4912505834346836,-0.06336561391610797,-0.2217749176300027
0.0,0.0,0.0,-0.2699470533469432,0.08008294649357273,-0.03282555634112231,-0.5133949356099115,-0.0013547942358967011,-0.07752169108712174,-0.6617353447860991,-0.04964672729986235,-0.1434655381369472,-0.7012736934164923,-0.2735189226547364,-0.1983103275717858,-0.5623745902186866,-0.7463874237450203,0.01126737018064141,-0.7569307666942898,-1.0221945453011414,-0.05095128265276131,-0.8665558178960845,-1.1949895066566074,-0.09029967497343344,-0.9550733431525278,-1.3462020184311074,-0.11869059413706413,-0.46899454670025587,-0.8822540133419852,-0.04088974330295552,-0.6748483228652657,-1.2338353539149405,-0.13026610493238613,-0.8245393200293697,-1.3707991050589974,-0.18544696402121108,-0.9597325275632766,-1.460857264234839,-0.20909774045003662,-0.3726605699409835,-0.9084205084493218,-0.10315367006259707,-0.6775919437070831,-0.7813499481519142,-0.22199720364592113,-0.6466417974873933,-0.41618472091906766,-0.22178505101340534,-0.5822582891948065,-0.1914240512748609,-0.18539417082922874,-0.2917920110405099,-0.7956462202652278,-0.17126258766383295,-0.5272086363640092,-0.5045715656984808,-0.2563352436225303,-0.5291907351282684,-0.21982578479764597,-0.2525147516002997,-0.48747603555415353,-0.056246330381245685,-0.22714995301856214
0.0,0.0,0.0,-0.2725080857280893,0.07849868012442965,-0.03045865969954815,-0.5133302889252933,-0.007599067390612316,-0.07524138719774949,-0.6623056668418427,-0.061170846017064455,-0.1422433536552158,-0.701519588495631,-0.28443049635700673,-0.19813978840797486,-0.5614706067568328,-0.7475870679053687,0.015266095754529736,-0.7567981515065261,-1.0183567798577158,-0.04646897388474328,-0.8663266120770978,-1.1890319636374507,-0.08519202152566573,-0.9538677075982324,-1.339338499358266,-0.11299778749923543,-0.4685384465714775,-0.8825846187991274,-0.03893731813550685,-0.6774609166312427,-1.2321809661928476,-0.12693469190147924,-0.8282719253585649,-1.370158832567551,-0.18106475319075355,-0.9611250352102434,-1.4592558491983174,-0.20405299938588,-0.3719476605210964,-0.9080393503080875,-0.10343712660004452,-0.6755379842299702,-0.7837408390711104,-0.22258352777289417,-0.6492175119485536,-0.4197156064370171,-0.22285452646007073,-0.5873601231605847,-0.19281877272796133,-0.18644126758989105,-0.2904989141510267,-0.7955150667372057,-0.1735016785611368,-0.5274090105493853,-0.5092133297101434,-0.2593311077009912,-0.5254615724384987,-0.22677870853068213,-0.25528292720598844,-0.47860014632743914,-0.06368114964564726,-0.22935043008498385
0.0,0.0,0.0,-0.2686899095199813,0.07600092449439418,-0.029210579541466483,-0.50847444735448,-0.01441211174137746,-0.07116516398656667,-0.6548715331835805,-0.06675881248303192,-0.13551027688048128,-0.6963002683248362,-0.2870011446681852,-0.18910513244856073,-0.5586778808593866,-0.7473734196260355,0.01836422351421232,-0.7524506239995198,-1.0191251940376416,-0.04213425424143055,-0.861479248877961,-1.1873799778795655,-0.07991119794096006,-0.9499527476000681,-1.3359430524421776,-0.10716812145616547,-0.4669727742992433,-0.8835347575684923,-0.0360937699839424,-0.6759395159811533,-1.2324800486491674,-0.12296401292455611,-0.826472677969045,-1.369806292908898,-0.17733947840219783,-0.9594787828525033,-1.458565719710028,-0.20049566699425583,-0.3702905143261551,-0.9104572490532064,-0.1008778588539359,-0.6734019639476229,-0.7812364691558082,-0.22125726759229483,-0.644860709021203,-0.4153661451664649,-0.22370431551266542,-0.5828189938284922,-0.19022704402330412,-0.18827676443498137,-0.2873455949216456,-0.799974830255781,-0.1709210732410139,-0.5234011341696245,-0.5068818422745945,-0.25905206687981425,-0.5190876775865181,-0.2235333214138914,-0.2569891363637668,-0.4714063302223866,-0.0632988440556727,-0.23204916707304443
0.0,0.0,0.0,-0.2690220200490547,0.07438759103259526,-0.030027761191727786,-0.5098633687902624,-0.014289101693477484,-0.07254088841739956,-0.6566468633621503,-0.06125906056090358,-0.1370112238522654,-0.698400580028024,-0.2769998924827515,-0.1905723911572328,-0.5534532502691895,-0.7475165984696412,0.012767634425015911,-0.7521393231676532,-1.0201534181767695,-0.050468946874562146,-0.8652668276074331,-1.1870725933267692,-0.08877458692826262,-0.9579493320076439,-1.3323451591715503,-0.11627418731246882,-0.46422676281528125,-0.8847499265814903,-0.04136520397740194,-0.6788752924107425,-1.2431102339889972,-0.1327863068977916,-0.8317007759920166,-1.3768207145083453,-0.18751766970878034,-0.9663859100531239,-1.4577401622281279,-0.20981144321273001,-0.37001281066603187,-0.9136012055500419,-0.10569937616553217,-0.6838871114592178,-0.7890051019828827,-0.22963082882076014,-0.652839338311166,-0.41973116787295467,-0.23111958453935422,-0.5871865223250218,-0.191231147874187,-0.1938834445695023,-0.28824565886728304,-0.8044505560338235,-0.17524256035662825,-0.529063036788477,-0.5115286695982578,-0.26495128078216307,-0.5267006645344818,-0.22498148715386915,-0.2629806396688325,-0.48044944673434803,-0.06050234971470946,-0.23776717234556788
0.0,0.0,0.0,-0.26804937098343473,0.07160250156297115,-0.026723053988744,-0.5117762334069973,-0.015201066073095224,-0.06741665868010288,-0.6583799382265331,-0.06190721754165167,-0.1306337168347344,-0.696947938631926,-0.2821201489173726,-0.18288377344668727,-0.5523368134779705,-0.7485124366834055,0.018543575931895793,-0.7496352698525938,-1.0203896480163457,-0.043269246337965965,-0.8610132858028717,-1.1867364071509043,-0.08097428618116943,-0.9523322714032837,-1.33279035572349,-0.10830130295045293,-0.4630107898492911,-0.8855965271585853,-0.03660327263768575,-0.6768288862161551,-1.243919085262924,-0.12739207128731633,-0.8283358585915045,-1.3759630425797813,-0.1819529177012699,-0.961439568562427,-1.4557295008711935,-0.20403591266240334,-0.36979480112136387,-0.9139682313301217,-0.101803950157454,-0.6840818073837601,-0.7879505658913426,-0.22374592138939026,-0.6486412624569321,-0.41701763935470004,-0.2234046892543635,-0.5796017413387136,-0.18987865857155664,-0.18515792159340727,-0.2891538175066563,-0.8051711642137526,-0.17213732671266102,-0.5289589834203334,-0.5097580392292156,-0.25964327437990026,-0.5260375909578369,-0.22043734508709764,-0.2566951204867455,-0.48044872921926096,-0.05528338114759088,-0.23109855278033162
0.0,0.0,0.0,-0.2686751901265601,0.07453525469413633,-0.027063281004995225,-0.5134217132052441,-0.01035902357508216,-0.06764918857007639,-0.660281453033482,-0.056228712607207416,-0.13055071216801672,-0.6965290416772033,-0.27668777066994943,-0.18244288489378935,-0.5559784053194361,-0.7456336531894107,0.017808581907989583,-0.7542191623282076,-1.0187763085759527,-0.04464465651866616,-0.8661851778455595,-1.1845532167930386,-0.08248031785886091,-0.9580636738419613,-1.3295665344378804,-0.10950162605258255,-0.46612927063041487,-0.8839606989397508,-0.036564816306179776,-0.6805337325813676,-1.2449914428410533,-0.1286670587154676,-0.8324547243868721,-1.3762466284805437,-0.18355170217436792,-0.9659117813967893,-1.4533075338314896,-0.20515310992191046,-0.3726778043420121,-0.9127678701998252,-0.10095003528170006,-0.6864252908964678,-0.7862216447726896,-0.22249824089347453,-0.6509111809789312,-0.41497597056028035,-0.22229693131352504,-0.582275713033296,-0.18563996372921368,-0.18390204447031971,-0.29281473470020075,-0.8043486921961275,-0.17056479444144207,-0.5299920558445667,-0.5085956413361125,-0.2566166027953702,-0.5306933862728128,-0.21946686208171715,-0.25373638798651804,-0.48962163934912284,-0.05155725874244764,-0.22824735641525248
0.0,0.0,0.0,-0.26839600924921686,0.07305786279408395,-0.027470611103272213,-0.5112061000328527,-0.012739781167257509,-0.0687590899538956,-0.6569998879077399,-0.05940028177636846,-0.1323022694204439,-0.6943203690716004,-0.2791375959108712,-0.18527933908164648,-0.5582992941104372,-0.7451367928885168,0.015407589133741541,-0.7528024684214999,-1.0223079481027002,-0.04749130991367121,-0.8640172191835559,-1.1909547227083843,-0.085595668402004,-0.9548803608189236,-1.3387558869131395,-0.11249265094637986,-0.4673431865043895,-0.883207710116772,-0.039172526318985525,-0.6806220437087104,-1.243889469898367,-0.12999581429395432,-0.831518247842688,-1.3756352579362838,-0.1835401007135084,-0.9651778723757762,-1.4541719917843106,-0.20435433988153326,-0.37174088453240317,-0.9126802182783941,-0.10369563837128297,-0.6829869373208846,-0.7842048812707565,-0.22467555812634554,-0.6475085596501275,-0.4151655572402329,-0.22393185427190632,-0.5796495222699134,-0.18749285148497177,-0.18537284304984197,-0.2898843473486744,-0.8031948067301907,-0.17344045268735964,-0.526869909652403,-0.50924711956838,-0.2585816440357771,-0.5289819205212872,-0.22287768932103225,-0.25432842696616703,-0.4889681042397843,-0.05674558683583994,-0.22807644366538496
0.0,0.0,0.0,-0.26671575443248596,0.06784416333824556,-0.02969113396922679,-0.507197661777332,-0.013654300023752319,-0.07314974937429282,-0.6550573360762236,-0.0600005335638477,-0.13794941325061014,-0.6885017497631842,-0.28256931745744307,-0.1918104013938912,-0.5544196199513913,-0.7476328740149476,0.01182166034532348,-0.7475159448734808,-1.0240780516097423,-0.05212685019376985,-0.8574339308136129,-1.1925497882831348,-0.09115930109257558,-0.9471168599581138,-1.3391812281631494,-0.11841690013156811,-0.46520364187919633,-0.8842681162265903,-0.04068746990671538,-0.6790291496906438,-1.2424588202302465,-0.13191051827249878,-0.8296455576766529,-1.3733651086301881,-0.1860630398542118,-0.9630295573606703,-1.4514244007952968,-0.2075187359372925,-0.37244955256733236,-0.9115070563600296,-0.10306181694496708,-0.6816042700303768,-0.7845363617313876,-0.22332156109214918,-0.6467595772466692,-0.4181684641340594,-0.2233193124548133,-0.578729781719843,-0.1893436841119063,-0.18571573303334737,-0.29339664975984164,-0.8022014652688234,-0.1708483410102249,-0.5252585254858861,-0.5100843379964561,-0.25481480345674135,-0.5277316438085949,-0.22547383195818718,-0.25158052139583054,-0.488842465794513,-0.05925494283528053,-0.22643929675837376
0.0,0.0,0.0,-0.26634772743463087,0.06887606134763491,-0.031241420520948818,-0.5090208801023463,-0.011587590138731832,-0.07556380340703184,-0.6586670482122929,-0.0528866763783465,-0.14089927305468503,-0.6930656530053643,-0.2759419298057799,-0.19484338917112476,-0.5574678594749262,-0.7475901223718098,0.010832942421760708,-0.7535080042107706,-1.0165302443128967,-0.05478755464873947,-0.8621407808691184,-1.182621385347421,-0.09550948384878931,-0.9505709362877118,-1.3292794716695095,-0.12400389039285077,-0.467764076691358,-0.8828763181201186,-0.04154726777713381,-0.6788930964246648,-1.2403349704008917,-0.13567395109372318,-0.8270591750694972,-1.369222840908393,-0.19226727926758563,-0.9588987488951825,-1.4450431902367338,-0.21489078290939065,-0.37381429796829796,-0.9085366621269363,-0.10403728875984589,-0.6825722739047332,-0.7768921226098698,-0.22559969491968065,-0.6484666015009742,-0.40921759609922503,-0.2267018577960479,-0.5816378290042611,-0.183307870813129,-0.18944937634178907,-0.2940269812767608,-0.7960978595026409,-0.17207630009044278,-0.5270687912508851,-0.5086140507242117,-0.2559721459126382,-0.5322259631009556,-0.22488827118734328,-0.2529973727403219,-0.495751119051777,-0.0600065714220861,-0.22809071539218906
0.0,0.0,0.0,-0.2673301116382857,0.06870700267648508,-0.03021786144887982,-0.5089223746510244,-0.013519106565072004,-0.07375792733483359,-0.6580141445337094,-0.05867292630077245,-0.13864505572400307,-0.6941074951146674,-0.2794328891383126,-0.19248517324945363,-0.5591681620565784,-0.7458059814227797,0.011861278881969467,-0.753869612360863,-1.0178298966982475,-0.05239907974274439,-0.863015589947148,-1.1856266168886018,-0.09176935744409674,-0.9519969680662984,-1.333025285146946,-0.11931830734678049,-0.46997027867432545,-0.8817400580995559,-0.04077262691278025,-0.6826525196419708,-1.2376450054324328,-0.13209728295800777,-0.8314270531409016,-1.3682287172168137,-0.18649970482993294,-0.9638833355122216,-1.447967872202654,-0.20822716001115152,-0.37594758407264367,-0.9085109243612779,-0.10343529225571998,-0.6839045179752152,-0.7771906757627541,-0.22415902921968323,-0.6492802422445965,-0.40879564072303376,-0.22488968687815472,-0.5820859201398669,-0.18212300864662365,-0.18776060520455815,-0.29538687063679836,-0.7977314459838544,-0.17149623046910142,-0.5275052670223271,-0.5079154442805003,-0.25603676335955927,-0.5298527400949106,-0.22261844249266788,-0.25319018091340545,-0.4908088626434399,-0.05766618634824579,-0.228331087543848
