lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.06858646869659424,-0.06845271587371826,-0.020012480194978366,-0.1026877760887146,-0.142478346824646,-0.020338975812606463,-0.07134324312210083,-0.24328690767288208,-0.017429267044477115,-0.027192234992980957,-0.2950035333633423,-0.009750120329968581,-0.08670216798782349,-0.3736029863357544,-0.001644353603310833,-0.1350330114364624,-0.5349197387695312,-0.017018652509264598,-0.1557934284210205,-0.6180701851844788,-0.026796375389508853,-0.1719883680343628,-0.6977848410606384,-0.03378762769263233,-0.044097721576690674,-0.3990634083747864,-0.011349888506643424,-0.0637635588645935,-0.586518406867981,-0.033426676865033755,-0.07357007265090942,-0.6930915117263794,-0.0439980113760754,-0.08218121528625488,-0.7802223265171051,-0.04811921435158695,-0.0012466907501220703,-0.37663012742996216,-0.027032730157785068,0.009529531002044678,-0.5361162424087524,-0.0567003311471268,0.011775612831115723,-0.6402983963489532,-0.07583956884901966,0.011729538440704346,-0.7477898299694061,-0.0836769016341492,0.03436535596847534,-0.2792612910270691,-0.04376361611049617,0.024212181568145752,-0.4206111431121826,-0.048957654263190875,0.002779066562652588,-0.38703370094299316,-0.03485094847839321,-0.006500601768493652,-0.30990707874298096,-0.025840667064599643
0.0,0.0,0.0,-0.06766968965530396,-0.06811666488647461,-0.02057340680676134,-0.10115206241607666,-0.1432102918624878,-0.02051862455027731,-0.06899160146713257,-0.24312329292297363,-0.01683033197241457,-0.02428293228149414,-0.29544466733932495,-0.00818185354637535,-0.08439099788665771,-0.3742433786392212,-0.003080979316109733,-0.1315164566040039,-0.5367412567138672,-0.017844745284492092,-0.1518843173980713,-0.6202060878276825,-0.02668907991665037,-0.16761648654937744,-0.7000269889831543,-0.03311744085567625,-0.041114985942840576,-0.39944738149642944,-0.012472581444853859,-0.05878204107284546,-0.5884871482849121,-0.033919045096808986,-0.06844109296798706,-0.6953095197677612,-0.04430551952737005,-0.07757365703582764,-0.7817486226558685,-0.04857445261495741,0.001475512981414795,-0.37678033113479614,-0.02782165012376936,0.015858888626098633,-0.5357393622398376,-0.057102647936517315,0.019881844520568848,-0.6404303908348083,-0.07679012543576391,0.02026665210723877,-0.7476990222930908,-0.08524484313147696,0.036396026611328125,-0.27928805351257324,-0.044274510210925655,0.02828162908554077,-0.4204534888267517,-0.04966038218753965,0.007238149642944336,-0.3879629969596863,-0.03662401191013487,-0.0042081475257873535,-0.31168705224990845,-0.028570599249178485
0.0,0.0,0.0,-0.06677466630935669,-0.06768536567687988,-0.02207497025639782,-0.10043215751647949,-0.14310723543167114,-0.022281898956606483,-0.06701606512069702,-0.24473053216934204,-0.018483188774297332,-0.021668195724487305,-0.29653745889663696,-0.009633026856789684,-0.08140921592712402,-0.37357890605926514,-0.004003147434303855,-0.1283593773841858,-0.537437379360199,-0.01940220671505699,-0.14814907312393188,-0.6216970980167389,-0.028698918249318695,-0.1636960804462433,-0.7026854455471039,-0.03527250963063011,-0.03822451829910278,-0.3981126546859741,-0.012343522932241058,-0.056048810482025146,-0.5871859788894653,-0.034276903446624374,-0.06474697589874268,-0.6939989924430847,-0.04445941823334465,-0.072986900806427,-0.7815457582473755,-0.04830603378624687,0.004243075847625732,-0.3749508857727051,-0.026792486037919616,0.01743215322494507,-0.5318131446838379,-0.05646763074011574,0.022152721881866455,-0.6362579762935638,-0.07587559598297844,0.023878753185272217,-0.7442340552806854,-0.08382943349690208,0.03881436586380005,-0.27652984857559204,-0.04248344975323448,0.030993402004241943,-0.41697776317596436,-0.04786958622545967,0.010264039039611816,-0.3839643597602844,-0.03436980101079712,-0.0005567669868469238,-0.30708378553390503,-0.02582320089251766
0.0,0.0,0.0,-0.06423753499984741,-0.06322002410888672,-0.02374711139462704,-0.09881037473678589,-0.13619065284729004,-0.02618239140473122,-0.06554436683654785,-0.2352069616317749,-0.024555886819584316,-0.020920217037200928,-0.28916609287261963,-0.01850032126866097,-0.08082503080368042,-0.3682384490966797,-0.007043587699158138,-0.12649625539779663,-0.5284872055053711,-0.021454748421533054,-0.1461622714996338,-0.6117416322231293,-0.030039445221049732,-0.16222459077835083,-0.6924006044864655,-0.03658942012451405,-0.03730982542037964,-0.3921375870704651,-0.015173621199650711,-0.054431021213531494,-0.5785170793533325,-0.037094521060211605,-0.06271547079086304,-0.6847685873508453,-0.0474293368902039,-0.070498526096344,-0.7730780839920044,-0.051661821737511104,0.004895567893981934,-0.3683128356933594,-0.029252431079370922,0.019580185413360596,-0.5228863954544067,-0.059341958447916454,0.026086926460266113,-0.6251721680164337,-0.07874053968451733,0.03017258644104004,-0.731484442949295,-0.08713870002291912,0.03879731893539429,-0.27229535579681396,-0.04459437607191319,0.03045976161956787,-0.40721750259399414,-0.051851561948282665,0.010064661502838135,-0.37057197093963623,-0.039360399081928676,0.00042259693145751953,-0.2938416600227356,-0.031591835155708736
0.0,0.0,0.0,-0.0659831166267395,-0.05898857116699219,-0.02394208081226168,-0.10330182313919067,-0.12972807884216309,-0.028693913968012907,-0.07476890087127686,-0.23004817962646484,-0.029631241710589507,-0.03203463554382324,-0.289214551448822,-0.02629404097955046,-0.08937829732894897,-0.36808669567108154,-0.009659189285443404,-0.13454753160476685,-0.5260123014450073,-0.023999757619307616,-0.15445375442504883,-0.6094537675380707,-0.03244628340165434,-0.17028388381004333,-0.6897262334823608,-0.039309341015027144,-0.046088457107543945,-0.39136749505996704,-0.01782214038233576,-0.06284809112548828,-0.5743098855018616,-0.04002532318394003,-0.07093286514282227,-0.6800257861614227,-0.05070976495902357,-0.07826131582260132,-0.7679890096187592,-0.05530656829635916,-0.002638518810272217,-0.36653703451156616,-0.03149673670689879,0.012671947479248047,-0.5197693109512329,-0.06150015399019537,0.019102871417999268,-0.6223556995391846,-0.08011073947112379,0.02271062135696411,-0.7270963788032532,-0.08833757370869932,0.031281352043151855,-0.27170807123184204,-0.046387671978877165,0.021804988384246826,-0.4047526717185974,-0.055605358930037596,5.6624412536621094e-05,-0.3662632703781128,-0.04410777941505728,-0.010787129402160645,-0.2910851240158081,-0.03667755007903395
0.0,0.0,0.0,-0.06617850065231323,-0.06563699245452881,-0.022211755653330556,-0.1003655195236206,-0.1383901834487915,-0.023898501907893888,-0.06697475910186768,-0.23618483543395996,-0.02150514445216345,-0.022771120071411133,-0.2869947552680969,-0.014278564629563562,-0.08349984884262085,-0.3669111728668213,-0.009252998074003926,-0.12940526008605957,-0.5271286964416504,-0.02419666855544733,-0.14898616075515747,-0.6084994077682495,-0.03212760298461603,-0.16456252336502075,-0.6873994469642639,-0.038134886910626165,-0.04056674242019653,-0.39020776748657227,-0.018052938421675435,-0.05611473321914673,-0.57634037733078,-0.04121483026952433,-0.06474202871322632,-0.6824634969234467,-0.052309571792790166,-0.07236224412918091,-0.7692320346832275,-0.05701343624801325,0.001658022403717041,-0.3660328984260559,-0.03228121533007311,0.01756751537322998,-0.5234295129776001,-0.06300935431332277,0.024330317974090576,-0.6268356740474701,-0.08322987242550539,0.026441097259521484,-0.7329877316951752,-0.09215829058499025,0.03516441583633423,-0.269315242767334,-0.047614495297381154,0.026927828788757324,-0.4017828702926636,-0.05576412661881136,0.004160583019256592,-0.36472034454345703,-0.04468200637907671,-0.010082423686981201,-0.2882012724876404,-0.03783657311410593
0.0,0.0,0.0,-0.06836247444152832,-0.06293058395385742,-0.02201814096846988,-0.10309362411499023,-0.13298481702804565,-0.024823152315406105,-0.07255864143371582,-0.2330228090286255,-0.023730895337251923,-0.028529644012451172,-0.2855426073074341,-0.017850329023389122,-0.08712214231491089,-0.36566710472106934,-0.00866659157404115,-0.13301360607147217,-0.5268744826316833,-0.02413123738446643,-0.15307247638702393,-0.609838992357254,-0.03297198642471244,-0.16856735944747925,-0.6902430653572083,-0.03965702731588294,-0.04374051094055176,-0.39015984535217285,-0.01718027782121112,-0.060352325439453125,-0.5756209492683411,-0.040154580813435814,-0.06859642267227173,-0.6818927228450775,-0.050904591423062584,-0.07678020000457764,-0.7683936953544617,-0.05548815507867744,-0.0007305145263671875,-0.3654792904853821,-0.031031158607987663,0.013884127140045166,-0.5205679535865784,-0.06088118333795478,0.01929527521133423,-0.6244018375873566,-0.07930564213970115,0.02096390724182129,-0.729912281036377,-0.08720406968572547,0.03316622972488403,-0.26832854747772217,-0.0459866270838063,0.02287191152572632,-0.4024069905281067,-0.052685701143531105,0.001183152198791504,-0.36608439683914185,-0.039652515989331505,-0.010235786437988281,-0.29063689708709717,-0.03150326464751174
0.0,0.0,0.0,-0.06638449430465698,-0.06552708148956299,-0.021613330679244314,-0.10012567043304443,-0.13740569353103638,-0.02453762954682759,-0.06870168447494507,-0.2328190803527832,-0.02388810655683926,-0.02388983964920044,-0.2838001251220703,-0.019025263475484167,-0.08366787433624268,-0.36668121814727783,-0.009163186984366689,-0.12913167476654053,-0.5251864790916443,-0.024238565104312215,-0.14900779724121094,-0.6068648099899292,-0.03308460964471749,-0.16498318314552307,-0.6863082945346832,-0.04014246641308716,-0.04007774591445923,-0.3907405734062195,-0.018808879988498006,-0.055837154388427734,-0.5737435817718506,-0.04064828632981232,-0.06451183557510376,-0.6777869760990143,-0.05174750937730721,-0.073300302028656,-0.7637317180633545,-0.05710319905192307,0.002474844455718994,-0.3662980794906616,-0.033885390596694265,0.019182145595550537,-0.5205212831497192,-0.0633938583603566,0.025598764419555664,-0.6234655380249023,-0.08301652698428086,0.026975691318511963,-0.7281369268894196,-0.09223527936846665,0.037036120891571045,-0.2708255648612976,-0.05012300713569573,0.027967453002929688,-0.4020000100135803,-0.058464490907496725,0.006012678146362305,-0.36590075492858887,-0.04742720826179436,-0.007539331912994385,-0.29104024171829224,-0.04075861825258187
0.0,0.0,0.0,-0.06125694513320923,-0.0630805492401123,-0.024158201558321934,-0.09673547744750977,-0.13753581047058105,-0.029378886712521535,-0.06406742334365845,-0.2297789454460144,-0.03052240741047285,-0.01947307586669922,-0.28519147634506226,-0.02808056902679823,-0.08089160919189453,-0.3735998868942261,-0.012876741034716588,-0.12463647127151489,-0.5295099020004272,-0.02691714410278223,-0.14277321100234985,-0.6119300425052643,-0.03440771569106005,-0.1578361988067627,-0.6919790506362915,-0.04085474405977152,-0.03588587045669556,-0.3957832455635071,-0.02216899712178133,-0.0502161979675293,-0.5760646462440491,-0.04503240753504656,-0.05842232704162598,-0.67954421043396,-0.05641525183412455,-0.06611180305480957,-0.7661744952201843,-0.061277482105225545,0.006772100925445557,-0.3703423738479614,-0.03682519440147303,0.024675726890563965,-0.5210820436477661,-0.0697525175342264,0.031931519508361816,-0.6225186586380005,-0.09032444228026293,0.034609198570251465,-0.7273198962211609,-0.09958304782006167,0.04244011640548706,-0.2785536050796509,-0.05245254133436106,0.031733691692352295,-0.3984888792037964,-0.0674394698867502,0.008657515048980713,-0.35400545597076416,-0.05931157935950182,-0.006663501262664795,-0.27910906076431274,-0.05341003034803293
0.0,0.0,0.0,-0.060770630836486816,-0.05542290210723877,-0.023949676544162912,-0.09793835878372192,-0.13282185792922974,-0.03309410193631379,-0.06956630945205688,-0.22486454248428345,-0.03903633484313218,-0.02815014123916626,-0.2919575572013855,-0.04241062083909242,-0.08450204133987427,-0.37571001052856445,-0.014937374160382433,-0.12657451629638672,-0.5250887274742126,-0.028055574164483232,-0.1454123854637146,-0.6102191805839539,-0.03554502257773606,-0.16154873371124268,-0.6901825666427612,-0.04284018778869836,-0.03897160291671753,-0.3977562189102173,-0.024940762088391466,-0.053642451763153076,-0.5755295157432556,-0.04839317628810136,-0.061072468757629395,-0.6816132664680481,-0.06051204854318826,-0.06864321231842041,-0.7701860964298248,-0.06606926897237031,0.004182577133178711,-0.37094515562057495,-0.03964097926089494,0.02221238613128662,-0.5219523906707764,-0.07471104839513032,0.028943359851837158,-0.6253661811351776,-0.09406162926623551,0.03239142894744873,-0.7264368236064911,-0.10266386845776765,0.04192996025085449,-0.2851625680923462,-0.05492829287121026,0.029617488384246826,-0.4018198251724243,-0.07587602117726533,0.00400543212890625,-0.35134464502334595,-0.06921947875687806,-0.014438986778259277,-0.2752225399017334,-0.0634011937088701
0.0,0.0,0.0,-0.062445759773254395,-0.06184399127960205,-0.023803052773416766,-0.09877365827560425,-0.13538330793380737,-0.0299265881084807,-0.06752210855484009,-0.22726792097091675,-0.03206965075963808,-0.022483766078948975,-0.2831246256828308,-0.030850219821275005,-0.08355385065078735,-0.37402790784835815,-0.01426390120917631,-0.1270381212234497,-0.5297488570213318,-0.028361550813258418,-0.14577734470367432,-0.6127263903617859,-0.0357641701602347,-0.1618899703025818,-0.6928060948848724,-0.04221947612398935,-0.038002729415893555,-0.39657676219940186,-0.023779782747567424,-0.052829742431640625,-0.5768309235572815,-0.047012304236830005,-0.06083500385284424,-0.6818119585514069,-0.057982211282194385,-0.06921887397766113,-0.7684590220451355,-0.06237216042512728,0.005379199981689453,-0.37068289518356323,-0.03840189548367334,0.02284395694732666,-0.5204404592514038,-0.07175438227289987,0.030071794986724854,-0.6235744059085846,-0.09135333569878412,0.03246027231216431,-0.7283625602722168,-0.09975697966450525,0.04135429859161377,-0.27876538038253784,-0.05385128902429415,0.02899068593978882,-0.39769434928894043,-0.06913375975722147,0.006117880344390869,-0.3523690700531006,-0.060024188181103,-0.008618652820587158,-0.27675533294677734,-0.05316942306393457
0.0,0.0,0.0,-0.0631299614906311,-0.062332868576049805,-0.023387966793336545,-0.0993882417678833,-0.13598912954330444,-0.0289152675534865,-0.06997299194335938,-0.22880804538726807,-0.030459005501427328,-0.027100563049316406,-0.2874089479446411,-0.02820704143897501,-0.08445781469345093,-0.3742825984954834,-0.014605405856229936,-0.12934327125549316,-0.5318524837493896,-0.02944433886960951,-0.14916342496871948,-0.6154939532279968,-0.03688246395842043,-0.16554629802703857,-0.6959888637065887,-0.04320193093673197,-0.03975945711135864,-0.3961779475212097,-0.024145553004302656,-0.0547637939453125,-0.578778862953186,-0.04801457759396044,-0.06318575143814087,-0.6845498383045197,-0.059298247214712774,-0.07131284475326538,-0.7720266580581665,-0.06392173853174654,0.003659963607788086,-0.36982250213623047,-0.03874304529682604,0.022305607795715332,-0.5217462778091431,-0.07237652328268496,0.02946096658706665,-0.6254483759403229,-0.09247468796030489,0.03168177604675293,-0.7306777238845825,-0.10121526953236071,0.03913456201553345,-0.27643048763275146,-0.05412001174346415,0.028077125549316406,-0.3980783224105835,-0.06886358943239657,0.0033592581748962402,-0.35366761684417725,-0.059869356569208776,-0.013280093669891357,-0.2774658203125,-0.05330274265662638
0.0,0.0,0.0,-0.06270140409469604,-0.06503760814666748,-0.022467208064909983,-0.09810054302215576,-0.14129114151000977,-0.02723459058236699,-0.06654828786849976,-0.23513132333755493,-0.028430138684626627,-0.022082209587097168,-0.29030948877334595,-0.025997701071020174,-0.08001625537872314,-0.3780415654182434,-0.012038495361622381,-0.12485611438751221,-0.5358552932739258,-0.025879214487787294,-0.1435396671295166,-0.6193960905075073,-0.03320075661670785,-0.15934765338897705,-0.7004118263721466,-0.03957875908147912,-0.03531748056411743,-0.3988001346588135,-0.021906669221635866,-0.04992175102233887,-0.5810733437538147,-0.045254119641896295,-0.058042824268341064,-0.6869813203811646,-0.05680422947537522,-0.06555140018463135,-0.7752251625061035,-0.061832432605143595,0.007364511489868164,-0.3712220788002014,-0.0368440905286036,0.026318669319152832,-0.5241819024085999,-0.07014201299082856,0.034064650535583496,-0.6275107264518738,-0.09078599230181794,0.03737938404083252,-0.7318200170993805,-0.09995466188323121,0.04229849576950073,-0.2771616578102112,-0.05252705604564767,0.032612144947052,-0.402424156665802,-0.06677560225855927,0.007553279399871826,-0.359171986579895,-0.0580293433440886,-0.009172976016998291,-0.28247183561325073,-0.0518943527413569
0.0,0.0,0.0,-0.0623624324798584,-0.06189382076263428,-0.02399413794216798,-0.09973430633544922,-0.13481968641281128,-0.029835652037832006,-0.07033669948577881,-0.2293943166732788,-0.03179593704578565,-0.02657419443130493,-0.28765326738357544,-0.030238236709806188,-0.082905113697052,-0.37391674518585205,-0.01314535871085809,-0.12674981355667114,-0.5321938991546631,-0.027351870610687,-0.144703209400177,-0.6169697046279907,-0.03487173788187192,-0.15977990627288818,-0.6977920532226562,-0.041174265965196355,-0.03815716505050659,-0.3947623372077942,-0.022399266659590467,-0.05221050977706909,-0.5785588622093201,-0.045152596607181295,-0.05939739942550659,-0.6847516298294067,-0.055817208662006124,-0.0667080283164978,-0.7726099789142609,-0.06002915598389791,0.004741787910461426,-0.3679100275039673,-0.03696597687837766,0.020959317684173584,-0.519513726234436,-0.06991827808258222,0.027641117572784424,-0.62332484126091,-0.08968373708364652,0.030764341354370117,-0.7289630770683289,-0.09820263408062146,0.03996109962463379,-0.2750365734100342,-0.05237176589605497,0.027689814567565918,-0.4004196524620056,-0.06661185197469877,0.004813253879547119,-0.35675108432769775,-0.05701832421061681,-0.008895039558410645,-0.28107982873916626,-0.05004223383900808
0.0,0.0,0.0,-0.06379002332687378,-0.06386816501617432,-0.02205214586408033,-0.09981042146682739,-0.13730472326278687,-0.027332225184153458,-0.07027995586395264,-0.23208379745483398,-0.029268882538389107,-0.026848912239074707,-0.28869378566741943,-0.027624079327296158,-0.084591805934906,-0.3745020627975464,-0.012119467671226403,-0.12744677066802979,-0.533165454864502,-0.026401785503338715,-0.14494651556015015,-0.617599219083786,-0.03365614388437166,-0.15920239686965942,-0.6983344852924347,-0.039906298111390015,-0.03990507125854492,-0.39656704664230347,-0.022478779147576233,-0.05286848545074463,-0.578606903553009,-0.04584626231641664,-0.059822916984558105,-0.6845734119415283,-0.056493618826578995,-0.06667309999465942,-0.7724462747573853,-0.06062023837418451,0.0036450624465942383,-0.37019526958465576,-0.037971799562882325,0.02097111940383911,-0.5220568180084229,-0.0703694124922265,0.02821063995361328,-0.6247345805168152,-0.08921327192635431,0.03137081861495972,-0.7292048037052155,-0.09727189440579309,0.03869909048080444,-0.2768336534500122,-0.054363319019984147,0.026731133460998535,-0.40040135383605957,-0.06838153053374185,0.0014498233795166016,-0.35668396949768066,-0.05896760646552934,-0.014653563499450684,-0.28076064586639404,-0.05210518215150728
0.0,0.0,0.0,-0.063526451587677,-0.06369650363922119,-0.022086457549761462,-0.0993228554725647,-0.13945996761322021,-0.02631462478561275,-0.06912213563919067,-0.2375374436378479,-0.027018358200024295,-0.02538365125656128,-0.294528603553772,-0.023900038763116527,-0.0825045108795166,-0.3773125410079956,-0.009766221246849227,-0.12475478649139404,-0.5397201180458069,-0.023258905126880336,-0.14151549339294434,-0.6243433654308319,-0.030464717387388873,-0.15626943111419678,-0.7045441269874573,-0.036622579409907985,-0.03744596242904663,-0.39894670248031616,-0.019799600555728603,-0.049755215644836426,-0.5840784311294556,-0.042683541043828654,-0.05663508176803589,-0.6898723840713501,-0.053605559482406306,-0.06442159414291382,-0.7780361771583557,-0.05793357194883697,0.005494415760040283,-0.3724839687347412,-0.035050391419957805,0.02139437198638916,-0.5268093347549438,-0.06729273797495239,0.028461873531341553,-0.6293773651123047,-0.0863756492875325,0.031414568424224854,-0.7348196506500244,-0.09446580262405746,0.04033041000366211,-0.2787785530090332,-0.05117485599143379,0.028724074363708496,-0.4058153033256531,-0.06435737313253753,0.00510174036026001,-0.36310064792633057,-0.05429871679766052,-0.009544312953948975,-0.2878272533416748,-0.0471152581415879
0.0,0.0,0.0,-0.06615656614303589,-0.06461954116821289,-0.021802169541672356,-0.10309994220733643,-0.13595318794250488,-0.026298213089660294,-0.07226169109344482,-0.2320120930671692,-0.02715894141311992,-0.02845025062561035,-0.2853189706802368,-0.024169457415894158,-0.08675634860992432,-0.37209200859069824,-0.010937338965788967,-0.12943035364151,-0.5362827777862549,-0.02565691554065097,-0.14648723602294922,-0.6210969388484955,-0.03345730648453582,-0.1604960560798645,-0.7006648778915405,-0.039581661383465416,-0.0418890118598938,-0.39462679624557495,-0.020588611523464806,-0.05438435077667236,-0.5797523856163025,-0.044581947187737114,-0.06095200777053833,-0.6848496794700623,-0.055709478716210015,-0.06839132308959961,-0.7705607712268829,-0.05988180757577766,0.0013117194175720215,-0.3687424659729004,-0.03529309229071487,0.017564892768859863,-0.521777868270874,-0.06800120444114555,0.025623202323913574,-0.6250629127025604,-0.0871820983391558,0.028530240058898926,-0.730049729347229,-0.09510700524862159,0.03595083951950073,-0.27414411306381226,-0.050701183537796624,0.025573670864105225,-0.4014629125595093,-0.06287757427509177,0.004575967788696289,-0.3611330986022949,-0.05182235435660232,-0.007890105247497559,-0.2868562936782837,-0.04397330925877441
0.0,0.0,0.0,-0.06272870302200317,-0.06039166450500488,-0.023018029476844504,-0.09992659091949463,-0.1369088888168335,-0.028905262197696402,-0.06880640983581543,-0.23033207654953003,-0.031230888287865355,-0.02510976791381836,-0.28727269172668457,-0.03031827784641905,-0.08554553985595703,-0.3730279803276062,-0.012718023690723612,-0.12749868631362915,-0.5299009084701538,-0.025969504337155058,-0.14452719688415527,-0.6140992045402527,-0.032699947203838065,-0.1597585678100586,-0.6935524046421051,-0.03886709451242609,-0.03945744037628174,-0.39624887704849243,-0.022841070737086966,-0.05145871639251709,-0.5774556398391724,-0.04548725202246828,-0.05843174457550049,-0.681581437587738,-0.05603725179597063,-0.06605607271194458,-0.7689081728458405,-0.060303241904222205,0.003351747989654541,-0.3705155849456787,-0.038153850431882574,0.021275997161865234,-0.5217097997665405,-0.07124350681468172,0.029046833515167236,-0.6227960288524628,-0.09051664635106249,0.03235369920730591,-0.7258997559547424,-0.0988946677701108,0.0399286150932312,-0.2802603840827942,-0.05434277742668314,0.028362393379211426,-0.3997109532356262,-0.07057764842673464,0.005037188529968262,-0.35546666383743286,-0.06258081361218615,-0.010791957378387451,-0.28204911947250366,-0.056543425615274145
0.0,0.0,0.0,-0.0641443133354187,-0.06122434139251709,-0.02152600907231772,-0.10130465030670166,-0.13632357120513916,-0.025192830939545274,-0.07101792097091675,-0.2342824935913086,-0.025233401213540674,-0.026884377002716064,-0.28815025091171265,-0.02153710298682654,-0.08392590284347534,-0.37355536222457886,-0.009452845197870374,-0.12671607732772827,-0.5345847606658936,-0.02330935024167502,-0.14327716827392578,-0.6189111173152924,-0.030881498236908556,-0.15841031074523926,-0.6982371211051941,-0.03700862102652991,-0.03892779350280762,-0.394392192363739,-0.019089535106672884,-0.05170559883117676,-0.5791231393814087,-0.041654058028711916,-0.058145225048065186,-0.6853748261928558,-0.05176496156002486,-0.0661434531211853,-0.7712744772434235,-0.055442776758923173,0.0037540197372436523,-0.36741238832473755,-0.03390520088817084,0.01859360933303833,-0.5220252871513367,-0.06618227087403739,0.025482177734375,-0.625382661819458,-0.08485043816710913,0.02849411964416504,-0.7304584085941315,-0.09242840879107916,0.0382537841796875,-0.2734299898147583,-0.049421701808228136,0.02581000328063965,-0.4005529284477234,-0.06171736889029944,0.0038166046142578125,-0.3581802248954773,-0.050604138751282335,-0.008780419826507568,-0.2832130789756775,-0.042743899156107545
0.0,0.0,0.0,-0.06300467252731323,-0.05952858924865723,-0.024335628749184934,-0.10038459300994873,-0.13339084386825562,-0.030914461613946287,-0.07023864984512329,-0.2289339303970337,-0.033569014073663084,-0.026819288730621338,-0.28642481565475464,-0.032902853937201826,-0.08639395236968994,-0.3692673444747925,-0.014683086798839895,-0.1290910243988037,-0.5281310677528381,-0.02874787934248957,-0.14664697647094727,-0.6123298406600952,-0.03631203845267805,-0.16139322519302368,-0.6922631859779358,-0.04284866005306753,-0.0407412052154541,-0.3929937481880188,-0.02377733811860594,-0.05407780408859253,-0.5745573043823242,-0.04677100330715689,-0.06098049879074097,-0.6780169904232025,-0.057922641189151136,-0.06835079193115234,-0.764728307723999,-0.06265068277841124,0.0016410350799560547,-0.3685711622238159,-0.03794769048815283,0.01822817325592041,-0.5192656517028809,-0.07063243016725096,0.025861263275146484,-0.6201250851154327,-0.09005659297233137,0.029266059398651123,-0.722410261631012,-0.09868062511210951,0.03734993934631348,-0.2799121141433716,-0.05307778939729246,0.024991393089294434,-0.3999248743057251,-0.06818104013925108,0.003440558910369873,-0.35660940408706665,-0.05959727093701872,-0.00991976261138916,-0.28350383043289185,-0.053313183040671674
0.0,0.0,0.0,-0.06147909164428711,-0.057900190353393555,-0.02417181204401686,-0.09854209423065186,-0.13582730293273926,-0.03025941322886183,-0.0674675703048706,-0.23042267560958862,-0.03248430001877978,-0.022661209106445312,-0.287345290184021,-0.031719088138572715,-0.08284026384353638,-0.370786190032959,-0.014454609298638843,-0.12452644109725952,-0.5272104144096375,-0.028051262305609725,-0.141437828540802,-0.6117312610149384,-0.03549800026559069,-0.156701922416687,-0.6913217902183533,-0.042178045542470954,-0.03648322820663452,-0.3930395245552063,-0.024099986584417366,-0.049182236194610596,-0.5743335485458374,-0.046720873148672126,-0.05623847246170044,-0.6772715449333191,-0.058010682047836326,-0.06414008140563965,-0.7638566195964813,-0.0629974785759373,0.005558133125305176,-0.3674887418746948,-0.038811128170721076,0.022161424160003662,-0.5200436115264893,-0.07249964359544947,0.028933465480804443,-0.6206057965755463,-0.09249344799064829,0.031699955463409424,-0.7224137187004089,-0.10138572338365748,0.041608452796936035,-0.27880775928497314,-0.05436514648937418,0.029404401779174805,-0.39991188049316406,-0.07139878305935099,0.008252859115600586,-0.3552477955818176,-0.06361890170120432,-0.0057029128074646,-0.2816871404647827,-0.05769167053841784
0.0,0.0,0.0,-0.06197315454483032,-0.056093811988830566,-0.025318443266939994,-0.09964674711227417,-0.13200950622558594,-0.0323877236380099,-0.0694618821144104,-0.22626018524169922,-0.035198507322263595,-0.02488940954208374,-0.28602135181427,-0.03486989946503627,-0.08434420824050903,-0.36992204189300537,-0.015647036446523543,-0.12617969512939453,-0.5259386301040649,-0.029727475209426757,-0.14403575658798218,-0.6106365323066711,-0.03729207576651561,-0.1596549153327942,-0.6904884278774261,-0.04387485371370303,-0.03841733932495117,-0.3925871253013611,-0.024496525017809745,-0.05110436677932739,-0.5735372304916382,-0.04694286124248492,-0.05834156274795532,-0.6770612299442291,-0.05747734518189418,-0.0662306547164917,-0.7629956603050232,-0.061716367913675185,0.0038028955459594727,-0.3672632575035095,-0.0385077199472903,0.021427392959594727,-0.5196318030357361,-0.07229027287502277,0.02839791774749756,-0.6209676861763,-0.09152535484571445,0.03166019916534424,-0.7229491472244263,-0.09979151324768054,0.039682745933532715,-0.27867555618286133,-0.053405003113937255,0.0274200439453125,-0.3968625068664551,-0.07109562443037021,0.006467998027801514,-0.3492620587348938,-0.06288529322881686,-0.006723880767822266,-0.273658812046051,-0.056288355453204986
